2001:418:8006::12                        # rgnet-iad.anycast.censurfridns.dk
2603:c020:4002:be00:780d:ac99:b43f:299a  # dns.stevenz.net
2603:c020:4023:6701:0:bd8:1e0b:6001      # dns.listo.click
2603:c020:800b:ac01:848b:d155:8652:cd03  # dns.almir1904.eu
2603:c020:800f:c5af:9fd:880f:6224:4cd4   # ad.tzockt.beer
2603:c020:8010:fc33::26                  # adg.tshost.no
2603:c020:8010:fc33::35                  # adg.tshost.no
2603:c021:4004:5500::10                  # adblock.indianets.net
2603:c022:800e:b67e:1011::               # dns.haka.se
2603:c023:1:8763:80d6:891:ed34:7b18      # dns.chromeina.top
2603:c023:c003:3d4c:0:3106:acb8:2787     # dns.meeo.win
2603:c024:9:35af:19c7:3532:ac18:f4b9     # dns.moonssif.com
2603:c024:4507:6821:456c:317b:2f25:11bc  # tuandns.duckdns.org
2603:c024:4509:b8aa:420a:4988:30a:5acd   # dns.0ooo.icu
2603:c024:8005:35ad:1440:2400:1430:1440  # dns.d94.xyz
2603:c024:c012:57ac:ee9d:55c3:e00e:a82d  # hitian.me
2604:180:f3::132                         # dns.sev.monster
2604:2dc0:101:200::217f                  # dns.freyja.pw
2604:2dc0:101:200::28d4                  # dns.dns-53.us
2604:2dc0:101:200::438a                  # dns.dns-53.com
2604:5e40:102:15::87                     # adguard1.leadmon.net
2604:a880:400:d0::1919:a001              # dns.vinnyp.xyz
2605:80:8:8::                            # ag.ff0x.ca
2605:6f01:2000:12c::232                  # dns.stevenz.net
2605:c000:4030:1::2d2:f210               # renardbleu.dev
2605:c000:4030:1::26b8:7a18              # renardbleu.dev
2605:c000:4030:1::83c2:ee46              # renardbleu.dev
2606:1a40::11                            # p2.freedns.controld.com
2606:1a40::22                            # dns.controld.com
2606:2040:140:131::2                     # ada.openbld.net
2606:2040:1800:bb::2                     # ada.openbld.net
2606:4700:4700::1001                     # 1dot1dot1dot1.cloudflare-dns.com
2606:4700:4700::1002                     # security.cloudflare-dns.com
2606:4700:4700::1111                     # 1dot1dot1dot1.cloudflare-dns.com
2606:4700:4700::1112                     # security.cloudflare-dns.com
2606:65c0:10:20e:1621:d963:131c:bd4c     # las01.dnscry.pt
2606:6680:27:1::2fa1:9182                # chromium.dns.nextdns.io, dns.nextdns.io
2606:6680:29:1::5859:a37b                # fnt01.dnscry.pt
2606:fc40:4003:f::a                      # sin03.dnscry.pt
2607:5300:205:200::4b24                  # dns.asysec.com
2607:a680:6:f016::3a25                   # den01.dnscry.pt
2607:a680:9:f005::86e7                   # sea01.dnscry.pt
2607:ac80:303:102:638a:ba7f:2013:b0c     # doh.ersei.net
2607:b500:418:1600::1                    # agh.fltn.us
2607:f1c0:f00d:2800::1                   # dns.keviland.com
2620:46:8000:128::100                    # cluster-0.gac.edu
2620:46:8000:128::101                    # cluster-1.gac.edu
2620:87:a000::39                         # blocker.thethorsens.org
2620:fe::9                               # dns9.quad9.net
2620:fe::10                              # dns-nosec.quad9.net
2620:fe::11                              # dns11.quad9.net
2620:fe::12                              # dns12.quad9.net
2620:fe::fe:9                            # dns9.quad9.net
2620:fe::fe:11                           # dns11.quad9.net
2620:fe::fe:12                           # dns12.quad9.net
2620:10a:80bb::20                        # protected.canadianshield.cira.ca
2620:10a:80bc::20                        # protected.canadianshield.cira.ca
2620:119:35::35                          # dns.opendns.com, dns.umbrella.com
2620:119:35::123                         # familyshield.opendns.com
2620:119:53::53                          # dns.opendns.com, dns.umbrella.com
2620:119:53::123                         # familyshield.opendns.com
2620:119:fc::2                           # doh.opendns.com
2620:149:9cc::12                         # doh.dns.apple.com
2620:149:9cc::14                         # doh.dns.apple.com
2620:149:a0c:3000::1c2                   # doh.dns.apple.com
2620:149:a0c:4000::1c2                   # doh.dns.apple.com
2620:149:a41:a06::4                      # mask.icloud.com
2620:149:a41:a06::9                      # mask.icloud.com
2620:149:a41:a07::8                      # mask.icloud.com
2620:149:a41:a07::9                      # mask.icloud.com
2620:149:a43:200::5                      # mask-h2.icloud.com
2620:149:a43:200::7                      # mask-h2.icloud.com
2620:149:a43:200::8                      # mask-h2.icloud.com
2620:149:a43:207::4                      # mask-h2.icloud.com
2620:149:a43:20a::4                      # mask-h2.icloud.com
2620:149:a43:20a::7                      # mask-h2.icloud.com
2620:149:a43:20a::a                      # mask-h2.icloud.com
2620:149:a43:20a::b                      # mask-h2.icloud.com
2620:149:1367:6::9                       # mask.icloud.com
2620:149:1367:6::f                       # mask.icloud.com
2620:149:1367:6::11                      # mask.icloud.com
2620:149:1367:6::12                      # mask.icloud.com
2620:171:80c::1                          # doh.dns.apple.com
2620:171:80d::1                          # doh.dns.apple.com
2803:f800:53::3                          # chrome.cloudflare-dns.com
2803:f800:53::8                          # dns.cloudflare.com
2803:f800:54::1                          # odoh.cloudflare-dns.com
2a00:c98:2030:a005:feed:df:c0ff:eeee     # cryptostorm.is
2a00:c98:2050:a04d:1::400                # dns.dynx.pro
2a00:c98:4002:1:6::42                    # dns.keweon.center
2a00:c98:4002:1:6::44                    # dns.keweon.center
2a00:c98:4002:1:7::51                    # dns.keweon.center
2a00:c98:4002:1:7::53                    # dns.keweon.center
2a00:c98:4002:1:8::11                    # dns.keweon.center
2a00:c98:4002:1:8::12                    # dns.keweon.center
2a00:c98:4002:1:9::57                    # dns.keweon.center
2a00:c98:4002:1:9::59                    # dns.keweon.center
2a00:c98:4002:1:a::17                    # dns.keweon.center
2a00:c98:4002:1:a::20                    # dns.keweon.center
2a00:c98:4002:2:4::69                    # dns.keweon.center
2a00:c98:4002:2:4::73                    # dns.keweon.center
2a00:c98:4002:2:c::115                   # dns.keweon.center
2a00:c98:4002:2:c::117                   # dns.keweon.center
2a00:11c0:39:353::3                      # chromium.dns.nextdns.io, firefox.dns.nextdns.io
2a00:5980:94::71                         # dns.circl.lu
2a00:6a00:ad1:806::83                    # dns.cert.ee
2a00:6a00:ad1:806::86                    # dns.cert.ee
2a00:da00:1800:8302::1                   # dns.kuuhaku.moe
2a00:da00:f425:5800::1                   # dns.dremaxx.de
2a00:da00:f465:6600::1                   # ahoj.email
2a00:da00:f465:6600::2                   # ahoj.email
2a01:238:4231:5200::1                    # ns3.opennameserver.org
2a01:239:22f:800::1                      # pihole3.hoerli.net
2a01:239:251:a800::1                     # dns.dremaxx.de
2a01:239:2f3:de00::1                     # vps.robotboard.de
2a01:239:2fd:b700::1                     # ns1.opennameserver.org
2a01:239:303:1800::1                     # testguard.meexx.de
2a01:239:376:ec00::1                     # dns.schlagheck.berlin
2a01:239:385:4100::1                     # doh.valscosmos.com
2a01:4f8:10a:11ef::2                     # pihole1.hoerli.net
2a01:4f8:10a:1d8f::2                     # dns.glf.wtf
2a01:4f8:10a:269e::2                     # dns.luma-medien.com
2a01:4f8:120:6179:0:3:0:4                # dns.scarx.net
2a01:4f8:13b:3407::face                  # dns.digitalsize.net
2a01:4f8:150:74d5::333                   # de.dns.privex.io
2a01:4f8:171:1f15::1                     # dns.coderoria.com
2a01:4f8:173:fc02:1::a4ae                # doh.wewitro.net
2a01:4f8:200:80ee::1                     # dns.comff.net
2a01:4f8:241:4d06::2                     # dns.ihaveacloud.com
2a01:4f8:c0c:e8ab::                      # dns.is0mino.com
2a01:4f8:c0c:f97f::1                     # dns.daw.dev
2a01:4f8:c17:1c66::1                     # root.hagezi.org
2a01:4f8:c17:4fbc::2                     # clean.dnsforge.de
2a01:4f8:c17:de8b::1                     # dns.deadsec.net
2a01:4f8:c17:ec67::1                     # dot-de.blahdns.com
2a01:4f8:c17:f85c::1                     # dns.nick-slowinski.de
2a01:4f8:1c0c:70d1::1                    # dns.caspervk.net
2a01:4f8:1c0c:8269::2:853                # dns.shareworx.net
2a01:4f8:1c0c:8274::1                    # doh.libredns.gr
2a01:4f8:1c0c:832d::                     # adfree.usableprivacy.net
2a01:4f8:1c17:8090::1:853                # dns.shareworx.net
2a01:4f8:1c19:36cd::1                    # dns.decloudus.com
2a01:4f8:1c1b:44aa::32:217               # fdns1.dismail.de
2a01:4f8:1c1c:8193::1                    # dns.gutwe.in
2a01:4f8:1c1c:f5e1::1                    # dns.brahma.world
2a01:4f8:2200:44a1::baad:c0de            # dns.redvau.lt
2a01:4f8:c010:8c35::175                  # dnsforge.de
2a01:4f8:c012:6d76::1                    # dns.alvosec.com
2a01:4f8:c012:6d9c::1                    # dns.alvosec.com
2a01:4f8:c012:ed89::208                  # clean.dnsforge.de
2a01:4f8:c013:29d::122                   # dnsforge.de
2a01:4f8:c014:de8c::1                    # dns.busold.ws
2a01:4f8:c015:9975::                     # dns.brono.cloud
2a01:4f8:c015:dd0d::1                    # doh.42l.fr
2a01:4f9:2b:1305::2                      # dns.froth.zone
2a01:4f9:3100:3b2b:0:a:0:21              # dns.envs.net
2a01:4f9:c010:9863::1                    # resolver-eu.haringstad.com
2a01:4f9:c010:d7f4::1                    # dns.anon.no
2a01:4f9:c011:addc::1                    # dns.braene.com
2a01:4ff:f0:ac5::1                       # firefox.dns.nextdns.io
2a01:678:3:9::2                          # resolver1.absolight.net
2a01:e0a:10f:ed30:baac:6fff:feaa:6e7d    # cloud.tezoi.com
2a01:e0a:bf3:a440::ba89:636              # dns.maitrekuc.fr
2a01:e0a:f30:9100:6e2b:59ff:fee8:7a13    # dns.kebree.fr
2a01:e0a:f82:b780:215:5dff:fe01:8705     # dns.freopc.fr
2a01:9e00::54                            # rdns.faelix.net
2a01:9e00::55                            # rdns.faelix.net
2a01:9e01::54                            # rdns.faelix.net
2a01:9e01::55                            # rdns.faelix.net
2a02:88:1:e:807::99                      # dns.cert.ee
2a02:88:1:e:807::101                     # dns.cert.ee
2a02:168:a002:0:216:3eff:fed4:dc1a       # dns.momou.ch
2a02:168:a003:0:216:3eff:fe63:c975       # dns.momou.ch
2a02:6b8::feed:ff                        # common.dot.dns.yandex.net
2a02:6b8::feed:bad                       # safe.dot.dns.yandex.net
2a02:6b8:0:1::feed:ff                    # common.dot.dns.yandex.net, secondary.dns.yandex.ru
2a02:6b8:0:1::feed:bad                   # safe.dot.dns.yandex.net
2a02:958:10:2000:213:166:247:100         # dns.csaonline.de
2a02:2479:fb:6900::1                     # cloudns.bosco.ovh
2a02:24d8:71:f194::9                     # adguard.bonis.de
2a02:24d8:71:f213::86:9                  # adguard.bonis.de
2a02:27ae:8000::2a1                      # mil01.dnscry.pt
2a02:6ca3:0:1::2                         # dns.levonet.sk
2a02:6ca3:0:2::2                         # dns.levonet.sk
2a02:c206:3007:388::1                    # dns.christian.moe, dns.imchristian.de
2a02:c207:3005:3352::1                   # dns.kastner-online.de
2a03:f80:32:52d9::1                      # bru01.dnscry.pt
2a03:f80:57:98b1::1                      # bog01.dnscry.pt
2a03:1ac0:5857:455d::1                   # adguard.onlyfriends.info
2a03:4000:2:d8::1                        # dns.murgi.de
2a03:4000:8:7ef:37:221:194:95            # dns.neeb.it
2a03:4000:10:2a::                        # dns.karl.one
2a03:4000:17:7e5::b00b                   # dns.grqu.de
2a03:4000:1d:36d::1                      # abel.waringer-atg.de
2a03:4000:2a:2c1::1                      # dns.hahnjo.de
2a03:4000:31:81::                        # dns.clanless.ovh
2a03:4000:38:20e::853                    # dns.kernel-error.de
2a03:4000:42:6c5::1                      # dns.bermeitinger.eu
2a03:4000:47:8b::1                       # dns.kescher.at
2a03:4000:51:be:c458:19ff:fe28:b481      # dns.immanuelschaffer.de
2a03:4000:52:be:38fd:75ff:fef8:852a      # adguard.pangerl.it
2a03:4000:5d:64:1446:62ff:fe9c:f7a4      # adfreedns.top
2a03:50a0:14:7a::2                       # ns.trcnet.fi
2a03:5180:7:2:84ba:82f4:da86:1           # adguard.wirimij.nl
2a03:7900:2:0:31:3:104:161               # nat64.tuxis.nl
2a03:94e0:ffff:194:32:107:0:93           # dns.anon.no
2a03:94e3:222b::1032                     # ams01.dnscry.pt
2a03:b0c0:3:d0::2b46:d001                # c.cicitt.ch
2a03:cfc0:8000:26::c303:dda2             # waw02.dnscry.pt
2a04:c44:e00:f81f:400:84ff:fe00:1cee     # dns.momou.ch
2a04:52c0:101:75::75                     # dot.nl.ahadns.net
2a04:6f00:3::2                           # ee-tll.doh.sb
2a04:b900:0:100::37                      # getdnsapi.net
2a04:bdc7:100:70::70                     # dot.la.ahadns.net
2a05:5502::5906:97f8:2d0e:1              # bts01.dnscry.pt
2a05:f480:1400:aff:5400:2ff:fed2:1f84    # adguardhome.atakorah.com
2a05:f480:1400:aff:590a:34ce:66f:5188    # adguardhome.atakorah.com
2a05:f480:2400:26a6::acac                # dns.netvpn.net
2a05:f480:3400:2f41:5400:4ff:fe74:1962   # dns.7vpn.com
2a05:fc84::42                            # dns.digitale-gesellschaft.ch
2a05:fc84::43                            # dns.digitale-gesellschaft.ch
2a05:fc87:1:11::170                      # resolv1.trash.net
2a06:1700:1:3a::cba                      # hel01.dnscry.pt
2a06:98c1:52::3                          # chrome.cloudflare-dns.com
2a06:98c1:52::8                          # dns.cloudflare.com
2a06:98c1:53::1                          # odoh.cloudflare-dns.com
2a06:9f44:f3e0:1::b3b4:51d               # antivirus.bebasid.com
2a06:9f44:f3e0:b00b:beba::51d            # internetsehat.bebasid.com
2a07:e03::333                            # nl.dns.privex.io
2a07:a105:c0f:fee::20                    # dns.neeb.it
2a07:a8c0::                              # anycast.dns.nextdns.io
2a07:a8c1::                              # anycast.dns.nextdns.io
2a07:e340::2                             # dns.mullvad.net
2a07:e340::3                             # adblock.dns.mullvad.net, adblock.doh.mullvad.net
2a07:e340::4                             # base.dns.mullvad.net
2a07:e340::9                             # all.dns.mullvad.net
2a07:efc0:1001:a5ce::b4b4                # ams02.dnscry.pt
2a09:0:1:a::a                            # de-fra.doh.sb
2a09:0:8::15                             # de-dus.doh.sb
2a09:8280:1::1:7432                      # max.rethinkdns.com
2a09:8280:1::1:da1b                      # dns.dnswarden.com, sg1.dnswarden.com
2a09:a707:169::                          # dns.surfsharkdns.com
2a09:cd46:f:429e::5                      # dub01.dnscry.pt
2a0a:4cc0:c0:ce1:8893:26ff:fef4:a7e6     # dns.kapite.in
2a0a:51c0::7fe                           # dns.lars-lehmann.net
2a0a:8dc0:a067::a                        # abn01.dnscry.pt
2a0a:be80::cbe:4444                      # cubedns.com
2a0a:be80::cbe:4445                      # cubedns.com
2a0b:4342:1a32:f:5054:ff:fe48:d17f       # chromium.dns.nextdns.io
2a0c:3d00:11:37::1                       # nsc.torgues.net
2a0c:5700:3133:650::b                    # adg.tshost.no
2a0c:e300::1337                          # dns.aquilenet.fr
2a0d:1a43:c010:135::                     # us1.dns.lavate.ch
2a0d:8144:0:f6:2915:af:0:18              # omr01.dnscry.pt
2a0d:d8c0:0:f043::6927                   # cvt01.dnscry.pt
