2001:470:1c:76d::53                      # dns.cmrg.net
2001:19f0:5:3bd7:5400:4ff:fe05:da83      # kronos.plan9-dns.com
2001:19f0:5:6d5c:5400:2ff:feed:db51      # adguard1.jsanagustin.net
2001:19f0:7002:cf2:5400:4ff:fe4a:f0f0    # dns.fullaccesstointernet.jp.eu.org
2001:19f0:7401:86a8:5400:5ff:fe57:5911   # dns.flatuslifir.is
2001:19f0:b001:8fa:5400:3ff:fe8b:d05c    # ca-yyc.doh.sb
2001:19f0:b002:537:5400:5ff:fe7b:226e    # dns.kusoneko.moe
2001:1a88:10:ffff::1                     # dot.quickline.ch
2001:1a88:10:ffff::2                     # dot.quickline.ch
2001:1af8:4700:a118:8976::1              # dns.ginovs.nl
2001:41d0:8:9a14::1                      # yarp.lefolgoc.net
2001:41d0:a:5e02::1                      # adguard.ender.fr
2001:41d0:e:84c::1                       # dns.mh4ckt3mh4ckt1c4s.xyz
2001:41d0:303:13b3:164:132:7:242         # dns.christerwaren.fi
2001:41d0:304:200::bfa1                  # nsc.torgues.net
2001:41d0:404:200::976                   # dns.kawa.tf
2001:41d0:404:200::22ac                  # dns.crystalyx.net
2001:41d0:601:1100::247c                 # adguard.alu.dog
2001:41d0:701:1100::4a92                 # fezgate.ovh
2001:41d0:801:2000::6543                 # dns.dns-53.uk
2001:41d0:1004:3919::1                   # dns.szpadel.ovh
2001:4860:4860::8844                     # 8888.google
2001:4860:4860::8888                     # 8888.google
2001:4b98:dc2:41:216:3eff:fe16:1080      # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fe25:d0f0      # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fece:3e55      # dns.hostux.net
2001:4ba0:cafe:745::19                   # dns.expert
2001:b000:168::1                         # dns.hinet.net
2001:b000:168::2                         # dns.hinet.net
2001:b011:9805:42a1:c447:4754:c0ac:e40f  # dns.ares-taiwan.com
2001:b030:1416:ff01::bb                  # dns.tipsy.coffee
2003:4:e0b0:102:0:4:0:53                 # dns.t53.de
2003:a:36f:4f00::1                       # dns.faked.org
2003:a:b15:4500::1                       # 3dns.eu
2003:f8:97ff:ca:f2b0:14ff:feb5:d1f4      # ueni.dyndns.org
2400:3200::1                             # dns.alidns.com
2400:3200:baba::1                        # dns.alidns.com
2400:8902::f03c:92ff:fe80:38b7           # dns.kuuhaku.moe
2400:8902::f03c:95ff:fe59:27bc           # dns.nodoa.me
2400:8904::f03c:92ff:fe29:cb19           # dns.therifleman.name
2400:c401::5054:ff:fe1b:b036             # adl.adfilter.net
2400:d321:2191:8363::1                   # dns.albony.xyz
2400:ddc0:b000::2                        # jp-kix.doh.sb
2402:1f00:8000:800::794                  # adblock.krctech.dev
2402:4e00:c050:2800:e4e:cf0e:740c:1      # dns.beardic.cn
2402:f000:1:416:101:6:6:6                # dns.tuna.tsinghua.edu.cn
2403:3a00:107:29:133:167:212:21          # adfiltro.fun, alleesph.online, dns.futuredns.me, dns.lightmaster.pw
2403:3a00:107:29:133:167:212:22          # 3jjxxl.tech, d2.shabi.icu
2403:3a00:107:29:133:167:212:25          # 3dcosas.xyz, affcdn.net, bestwon203.com, dns.guardmydns.com, lukscasino-479-tr.xyz, mendozasdelivery.com, wantaquddin.com
2403:3a00:201:17:112:78:125:221          # himedns.com, sg.yepdns.com
2403:3a00:201:1c:49:212:198:36           # adguard.kantinyoyok.xyz, axaxa.fun, dns.kugoapps.com, vpn.technicule.info
2403:3a00:201:1c:49:212:198:51           # catchen121299.top, dns.daarrk.tech, switzerland.privacy-dns.pw, tujenasnaszato.xyz
2403:3a00:201:1c:49:212:198:52           # adguard.londonwebnerd.cloud, atris.cyou, cynntex.fun, deep-henchman-excuse.cfd, dns.cybertonic.tech
2403:3a00:201:1c:49:212:198:89           # dns.aaytorr.com, dns.comeonjames.club, dns.zfsystem.tech
2403:3a00:201:1e:49:212:207:51           # adg.yybyy.wiki, ads.hunga1k47.com, ag.brianlee.fun, dns-free.link, dns.mathewakhil.online, quic.lol
2403:cfc0:1004::1924:b4ef                # tpe01.dnscry.pt
2404:9400:1:0:216:3eff:fef6:7194         # bne01.dnscry.pt
2404:9400:214e:ea00::1                   # syd.adfilter.net
2404:9400:41a9:4800::1                   # per.adfilter.net
2406:ef80:2:8f28::1                      # sg.teradns.org
2406:ef80:2:e976::1                      # dns.syaifullah.com
2407:24c0:2::154:3                       # dns.gi.co.id
2407:3640:2238:5447::1                   # asia.tri-dns.net
2407:6ac0:7:5::3                         # dns.caliph.dev
2407:6ac0:7:5:be24:11ff:fec8:bad3        # dns.velyn.my.id
2408:4003:10b8:9ae9:5ef8:7292:9141:6f67  # dns.ikataruto.com
240d:c000:f000:9300:ad0:a594:4272:0      # cloud.198.games
240d:c000:f000:ea00:70d8:5996:f8e4:0     # dns.flymc.cc
240d:c000:f05f:7900:8234:d91e:8082:0     # blog.kimiblock.top
240d:c000:f05f:7900:8234:d91e:8082:1     # blog.kimiblock.top
240d:c010:75:1::119                      # dns.233py.com, doh.233py.com, edns.233py.com
2600:3c00:e000:37a::8:0                  # dns.mzjtechnology.com
2600:3c01:e000:130::8:0                  # dns.elemental.software
2600:3c01:e000:3e2::8:0                  # dns.falkenthal.org
2600:3c01:e000:446::8:0                  # dns.efficientdocuments.com
2600:3c01:e000:7e5::8:0                  # dns.csswg.org
2600:3c01:e000:7e9::8:0                  # dns.scott-smith.us
2600:3c01:e000:8ae::8:0                  # dns.inclusioproject.com
2600:3c02::f03c:93ff:fec9:e0ff           # dns.thebuckners.org
2600:3c03:e000:2b5::8:0                  # dns.fizz.studio
2600:3c0c::2000:b9ff:fedb:b312           # dns1.server.my.id
2600:3c0e::f03c:94ff:fe7b:c719           # dns.pccoach.nl
2600:3c15:e002:3514::                    # dns.ningkelle.id, family.dns.ningkelle.id
2600:4c00:80:8::a                        # atl01.dnscry.pt
2600:6c7f:f000:202::8                    # doh-02.spectrum.com
2602:f7f8:2:c::a                         # nyc01.dnscry.pt
2602:f992:e0:c0::2                       # dns.marbledfennec.net, multi.dns.marbledfennec.net
2602:f992:ec:1::2                        # dns.marbledfennec.net, multi.dns.marbledfennec.net
2602:fa67:101:1d::a                      # hkg02.dnscry.pt
2602:fb94:1:39::a                        # dfw02.dnscry.pt
2602:fc1c:fa0:29::1                      # yhz01.dnscry.pt
2602:fc24:19:74b0:5285::12               # abe01.dnscry.pt
2602:fe54:22:57::5bd:134                 # coe01.dnscry.pt
2602:fed2:fb0:6d::1                      # yvr01.dnscry.pt
2602:ff75:7:b79::b4b4                    # lax02.dnscry.pt
2603:c020:5:3566:beef:beef:beef:beef     # dns.ofdoom.net
2603:c020:4000:3d34:6160:20db:353b:24d3  # o.rsaikat.com
2603:c020:4002:be00:780d:ac99:b43f:299a  # dns.stevenz.net
2603:c020:800f:c5af:9fd:880f:6224:4cd4   # ad.tzockt.beer
2603:c020:8010:fc33::26                  # adg.tshost.no
2603:c020:8010:fc33::35                  # adg.tshost.no
2603:c021:4004:5500::10                  # adblock.indianets.net
2603:c022:800e:b67e:1011::               # dns.haka.se
2603:c023:1:8763:80d6:891:ed34:7b18      # dns.chromeina.top
2603:c023:7:8700::8888                   # oraclejp2.chungyu.com
2603:c023:c003:3d4c:0:3106:acb8:2787     # dns.meeo.win
2603:c024:9:35af:19c7:3532:ac18:f4b9     # dns.moonssif.com
2603:c024:4509:b8aa:420a:4988:30a:5acd   # dns.0ooo.icu
2604:2dc0:101:200::217f                  # dns.freyja.pw
2604:2dc0:101:200::28d4                  # dns.dns-53.us
2604:2dc0:101:200::438a                  # dns.dns-53.com
2604:5e40:102:15::87                     # adguard1.leadmon.net
2604:8d80:100::adf3:4066                 # clientdns3.softcom.net
2604:a880:800:10::1c1e:1001              # ns.00dani.me
2605:80:8:8::                            # ag.ff0x.ca
2605:8340:3:7::a                         # phx01.dnscry.pt
2605:aa80:1:1688::1                      # ny.teradns.org
2606:1a40::11                            # family.freedns.controld.com
2606:1a40::22                            # dns.controld.com
2606:2040:140:131::2                     # ada.openbld.net
2606:2040:1800:bb::2                     # ada.openbld.net
2606:4700::6810:f8f9                     # cloudflare-dns.com
2606:4700::6810:f9f9                     # cloudflare-dns.com
2606:4700:4700::1001                     # 1dot1dot1dot1.cloudflare-dns.com
2606:4700:4700::1111                     # 1dot1dot1dot1.cloudflare-dns.com
2606:65c0:40:4:5f3:54c4:8d10:9b98        # dtw01.dnscry.pt
2606:6680:27:1::2fa1:9182                # chromium.dns.nextdns.io, dns.nextdns.io, dns2.nextdns.io
2606:6680:29:1::5859:a37b                # fnt01.dnscry.pt
2606:fc40:4003:f::a                      # sin03.dnscry.pt
2607:5300:205:200::4b24                  # dns.asysec.com
2607:a680:6:f016::3a25                   # den01.dnscry.pt
2607:b500:418:1600::1                    # agh.fltn.us
2607:f1c0:f00d:2800::1                   # dns.keviland.com
2620:0:ccc::2                            # resolver1.ipv6-sandbox.opendns.com
2620:0:ccd::2                            # resolver2.ipv6-sandbox.opendns.com
2620:46:8000:128::100                    # cluster-0.gac.edu
2620:46:8000:128::101                    # cluster-1.gac.edu
2620:87:a000::39                         # blocker.thethorsens.org
2620:fe::9                               # dns.quad9.net
2620:fe::10                              # dns-nosec.quad9.net
2620:fe::12                              # dns12.quad9.net
2620:fe::13                              # dns13.quad9.net
2620:fe::fe                              # dns.quad9.net
2620:fe::fe:12                           # dns12.quad9.net
2620:fe::fe:13                           # dns13.quad9.net
2620:10a:80bb::30                        # family.canadianshield.cira.ca
2620:10a:80bc::30                        # family.canadianshield.cira.ca
2620:119:35::35                          # dns.umbrella.com
2620:119:53::53                          # dns.umbrella.com
2620:119:fc::5                           # doh.umbrella.com
2620:149:9c9::114                        # doh.dns.apple.com
2620:149:9c9::123                        # doh.dns.apple.com
2620:149:9c9::125                        # doh.dns.apple.com
2620:149:a0e:3000::1c2                   # doh.dns.apple.com
2620:149:a23:3000::192                   # doh.dns.apple.com.v.aaplimg.com
2620:149:a23:3000::1a2                   # doh.dns.apple.com, doh.dns.apple.com.v.aaplimg.com
2620:149:a23:3000::1b2                   # doh.dns.apple.com
2620:149:a23:4000::192                   # doh.dns.apple.com
2620:149:a23:4000::1a2                   # doh.dns.apple.com, doh.dns.apple.com.v.aaplimg.com
2620:149:a23:4000::1b2                   # doh.dns.apple.com.v.aaplimg.com
2620:149:a42:980::9                      # mask-api.icloud.com
2620:149:a42:980::11                     # mask-api.icloud.com
2620:149:a42:980::2:2                    # mask-api.icloud.com
2620:149:a42:980::2:6                    # mask-api.icloud.com
2620:149:a42:a04::9                      # mask.icloud.com
2620:149:a42:a04::b                      # mask.icloud.com
2620:149:a42:a05::9                      # mask.icloud.com
2620:149:1363::4                         # mask-api.icloud.com
2620:149:1363::b                         # mask-api.icloud.com
2620:149:1363:1::a                       # mask.icloud.com
2620:149:1363:1::c                       # mask.icloud.com
2620:149:1363:2::5                       # mask.icloud.com
2620:149:1363:2::a                       # mask.icloud.com
2620:149:1363:2::b                       # mask.icloud.com
2620:171:80c::1                          # doh.dns.apple.com
2620:171:80d::1                          # doh.dns.apple.com, doh.dns.apple.com.v.aaplimg.com
2800:e2:2500:186a:707:3d43:3bff:f33b     # dns.listo.click
2800:e2:2500:186a:1d6b:763e:5e29:59eb    # dns.listo.click
2803:f800:53::4                          # mozilla.cloudflare-dns.com
2803:f800:53::8                          # dns.cloudflare.com
2803:f800:54::1                          # odoh.cloudflare-dns.com
2803:f800:54::2                          # dooh.cloudflare-dns.com
2a00:c98:2050:a04d:1::400                # dns.dynx.pro
2a00:c98:2200:af06:5::1                  # dns.smartguard.io
2a00:c98:4002:1:6::42                    # dns.keweon.center
2a00:c98:4002:1:6::44                    # dns.keweon.center
2a00:c98:4002:1:7::51                    # dns.keweon.center
2a00:c98:4002:1:7::53                    # dns.keweon.center
2a00:c98:4002:1:8::11                    # dns.keweon.center
2a00:c98:4002:1:8::12                    # dns.keweon.center
2a00:c98:4002:1:9::57                    # dns.keweon.center
2a00:c98:4002:1:9::59                    # dns.keweon.center
2a00:c98:4002:1:a::17                    # dns.keweon.center
2a00:c98:4002:1:a::20                    # dns.keweon.center
2a00:c98:4002:2:4::69                    # dns.keweon.center
2a00:c98:4002:2:4::73                    # dns.keweon.center
2a00:c98:4002:2:c::115                   # dns.keweon.center
2a00:c98:4002:2:c::117                   # dns.keweon.center
2a00:11c0:39:353::3                      # chromium.dns.nextdns.io, dns.nextdns.io
2a00:5980:94::71                         # dns.circl.lu
2a00:6a00:ad1:806::83                    # dns.cert.ee
2a00:6a00:ad1:806::86                    # dns.cert.ee
2a00:da00:1800:8302::1                   # dns.kuuhaku.moe
2a00:da00:f425:5800::1                   # dns.dremaxx.de
2a00:da00:f42d:b400::1                   # ahoj.email
2a00:da00:f42d:b400:0:2:2:2              # ahoj.email
2a00:fbe0:1:3802::3                      # kracon.anycast.uncensoreddns.org
2a01:238:20a:202:1160::                  # project-evoex.de
2a01:238:4231:5200::1                    # ns3.opennameserver.org
2a01:239:251:a800::1                     # dns.dremaxx.de
2a01:239:2fd:b700::1                     # ns1.opennameserver.org
2a01:4f8:10a:1d8f::2                     # dns.glf.wtf
2a01:4f8:10a:269e::2                     # dns.luma-medien.com
2a01:4f8:10b:1e2f::6                     # dns.sindominio.net
2a01:4f8:10b:1ed6::2                     # doh.lacontrevoie.fr
2a01:4f8:13a:250b::187                   # dns.decloudus.com
2a01:4f8:13b:3407::face                  # dns.digitalsize.net
2a01:4f8:150:74d5::333                   # de.dns.privex.io
2a01:4f8:171:1f15::1                     # dns.coderoria.com
2a01:4f8:200:80ee::1                     # dns.comff.net
2a01:4f8:241:4d06::2                     # dns.ihaveacloud.com
2a01:4f8:c0c:e8ab::1                     # dns.is0mino.com
2a01:4f8:c0c:f97f::1                     # dns.daw.dev
2a01:4f8:c17:2cbd::2                     # ns.data.haus
2a01:4f8:c17:4fbc::2                     # clean.dnsforge.de
2a01:4f8:c17:de8b::1                     # dns.deadsec.net
2a01:4f8:c17:ec67::1                     # dot-de.blahdns.com
2a01:4f8:c17:f85c::1                     # dns.nick-slowinski.de
2a01:4f8:1c0c:70d1::1                    # dns.caspervk.net
2a01:4f8:1c0c:8274::1                    # doh.libredns.gr, dot.libredns.gr
2a01:4f8:1c0c:832d::                     # adfree.usableprivacy.net
2a01:4f8:1c1b:44aa::32:217               # fdns1.dismail.de
2a01:4f8:1c1c:8193::1                    # dns.gutwe.in
2a01:4f8:1c1c:f5e1::1                    # dns.brahma.world
2a01:4f8:2200:44a1::baad:c0de            # dns.ourvau.lt, dns.redvau.lt
2a01:4f8:c010:21c1::1                    # hole.elbschloss.xyz
2a01:4f8:c010:8396::1                    # dns.busold.ws
2a01:4f8:c010:af93::1                    # dns.kapite.in
2a01:4f8:c012:6d76::1                    # dns.alvosec.com
2a01:4f8:c012:6d9c::1                    # dns.alvosec.com
2a01:4f8:c012:ed89::208                  # clean.dnsforge.de
2a01:4f8:c014:b791::1                    # dns.brono.cloud
2a01:4f9:2b:1305::2                      # dns.froth.zone
2a01:4f9:c010:2b9f::2                    # fuchur.pentament.de
2a01:4f9:c010:9863::1                    # resolver-eu.haringstad.com
2a01:4f9:c010:d7f4::1                    # dns.anon.no
2a01:4f9:c011:addc::1                    # dns.braene.com
2a01:4f9:c012:25a0::1                    # ns.nwps.fi, public.ns.nwps.fi
2a01:4ff:f0:ca92::1                      # dns.smartguard.io
2a01:678:3:a::2                          # resolver3.absolight.net
2a01:7c8:d002:1ef:5054:ff:fe40:3703      # doh.powerdns.org
2a01:e0a:10f:ed30:baac:6fff:feaa:6e7d    # cloud.tezoi.com
2a01:e0a:bc2:47c0:215:5dff:fe01:8705     # dns.freopc.fr
2a01:e0a:bf3:a440::ba89:636              # dns.maitrekuc.fr
2a01:e0a:f30:9100:6e2b:59ff:fee8:7a13    # dns.kebree.fr
2a01:8740:1:863::3b8c                    # sof01.dnscry.pt
2a02:88:1:e:807::99                      # dns.cert.ee
2a02:88:1:e:807::101                     # dns.cert.ee
2a02:168:a002:0:216:3eff:fed4:dc1a       # dns.momou.ch
2a02:168:a003:0:216:3eff:fe63:c975       # dns.momou.ch
2a02:1b8:10:234::2                       # doh.appliedprivacy.net, dot1.applied-privacy.net, dot1.appliedprivacy.net
2a02:6b8::feed:ff                        # common.dot.dns.yandex.net
2a02:6b8::feed:bad                       # safe.dns.yandex.ru, safe.dot.dns.yandex.net
2a02:6b8:0:1::feed:ff                    # common.dot.dns.yandex.net
2a02:6b8:0:1::feed:bad                   # safe.dot.dns.yandex.net, secondary.safe.dns.yandex.ru
2a02:24d8:71:f194::9                     # adguard.bonis.de
2a02:24d8:71:f213::86:9                  # adguard.bonis.de
2a02:27ae:8000::2a1                      # mil01.dnscry.pt
2a02:4780:14:5ad4::1                     # dns.redhosting.com.ar
2a02:6ca3:0:1::2                         # dns.levonet.sk
2a02:6ca3:0:2::2                         # dns.levonet.sk
2a02:c206:3007:388::1                    # dns.christian.moe, dns.imchristian.de
2a02:c207:3005:3352::1                   # dns.kastner-online.de
2a03:f80:32:52d9::1                      # bru01.dnscry.pt
2a03:f80:57:98b1::1                      # bog01.dnscry.pt
2a03:1ac0:5857:455d::1                   # adguard.onlyfriends.info
2a03:4000:2:d8::1                        # dns.murgi.de
2a03:4000:6:12af::1                      # doh.defaultroutes.de
2a03:4000:6:d07e::                       # dukun.de
2a03:4000:10:2a::                        # dns.karl.one
2a03:4000:17:7e5::b00b                   # dns.grqu.de
2a03:4000:1d:36d::1                      # abel.waringer-atg.de
2a03:4000:29:5aa::b182:4444              # ns2.4netguides.org
2a03:4000:2a:2c1::1                      # dns.hahnjo.de
2a03:4000:31:81::                        # dns.clanless.ovh
2a03:4000:38:20e::853                    # dns.kernel-error.de
2a03:4000:42:6c5::1                      # dns.bermeitinger.eu
2a03:4000:47:8b::1                       # dns.kescher.at
2a03:4000:51:be:c458:19ff:fe28:b481      # dns.immanuelschaffer.de
2a03:4000:52:be:38fd:75ff:fef8:852a      # adguard.pangerl.it
2a03:4000:59:de9:202:61:199:183          # dns.neeb.it
2a03:4000:5c:51:24b9:51ff:fe80:f3a7      # nue01.dnscry.pt
2a03:4000:5d:64:1446:62ff:fe9c:f7a4      # adfreedns.top
2a03:4000:63:b7d:2::100                  # de.teradns.org
2a03:4000:6b:191:9825:1cff:fe34:bbe      # jabber-germany.de
2a03:5180:7:2:84ba:82f4:da86:1           # adguard.wirimij.nl
2a03:90c0:5f1:2903::539                  # evn01.dnscry.pt
2a03:94e0:ffff:194:32:107:0:93           # dns.anon.no
2a03:94e3:222b::1032                     # ams01.dnscry.pt
2a03:b0c0:1:d0::ebe:d001                 # doh.dnscrypt.uk
2a03:b0c0:3:d0::25f:3001                 # fra1.eyecay.xyz
2a03:b0c0:3:d0::2b46:d001                # c.cicitt.ch
2a03:b0c0:3:d0::46a6:4001                # dns.almir1904.eu
2a04:c44:e00:e02d:42d:7aff:fe00:274      # eu.tri-dns.net
2a04:b900:0:100::37                      # getdnsapi.net
2a05:1500:600:8:1c00:45ff:fe00:13ce      # ns3.bit-trail.nl
2a05:4140:19:53::a                       # rdd01.dnscry.pt
2a05:5502::5906:97f8:2d0e:1              # bts01.dnscry.pt
2a05:f480:1000:967:5400:3ff:fe7e:55d3    # v.dnscrypt.uk
2a05:f480:1400:aff:5400:2ff:fed2:1f84    # adguardhome.atakorah.com
2a05:f480:1400:aff:590a:34ce:66f:5188    # adguardhome.atakorah.com
2a05:f480:1400:3363:5400:5ff:fe69:cd6f   # dns.flatuslifir.is
2a05:f480:1400:3c56:5400:5ff:fe56:d8ff   # dns.flatuslifir.is
2a05:fc84::42                            # dns.digitale-gesellschaft.ch
2a05:fc84::43                            # dns.digitale-gesellschaft.ch
2a05:fc87:1:11::170                      # resolv1.trash.net
2a06:98c1:52::4                          # mozilla.cloudflare-dns.com
2a06:98c1:52::8                          # dns.cloudflare.com
2a06:98c1:53::1                          # odoh.cloudflare-dns.com
2a06:98c1:53::2                          # dooh.cloudflare-dns.com
2a06:9f44:f3e0:1::b3b4:51d               # antivirus.bebasid.com
2a06:9f44:f3e0:b00b:beba::51d            # internetsehat.bebasid.com
2a06:a006:d1d1::116                      # zal01.dnscry.pt
2a06:f900:4001:100:9005:9005:ba09:92fc   # waw02.dnscry.pt
2a06:f902:8001:100::1757:e617            # bom01.dnscry.pt
2a07:a105:c0f:fee::20                    # dns.neeb.it
2a07:a8c0::                              # anycast.dns.nextdns.io
2a07:a8c1::                              # anycast.dns.nextdns.io
2a07:e340::2                             # dns.mullvad.net
2a07:e340::3                             # adblock.dns.mullvad.net, adblock.doh.mullvad.net
2a07:e340::4                             # base.dns.mullvad.net
2a07:e340::5                             # extended.dns.mullvad.net
2a07:e340::9                             # all.dns.mullvad.net
2a07:efc0:1001:a5ce::b4b4                # ams02.dnscry.pt
2a09:0:1:a::a                            # de-fra.doh.sb
2a09:0:8::15                             # de-dus.doh.sb
2a09:0:11::5                             # uk-lon.doh.sb
2a09:8280:1::1:da1b                      # dns.dnswarden.com, doh.asia.dnswarden.com, doh.us.dnswarden.com
2a09:a707:169::                          # dns.surfsharkdns.com
2a09:cd43:f:42a1::5                      # ath01.dnscry.pt
2a0a:4cc0:0:f31::1                       # dns.kescher.at
2a0a:51c0::7fe                           # dns.lars-lehmann.net
2a0a:8dc0:a067::a                        # abn01.dnscry.pt
2a0a:be80::cbe:4444                      # cubedns.com
2a0a:be80::cbe:4445                      # cubedns.com
2a0c:3d00:11:37::1                       # nsc.torgues.net
2a0c:5700:3133:650:ba68:95ff:fe53:3d16   # dns.anon.no
2a0c:8902::53                            # dns.dnshome.de
2a0c:9a40:2201:10::1912                  # dns.flatuslifir.is
2a0c:e300::1337                          # dns.aquilenet.fr
2a0d:4d00:81::1                          # doh.dnslify.com
2a0d:4d00:81::3                          # a.safe.ns.dnslify.com
2a0d:4d00:81::4                          # b.safe.ns.dnslify.com
2a0d:4d00:81::5                          # a.family.ns.dnslify.com
2a0d:4d00:81::6                          # b.family.ns.dnslify.com
2a0d:4d00:81::81                         # a.ns.dnslify.com
2a0d:4d00:83::83                         # b.ns.dnslify.com
2a0d:d8c0:0:f043::6927                   # cvt01.dnscry.pt
2a0d:f302:110:6517::1                    # vie01.dnscry.pt
2a0e:6901:301:a:5054:ff:fe14:4256        # chromium.dns.nextdns.io, dns.nextdns.io
2a0e:6902:2002:12b:5054:ff:fed7:6b78     # chromium.dns.nextdns.io, dns.nextdns.io
2a0e:6a80:3:669::                        # fra01.dnscry.pt
2a0e:97c0:38f::2                         # dns.home.daniil.it
2a0f:5707:aae1:8421::1                   # dns.internal.hosmatic.com
2a0f:6284:4300:101::12a5                 # dus01.dnscry.pt
2a0f:b505::53                            # dns.ffnw.de
2a10:3781:5578:b::111                    # dns.lermer.nl
2a10:50c0::1:ff                          # dns-unfiltered.adguard.com
2a10:50c0::2:ff                          # dns-unfiltered.adguard.com, unfiltered.adguard-dns.com
2a10:50c0::ad1:ff                        # dns.adguard-dns.com, dns.adguard.com
2a10:50c0::ad2:ff                        # dns.adguard-dns.com, dns.adguard.com
2a10:50c0::ded:ff                        # d.adguard-dns.com
2a10:50c0::bad1:ff                       # dns-family.adguard.com
2a10:50c0::bad2:ff                       # dns-family.adguard.com, family.adguard-dns.com
2a11::                                   # public-dns-b.dns.sb
2a11:3::66                               # au-syd.doh.sb
2a11:a380::195:38:160:7                  # dns.cctld.kg
2a12:9080:1:5b::a                        # blackhole.myon.lu
2a12:9080:6:7::a                         # adg.tshost.no
2a12:e342:300::daca:63ea                 # ist01.dnscry.pt
2a13:1001::86:54:11:1                    # protective.joindns4.eu
2a13:1001::86:54:11:11                   # child-noads.joindns4.eu
2a13:1001::86:54:11:12                   # child.joindns4.eu
2a13:1001::86:54:11:13                   # noads.joindns4.eu
2a13:1001::86:54:11:201                  # protective.joindns4.eu
2a13:1001::86:54:11:211                  # child-noads.joindns4.eu
2a13:1001::86:54:11:212                  # child.joindns4.eu
2a13:1001::86:54:11:213                  # noads.joindns4.eu
2a13:4ac0:10:0:f816:3eff:fe13:765e       # rockwell.website
2a14:7581:4940::12                       # dns.bebasid.com
