2001:470:1c:76d::53                      # dns.cmrg.net
2001:148f:fffe::1                        # odvr.nic.cz
2001:148f:ffff::1                        # odvr.nic.cz
2001:19f0:5:6d5c:5400:2ff:feed:db51      # adguard1.jsanagustin.net
2001:19f0:5001:1faf:5400:2ff:fec8:7d49   # chromium.dns.nextdns.io
2001:19f0:7002:cf2:5400:4ff:fe4a:f0f0    # dns.fullaccesstointernet.jp.eu.org
2001:19f0:7400:137a:5400:4ff:fedf:6c6d   # chromium.dns.nextdns.io, firefox.dns.nextdns.io, steering.nextdns.io
2001:19f0:ac01:170:5400:2ff:fec8:72c8    # chromium.dns.nextdns.io
2001:19f0:b001:8fa:5400:3ff:fe8b:d05c    # ca-yyc.doh.sb
2001:19f0:b002:537:5400:5ff:fe7b:226e    # dns.kusoneko.moe
2001:19f0:b400:1d8c:5400:4ff:fe11:b15a   # helios.plan9-dns.com
2001:1a88:10:ffff::1                     # dot.quickline.ch
2001:1a88:10:ffff::2                     # dot.quickline.ch
2001:1af8:4300:a011:2::1                 # timmes.nl
2001:1af8:4700:a118:8976::1              # dns.ginovs.nl
2001:41d0:8:9a14::1                      # yarp.lefolgoc.net
2001:41d0:a:5e02::1                      # adguard.ender.fr
2001:41d0:e:84c::1                       # dns.mh4ckt3mh4ckt1c4s.xyz
2001:41d0:303:13b3:164:132:7:242         # dns.christerwaren.fi
2001:41d0:404:200::976                   # dns.kawa.tf
2001:41d0:404:200::22ac                  # dns.crystalyx.net
2001:41d0:601:1100::247c                 # adguard.alu.dog
2001:41d0:701:1100::4a92                 # fezgate.ovh
2001:41d0:801:2000::6543                 # dns.dns-53.uk
2001:4860:4860::8844                     # dns.google.com
2001:4860:4860::8888                     # dns.google.com, google-public-dns-a.google.com
2001:4b98:dc2:41:216:3eff:fe16:1080      # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fe25:d0f0      # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fece:3e55      # dns.hostux.net
2001:4ba0:cafe:745::19                   # dns.expert
2001:4ca0:200:3:200:5efe:8d54:4502       # esel.stusta.mhn.de
2001:b000:168::1                         # dns.hinet.net
2001:b000:168::2                         # dns.hinet.net
2001:b011:9805:42a1:c447:4754:c0ac:e40f  # dns.ares-taiwan.com
2001:b011:d000:17b6:211:32ff:fe79:26cd   # ihctw.synology.me
2001:b011:d000:b44d:211:32ff:fe79:26cd   # ihctw.synology.me
2003:4:e0b0:102:0:4:0:53                 # dns.t53.de
2003:a:37f:ef4f::1                       # dns.faked.org
2400:3200::1                             # dns.alidns.com
2400:3200:baba::1                        # dns.alidns.com
2400:4052:3a00:d900:be24:11ff:fe2b:c18b  # dns.soldier.terumi.club
2400:6180:0:d0::f7:1001                  # sg-dns1.bancuh.com
2400:8902::f03c:92ff:fe3e:46cd           # jp-dns1.bancuh.com
2400:8902::f03c:92ff:fe80:38b7           # dns.kuuhaku.moe
2400:c401::5054:ff:fe1b:b036             # adl.adfilter.net
2400:d321:2191:8363::1                   # dns.albony.xyz
2402:1f00:8000:800::794                  # adblock.krctech.dev
2402:4e00:c050:2800:e4e:cf0e:740c:1      # dns.beardic.cn
2402:d0c0:16:a1e6:0:b893:bf7:dd          # pdx01.dnscry.pt
2402:f000:1:416:101:6:6:6                # dns.tuna.tsinghua.edu.cn
2403:3a00:107:29:133:167:212:21          # adfiltro.fun, alleesph.online, dns.futuredns.me, dns.lightmaster.pw
2403:3a00:107:29:133:167:212:25          # 3dcosas.xyz, affcdn.net, bestwon203.com, dns.guardmydns.com, dns.pernika.net, dnsnl.alekberg.net, lion.yazilimatolye.com, lukscasino-479-tr.xyz, tk31z.com, tlz.asia, vtcuong.site
2403:3a00:201:1c:49:212:198:36           # adguard.kantinyoyok.xyz, axaxa.fun, dns.kugoapps.com
2403:3a00:201:1c:49:212:198:51           # lesuo.top
2403:3a00:201:1c:49:212:198:52           # adguard.londonwebnerd.cloud, atris.cyou, cynntex.fun, deep-henchman-excuse.cfd, dns.cybertonic.tech, do-39574-tr.xyz, xholgm.top
2403:3a00:201:1c:49:212:198:89           # dns.aaytorr.com, dns.comeonjames.club, doh.thio.me
2403:3a00:201:1e:49:212:207:51           # adg.yybyy.wiki, ads.hunga1k47.com, ag.brianlee.fun, dns-free.link, dns.mathewakhil.online, dns.milkpie.one
2404:9400:1:0:216:3eff:fef6:7194         # bne01.dnscry.pt
2406:ef80:2:8f28::1                      # sg.teradns.org
2407:24c0:2::154:3                       # dns.gi.co.id
2407:3640:2205:1668::1                   # dot-sg.blahdns.com
2407:3640:2238:5447::1                   # asia.tri-dns.net
2407:6ac0:3:5:1234:e34e:72e4:1           # jkt01.dnscry.pt
2408:4003:10b8:9ae9:5ef8:7292:9141:6f67  # dns.ikataruto.com
240d:c000:f000:9300:ad0:a594:4272:0      # cloud.198.games
240d:c000:f000:ea00:70d8:5996:f8e4:0     # dns.flymc.cc
240d:c000:f05f:7900:8234:d91e:8082:0     # blog.kimiblock.top
240d:c000:f05f:7900:8234:d91e:8082:1     # blog.kimiblock.top
240d:c010:64:3::c5                       # dns.233py.com, doh.233py.com, ndns.233py.com, sdns.233py.com
240d:c010:77:7::6a                       # dns.233py.com, doh.233py.com
240e:e1:a800:125::1e                     # dns.weixin.qq.com.cn
240e:e1:aa00:4003::31                    # dns.weixin.qq.com.cn
240e:904:3401:1001::e                    # dns.weixin.qq.com.cn
240e:904:3401:1003::32                   # dns.weixin.qq.com.cn
240e:928:1400:1000::3                    # dns.weixin.qq.com.cn
240e:928:1400:1003::23                   # dns.weixin.qq.com.cn
240e:97c:2f:200f::f6                     # dns.weixin.qq.com.cn
240e:97c:2f:3053::4f                     # dns.weixin.qq.com.cn
240f:107:6e18:2::13                      # okado.online
2600:3c00:e000:37a::8:0                  # dns.mzjtechnology.com
2600:3c01:e000:130::8:0                  # dns.elemental.software
2600:3c01:e000:3e2::8:0                  # dns.falkenthal.org
2600:3c01:e000:446::8:0                  # dns.efficientdocuments.com
2600:3c01:e000:449::8:0                  # dns.stirringphoto.com
2600:3c01:e000:7e5::8:0                  # dns.csswg.org
2600:3c01:e000:8ae::8:0                  # dns.inclusioproject.com
2600:3c03:e000:2b5::8:0                  # dns.fizz.studio
2600:3c07:e001:b5::8:0                   # dns.w3ctag.org
2600:3c0e::f03c:94ff:fe7b:c719           # dns.pccoach.nl
2600:3c15:e002:3514::                    # dns.ningkelle.id
2600:4c00:80:8::a                        # atl01.dnscry.pt
2600:6c7f:f000:202::7                    # doh-01.spectrum.com
2602:f7f8:2:c::a                         # nyc01.dnscry.pt
2602:f992:e0:c0::2                       # dns.marbledfennec.net
2602:f992:ec:1::2                        # dns.marbledfennec.net
2602:fafd:902:20::a                      # lax01.dnscry.pt
2602:fb94:1:39::a                        # dfw02.dnscry.pt
2602:fc24:18:33f2::ab1                   # llk01.dnscry.pt
2602:fc24:19:74b0:5285::12               # abe01.dnscry.pt
2602:fcc0:2222:9d2e::53                  # tpa01.dnscry.pt
2602:fe54:22:57::5bd:134                 # coe01.dnscry.pt
2602:fea7:e0c:e:bff:6:70:194c            # ord01.dnscry.pt
2603:c020:4002:be00:780d:ac99:b43f:299a  # doh.sz-dns.com
2603:c020:800b:d010:1::                  # doh.dns1.lonet.org
2603:c020:800f:c5af:9fd:880f:6224:4cd4   # ad.tzockt.beer
2603:c020:8010:fc33::26                  # adg.tshost.no
2603:c020:8010:fc33::35                  # adg.tshost.no
2603:c021:4004:5500::10                  # adblock.indianets.net
2603:c021:c009:9401:4fd4:f901:5e8d:bffd  # dns.retakecs.com
2603:c022:800e:b67e:1011::               # dns.haka.se
2603:c023:1:8763:80d6:891:ed34:7b18      # dns.chromeina.top
2603:c023:7:8700::8888                   # oraclejp2.chungyu.com
2603:c024:9:35af:19c7:3532:ac18:f4b9     # dns.moonssif.com
2603:c024:4507:6821:456c:317b:2f25:11bc  # tuandns.duckdns.org
2603:c024:4509:b8aa:420a:4988:30a:5acd   # dns.0ooo.icu
2604:2dc0:101:200::217f                  # dns.freyja.pw
2604:2dc0:101:200::28d4                  # dns.dns-53.us
2604:2dc0:101:200::438a                  # dns.dns-53.com
2604:5e40:102:15::87                     # adguard1.leadmon.net
2604:8d80:100::adf3:4066                 # clientdns3.softcom.net
2604:a880:1:20::16f:f001                 # kiri.nonexiste.net
2604:a880:400:d0::923:7001               # doh.qis.io
2604:a880:400:d0::1919:a001              # dns.vinnyp.xyz
2604:a880:400:d1::b7a:c001               # doh-primary-pool.detoxifypornblocker.com
2604:a880:800:10::1c1e:1001              # ns.00dani.me
2604:a880:cad:d0::924d:9001              # ag.ff0x.ca
2604:bf00:210:12::2                      # phl01.dnscry.pt
2605:6400:20:dfa:2092:882b:8023:46cf     # doh.sz-dns.com
2605:c000:4030:1::2d2:f210               # renardbleu.dev
2605:c000:4030:1::26b8:7a18              # renardbleu.dev
2605:c000:4030:1::83c2:ee46              # renardbleu.dev
2606:1a40::11                            # family.freedns.controld.com, freedns.controld.com, p0.freedns.controld.com
2606:1a40::22                            # dns.controld.com
2606:2040:140:131::2                     # ada.openbld.net
2606:2040:1800:bb::2                     # ada.openbld.net
2606:4700::6810:f8f9                     # cloudflare-dns.com
2606:4700::6810:f9f9                     # cloudflare-dns.com
2606:6680:45:1::e859:6f4e                # yul01.dnscry.pt
2606:fc40:4003:f::a                      # sin03.dnscry.pt
2607:a680:6:f016::3a25                   # den01.dnscry.pt
2607:b500:418:1600::1                    # agh.fltn.us
2607:f1c0:f00d:2800::1                   # dns.keviland.com
2620:0:ccd::2                            # resolver2.ipv6-sandbox.opendns.com
2620:46:8000:128::100                    # cluster-0.gac.edu
2620:46:8000:128::101                    # cluster-1.gac.edu
2620:87:a000::39                         # blocker.thethorsens.org
2620:fe::9                               # dns.quad9.net, dns9.quad9.net
2620:fe::10                              # dns-nosec.quad9.net
2620:fe::11                              # dns11.quad9.net
2620:fe::fe                              # dns.quad9.net
2620:fe::fe:9                            # dns9.quad9.net
2620:fe::fe:10                           # dns10.quad9.net
2620:fe::fe:11                           # dns11.quad9.net
2620:10a:80bb::30                        # family.canadianshield.cira.ca
2620:10a:80bc::30                        # family.canadianshield.cira.ca
2620:119:35::35                          # dns.opendns.com, dns.umbrella.com
2620:119:53::53                          # dns.opendns.com, dns.umbrella.com
2620:119:fc::3                           # doh.familyshield.opendns.com
2620:119:fc::5                           # doh.umbrella.com
2620:149:9cc::11                         # doh.dns.apple.com.v.aaplimg.com
2620:149:9cc::14                         # doh.dns.apple.com.v.aaplimg.com
2620:149:9cc::15                         # doh.dns.apple.com.v.aaplimg.com
2620:149:9cc::16                         # doh.dns.apple.com.v.aaplimg.com
2620:171:80c::1                          # doh.dns.apple.com.v.aaplimg.com
2620:171:80d::1                          # doh.dns.apple.com.v.aaplimg.com
2803:f800:53::4                          # mozilla.cloudflare-dns.com
2803:f800:53::5                          # opera.cloudflare-dns.com
2803:f800:53::8                          # dns.cloudflare.com
2a00:c98:2050:a04d:1::400                # dns.dynx.pro
2a00:c98:4002:1:6::42                    # dns.keweon.center
2a00:c98:4002:1:6::44                    # dns.keweon.center
2a00:c98:4002:1:7::51                    # dns.keweon.center
2a00:c98:4002:1:7::53                    # dns.keweon.center
2a00:c98:4002:1:8::11                    # dns.keweon.center
2a00:c98:4002:1:8::12                    # dns.keweon.center
2a00:c98:4002:1:9::57                    # dns.keweon.center
2a00:c98:4002:1:9::59                    # dns.keweon.center
2a00:c98:4002:1:a::17                    # dns.keweon.center
2a00:c98:4002:1:a::20                    # dns.keweon.center
2a00:c98:4002:2:4::69                    # dns.keweon.center
2a00:c98:4002:2:4::73                    # dns.keweon.center
2a00:c98:4002:2:c::115                   # dns.keweon.center
2a00:c98:4002:2:c::117                   # dns.keweon.center
2a00:11c0:8:4::9                         # chromium.dns.nextdns.io, firefox.dns.nextdns.io, steering.nextdns.io
2a00:11c0:39:353::3                      # chromium.dns.nextdns.io
2a00:5980:94::71                         # dns.circl.lu
2a00:6a00:ad1:806::83                    # dns.cert.ee
2a00:6a00:ad1:806::86                    # dns.cert.ee
2a00:da00:1800:8302::1                   # dns.kuuhaku.moe
2a00:da00:f425:5800::1                   # dns.dremaxx.de
2a00:da00:f42d:b400::1                   # ahoj.email
2a00:da00:f42d:b400:0:2:2:2              # ahoj.email
2a00:fbe0:1:3802::3                      # kracon.anycast.uncensoreddns.org
2a01:238:20a:202:1160::                  # project-evoex.de
2a01:238:4231:5200::1                    # ns3.opennameserver.org
2a01:239:251:a800::1                     # dns.dremaxx.de
2a01:239:385:4100::1                     # doh.valscosmos.com
2a01:3a0:53:53::                         # unicast.censurfridns.dk
2a01:4f8:10a:1d8f::2                     # dns.glf.wtf
2a01:4f8:10a:269e::2                     # dns.luma-medien.com
2a01:4f8:10b:1ed6::2                     # doh.42l.fr
2a01:4f8:13a:250b::187                   # dns.decloudus.com
2a01:4f8:13b:3407::face                  # dns.digitalsize.net
2a01:4f8:150:74d5::333                   # de.dns.privex.io
2a01:4f8:171:1f15::1                     # dns.coderoria.com
2a01:4f8:173:fc02:1::a4ae                # doh.wewitro.net
2a01:4f8:200:80ee::1                     # dns.comff.net
2a01:4f8:241:4d06::2                     # dns.ihaveacloud.com
2a01:4f8:c0c:e8ab::1                     # dns.is0mino.com
2a01:4f8:c0c:f97f::1                     # dns.daw.dev
2a01:4f8:c17:2cbd::2                     # ns.data.haus
2a01:4f8:c17:4fbc::2                     # clean.dnsforge.de
2a01:4f8:c17:de8b::1                     # dns.deadsec.net
2a01:4f8:c17:f85c::1                     # dns.nick-slowinski.de
2a01:4f8:1c0c:70d1::1                    # dns.caspervk.net
2a01:4f8:1c0c:832d::                     # adfree.usableprivacy.net
2a01:4f8:1c17:74e4::2                    # mail.data.haus
2a01:4f8:1c1c:8193::1                    # dns.gutwe.in
2a01:4f8:1c1c:f5e1::1                    # dns.brahma.world
2a01:4f8:c010:8396::1                    # dns.busold.ws
2a01:4f8:c010:af93::1                    # dns.kapite.in
2a01:4f8:c012:6d76::1                    # dns.alvosec.com
2a01:4f8:c012:6d9c::1                    # dns.alvosec.com
2a01:4f8:c012:ed89::208                  # clean.dnsforge.de
2a01:4f8:c014:b791::1                    # dns.brono.cloud
2a01:4f8:c014:ba35::1                    # doh.technochat.in
2a01:4f9:2b:1305::2                      # dns.froth.zone
2a01:4f9:c010:d7f4::1                    # dns.anon.no
2a01:4f9:c012:ca1f::1                    # resolver.rferee.dev
2a01:4f9:c01f:74::1                      # eu1.dns.lavate.ch
2a01:678:3:9::2                          # resolver1.absolight.net
2a01:678:3:a::2                          # resolver3.absolight.net
2a01:e0a:10f:ed30:baac:6fff:feaa:6e7d    # cloud.tezoi.com
2a01:e0a:bc2:47c0:215:5dff:fe01:8705     # dns.freopc.fr
2a01:e0a:bf3:a440::ba89:636              # dns.maitrekuc.fr
2a01:e0a:f30:9100:6e2b:59ff:fee8:7a13    # dns.kebree.fr
2a02:88:1:e:807::99                      # dns.cert.ee
2a02:88:1:e:807::101                     # dns.cert.ee
2a02:168:a002:0:216:3eff:fed4:dc1a       # dns.momou.ch
2a02:168:a003:0:216:3eff:fe63:c975       # dns.momou.ch
2a02:168:a003:0:216:3eff:fed4:dc1a       # dns.momou.ch
2a02:168:a005:0:216:3eff:fe63:c975       # dns.momou.ch
2a02:1b8:10:234::2                       # doh.applied-privacy.net, dot1.appliedprivacy.net
2a02:6b8::1b                             # dns.yandex.ru
2a02:6b8::feed:ff                        # common.dot.dns.yandex.net
2a02:6b8::feed:a11                       # family.dot.dns.yandex.net
2a02:6b8::feed:bad                       # safe.dns.yandex.ru
2a02:6b8:0:1::feed:ff                    # common.dot.dns.yandex.net
2a02:6b8:0:1::feed:a11                   # family.dot.dns.yandex.net
2a02:1788:8ff::1                         # ns1.recursive.dnsbycomodo.com
2a02:1788:8ff::2                         # ns2.recursive.dnsbycomodo.com
2a02:24d8:71:f194::9                     # adguard.bonis.de
2a02:24d8:71:f213::86:9                  # adguard.bonis.de
2a02:26f7:74:0:ace0:4909::               # mask-h2.icloud.com
2a02:26f7:74:2:ace0:4985::               # mask-h2.icloud.com
2a02:26f7:74:2:ace0:498e::               # mask-h2.icloud.com
2a02:26f7:ba:0:ace0:6::                  # mask-h2.icloud.com
2a02:26f7:ba:0:ace0:7::                  # mask-h2.icloud.com
2a02:26f7:ba:0:ace0:9::                  # mask-h2.icloud.com
2a02:26f7:bc:0:ace0:10c::                # mask-h2.icloud.com
2a02:26f7:bc:2:ace0:184::                # mask-h2.icloud.com
2a02:27ae:8000::2a1                      # mil01.dnscry.pt
2a02:6ca3:0:1::2                         # dns.levonet.sk
2a02:6ca3:0:2::2                         # dns.levonet.sk
2a02:c206:3007:388::1                    # dns.christian.moe, dns.imchristian.de
2a02:c207:3005:3352::1                   # dns.kastner-online.de
2a03:f80:32:52d9::1                      # bru01.dnscry.pt
2a03:f80:57:98b1::1                      # bog01.dnscry.pt
2a03:f80:354:38b7::1                     # haf01.dnscry.pt
2a03:1ac0:5857:455d::1                   # adguard.onlyfriends.info
2a03:4000:2:d8::1                        # dns.murgi.de
2a03:4000:a:71::1                        # doh.webnmail.de
2a03:4000:10:2a::                        # dns.karl.one
2a03:4000:17:7e5::b00b                   # dns.grqu.de
2a03:4000:1d:36d::1                      # abel.waringer-atg.de
2a03:4000:29:5aa::b182:4444              # ns2.4netguides.org
2a03:4000:2a:2c1::1                      # dns.hahnjo.de
2a03:4000:2b:1217::1                     # dns.furrydns.de
2a03:4000:31:81::                        # dns.clanless.ovh
2a03:4000:38:20e::853                    # dns.kernel-error.de
2a03:4000:42:6c5::1                      # dns.bermeitinger.eu
2a03:4000:47:8b::1                       # dns.kescher.at
2a03:4000:51:be:c458:19ff:fe28:b481      # dns.immanuelschaffer.de
2a03:4000:52:be:38fd:75ff:fef8:852a      # adguard.pangerl.it
2a03:4000:59:de9:202:61:199:183          # dns.neeb.it
2a03:4000:5d:64:1446:62ff:fe9c:f7a4      # adfreedns.top
2a03:4000:63:b7d:2::100                  # de.teradns.org
2a03:4000:66:d4d:a830:69ff:feb8:ddbd     # xray.krnl.eu
2a03:4000:6b:191:9825:1cff:fe34:bbe      # jabber-germany.de, www.jabber-germany.de
2a03:50a0:14:7a::2                       # ns.trcnet.fi
2a03:5180:7:2:84ba:82f4:da86:1           # adguard.wirimij.nl
2a03:7900:2:0:31:3:104:161               # nat64.tuxis.nl
2a03:90c0:555::72                        # lim02.dnscry.pt
2a03:94e0:ffff:194:32:107:0:93           # dns.anon.no
2a03:94e3:222b::1032                     # ams01.dnscry.pt
2a03:b0c0:1:d0::ebe:d001                 # doh.dnscrypt.uk
2a03:b0c0:3:d0::2b46:d001                # c.cicitt.ch
2a03:b0c0:3:d0::46a6:4001                # dns.almir1904.eu
2a03:c7c0:52:2641:180::13                # mad01.dnscry.pt
2a03:d780:0:196::3:56af                  # sto01.dnscry.pt
2a04:b900:0:100::37                      # getdnsapi.net
2a04:bdc7:100:70::70                     # dot.la.ahadns.net
2a05:5502::5906:97f8:2d0e:1              # bts01.dnscry.pt
2a05:91c0:503:7314::1                    # zdn.ro
2a05:f480:1400:aff:5400:2ff:fed2:1f84    # adguardhome.atakorah.com
2a05:f480:1400:aff:590a:34ce:66f:5188    # adguardhome.atakorah.com
2a05:f480:2400:1ee8::acac                # dns.netvpn.net
2a05:fc84::42                            # dns.digitale-gesellschaft.ch
2a05:fc84::43                            # dns.digitale-gesellschaft.ch
2a05:fc87:1:11::170                      # resolv1.trash.net
2a05:fc87:1:11::173                      # resolv3.trash.net
2a06:98c1:52::4                          # mozilla.cloudflare-dns.com
2a06:98c1:52::5                          # opera.cloudflare-dns.com
2a06:98c1:52::8                          # dns.cloudflare.com
2a06:9f44:f3e0:1::b3b4:51d               # antivirus.bebasid.com
2a06:9f44:f3e0:b00b:beba::51d            # internetsehat.bebasid.com
2a06:f902:8001:100::1757:e617            # bom01.dnscry.pt
2a07:a105:c0f:fee::20                    # dns.neeb.it
2a07:a8c0::                              # anycast.dns.nextdns.io
2a07:a8c1::                              # anycast.dns.nextdns.io
2a07:e340::2                             # dns.mullvad.net
2a07:e340::3                             # adblock.dns.mullvad.net, adblock.doh.mullvad.net
2a07:e340::4                             # base.dns.mullvad.net
2a07:e340::9                             # all.dns.mullvad.net
2a07:efc0:1001:a5ce::b4b4                # ams02.dnscry.pt
2a09::                                   # dns.sb, public-dns-a.dns.sb
2a09:0:1:a::a                            # de-fra.doh.sb
2a09:0:7:4::2                            # nl-ams2.doh.sb
2a09:0:8::15                             # de-dus.doh.sb
2a09:8280:1::1:da1b                      # dns.dnswarden.com, doh.asia.dnswarden.com
2a09:8280:1::6:293                       # doh.sunoaki.net
2a09:8280:1::5b:8a28                     # doh.sunoaki.net
2a09:cd43:f:42a1::5                      # ath01.dnscry.pt
2a0a:51c0::7fe                           # dns.lars-lehmann.net
2a0a:6040:4050::                         # dns.ishan.pw
2a0a:6040:973d::a                        # tyo02.dnscry.pt
2a0a:8dc0:a067::a                        # abn01.dnscry.pt
2a0a:be80::cbe:4444                      # cubedns.com
2a0a:be80::cbe:4445                      # cubedns.com
2a0c:5700:3133:650:ba68:95ff:fe53:3d16   # dns.anon.no
2a0c:8901::53                            # dns.dnshome.de
2a0c:8902::53                            # dns.dnshome.de
2a0c:8fc0:1749:66:18::16                 # muc01.dnscry.pt
2a0c:b641:204::1                         # dns.azsopro.net
2a0c:b641:204::2                         # dns.azsopro.net
2a0c:e300::1337                          # dns.aquilenet.fr
2a0d:1a43:c010:135::                     # us1.dns.lavate.ch
2a0d:4d00:81::1                          # doh.dnslify.com
2a0d:4d00:81::3                          # a.safe.ns.dnslify.com
2a0d:4d00:81::4                          # b.safe.ns.dnslify.com
2a0d:4d00:81::5                          # a.family.ns.dnslify.com
2a0d:4d00:81::6                          # b.family.ns.dnslify.com
2a0d:4d00:81::81                         # a.ns.dnslify.com
2a0d:4d00:83::83                         # b.ns.dnslify.com
2a0d:8144:0:f6:2915:af:0:18              # omr01.dnscry.pt
2a0d:bbc7::f816:3eff:fe28:137a           # resolver.r0cket.net
2a0d:d8c0:0:f043::6927                   # cvt01.dnscry.pt
2a0d:f302:110:6517::bb4:214              # vie01.dnscry.pt
2a0e:6901:410:25:5054:ff:fe1c:7c81       # chromium.dns.nextdns.io
2a0e:6902:2002:12b:5054:ff:fed7:6b78     # chromium.dns.nextdns.io
2a0e:97c0:38f::2                         # dns.home.daniil.it
2a0f:5707:aae1:8421::1                   # dns.internal.hosmatic.com
2a0f:5707:ba00::53                       # dnscache.e-utp.net
2a0f:b505::53                            # dns.ffnw.de
2a0f:c442:8000::32                       # lis01.dnscry.pt
2a10:3781:5578:b::111                    # dns.lermer.nl
2a10:50c0::1:ff                          # dns-unfiltered.adguard.com, unfiltered.adguard-dns.com
2a10:50c0::2:ff                          # dns-unfiltered.adguard.com, unfiltered.adguard-dns.com
2a10:50c0::ad1:ff                        # dns.adguard-dns.com, dns.adguard.com
2a10:50c0::ad2:ff                        # dns.adguard-dns.com, dns.adguard.com
2a10:50c0::ded:ff                        # d.adguard-dns.com
2a10:50c0::bad1:ff                       # dns-family.adguard.com
2a10:50c0::bad2:ff                       # dns-family.adguard.com
2a10:ca80::a                             # eyg01.dnscry.pt
2a11::                                   # public-dns-b.dns.sb
2a11:3::66                               # au-syd.doh.sb
2a11:7980:2:110::2                       # doh.immerda.ch
2a11:a380::195:38:160:7                  # dns.cctld.kg
2a12:8d05:100:2f9:5054:ff:fee8:876b      # chromium.dns.nextdns.io, dns2.nextdns.io
2a12:9080:1:5b::a                        # blackhole.myon.lu
2a12:9080:6:7::a                         # adg.tshost.no
2a12:a306::3                             # jp-nrt.doh.sb
2a12:a306::4                             # jp-nrt.doh.sb
2a12:a306::5                             # jp-nrt.doh.sb
2a12:a306::6                             # jp-nrt.doh.sb
2a12:a306::7                             # jp-nrt.doh.sb
2a12:a306::8                             # jp-nrt.doh.sb
2a12:a306::9                             # jp-nrt.doh.sb
2a12:a306::a                             # jp-nrt.doh.sb
2a12:a306::b                             # jp-nrt.doh.sb
2a12:a306::c                             # jp-nrt.doh.sb
2a12:a306::d                             # jp-nrt.doh.sb
2a12:a306::e                             # jp-nrt.doh.sb
2a12:a306::f                             # jp-nrt.doh.sb
2a12:a306::10                            # jp-nrt.doh.sb
2a12:a306::11                            # jp-nrt.doh.sb
2a12:a306::12                            # jp-nrt.doh.sb
2a12:a306::13                            # jp-nrt.doh.sb
2a12:a306::14                            # jp-nrt.doh.sb
2a12:a306::15                            # jp-nrt.doh.sb
2a12:a306::16                            # jp-nrt.doh.sb
2a12:a306::17                            # jp-nrt.doh.sb
2a12:a306::18                            # jp-nrt.doh.sb
2a12:a306::19                            # jp-nrt.doh.sb
2a12:a306::1a                            # jp-nrt.doh.sb
2a12:a306::1b                            # jp-nrt.doh.sb
2a12:a306::1c                            # jp-nrt.doh.sb
2a12:a306::1d                            # jp-nrt.doh.sb
