2001:470:1c:76d::53                      # dns.cmrg.net
2003:a:64b:3b00::8                       # doh.kekew.info
2003:a:64b:3b01::4                       # doh.kekew.info
2003:a:64b:3b01::6                       # doh.kekew.info
2003:a:64b:3b01::8                       # doh.kekew.info
2003:a:812:5700::4                       # doh.kekew.info
2003:a:812:5700::6                       # doh.kekew.info
2003:a:812:5700::8                       # doh.kekew.info
2003:a:812:5701::4                       # doh.kekew.info
2003:a:812:5701::6                       # doh.kekew.info
2003:a:812:5701::8                       # doh.kekew.info
2003:5f:c010:1:212:185:200:25            # dns1.conne.net
2003:180:2:7000:0:4:0:53                 # dns.telekom.de
2003:180:2:b000:0:4:0:53                 # dns.telekom.de
2400:3200::1                             # dns.alidns.com
2400:3200:baba::1                        # dns.alidns.com
2400:6180:0:d0::f7:1001                  # sg-dns1.bancuh.com
2400:6180:0:d0::5f73:4001                # doh.tiar.app
2400:6180:100:d0::4e0:6001               # do.shimul.me
2400:8902::f03c:92ff:fe80:38b7           # dns.kuuhaku.moe
2400:8902::f03c:95ff:fe59:27bc           # dns.nodoa.me
2400:8d60:6::70c4:7fb1                   # biying.flymlc.com
2400:d321:2191:8363::1                   # dns.albony.xyz
2400:d760:0:343::1                       # sgn01.dnscry.pt
2402:1f00:8000:800::794                  # adblock.krctech.dev
2402:4e00:c050:2800:e4e:cf0e:740c:1      # dns.beardic.cn
2402:6b00:f83e:9200:e71a:7e56:b675:aa36  # dns.yuu-g.net
2403:3a00:101:21:49:212:235:34           # dns.auapi.fun, paradise-human.shop
2403:3a00:101:21:49:212:235:44           # dns.butterfly87.sbs, dns.f97.xyz, dns.lsho.top, dns.vod11.xyz
2403:3a00:107:29:133:167:212:21          # adfiltro.fun, alleesph.online, dns.futuredns.me, dns.lightmaster.pw
2403:3a00:107:29:133:167:212:22          # 3jjxxl.tech, callies-online.site, cloudbenders.fun, d2.shabi.icu
2403:3a00:107:29:133:167:212:25          # 3dcosas.xyz, affcdn.net, bestwon203.com, dns.guardmydns.com, dnsnl.alekberg.net
2403:3a00:201:1c:49:212:198:51           # catchen121299.top, dns.daarrk.tech, tujenasnaszato.xyz, united-arab-emirates.privacy-dns.pw
2403:3a00:201:1c:49:212:198:52           # adguard.londonwebnerd.cloud, atris.cyou, cynntex.fun, deep-henchman-excuse.cfd, dns.cybertonic.tech, do-39574-tr.xyz
2403:3a00:201:1c:49:212:198:89           # dns.aaytorr.com, dns.comeonjames.club, dns.zfsystem.tech
2404:c0:b302:c633:215:18ff:fe01:8131     # dns.velyn.my.id
2404:2280:1b4:0:3::14                    # dns.ikataruto.com
2404:2280:1ba:0:3::4e                    # dns.ikataruto.com
2404:9400:1:0:216:3eff:fef6:7194         # bne01.dnscry.pt
2404:9400:6903:2100::1                   # adl.adfilter.net
2407:24c0:2::154:3                       # dns.gi.co.id
2407:3640:2238:5447::1                   # asia.tri-dns.net
2407:3640:2317:1657::1                   # kilabit.info
2407:6ac0:3:5:1234:4321:89:1             # jkt01.dnscry.pt
2408:400a:779:a00::aaaa                  # dns.imaicool.com
240d:c000:f000:9300:ad0:a594:4272:0      # cloud.198.games
240d:c000:f000:9500:8234:d91e:8082:0     # blog.kimiblock.top
240d:c000:f000:9500:8234:d91e:8082:1     # blog.kimiblock.top
240d:c000:f000:ea00:70d8:5996:f8e4:0     # dns.flymc.cc
240d:c010:75:1::119                      # dns.233py.com
240e:e1:a800:125::1e                     # dns.weixin.qq.com.cn
240e:e1:aa00:4003::31                    # dns.weixin.qq.com.cn
240e:904:3401:1001::e                    # dns.weixin.qq.com.cn
240e:904:3401:1003::32                   # dns.weixin.qq.com.cn
240e:928:1400:1000::3                    # dns.weixin.qq.com.cn
240e:928:1400:1003::23                   # dns.weixin.qq.com.cn
240e:97c:2f:200f::f6                     # dns.weixin.qq.com.cn
240e:97c:2f:3053::4f                     # dns.weixin.qq.com.cn
2600:3c00:e000:37a::8:0                  # dns.mzjtechnology.com
2600:3c01:e000:130::8:0                  # dns.elemental.software
2600:3c01:e000:3e2::8:0                  # dns.falkenthal.org
2600:3c01:e000:446::8:0                  # dns.efficientdocuments.com
2600:3c01:e000:7e5::1                    # dns.csswg.org
2600:3c01:e000:7e9::8:0                  # dns.scott-smith.us
2600:3c02::f03c:93ff:fec9:e0ff           # dns.thebuckners.org
2600:3c03:e000:2b5::8:0                  # dns.fizz.studio
2600:4c00:80:8::a                        # atl01.dnscry.pt
2600:6c7f:f000:202::8                    # doh-02.spectrum.com
2602:f7f8:2:c::a                         # nyc01.dnscry.pt
2602:f992:e0:c0::2                       # dns.marbledfennec.net
2602:f992:ec:1::2                        # dns.marbledfennec.net
2602:fa67:101:1d::a                      # hkg02.dnscry.pt
2602:fb94:1:39::a                        # dfw02.dnscry.pt
2602:fc24:19:74b0:5285::12               # abe01.dnscry.pt
2602:fe54:22:57::5bd:134                 # coe01.dnscry.pt
2603:c020:5:3566:beef:beef:beef:beef     # dns.ofdoom.net
2603:c020:4000:3d34:6160:20db:353b:24d3  # o.rsaikat.com
2603:c020:800b:ac01:848b:d155:8652:cd03  # dns.almir1904.eu
2603:c020:800f:c5af:9fd:880f:6224:4cd4   # ad.tzockt.beer
2603:c020:8010:fc33::26                  # adg.tshost.no
2603:c020:8010:fc33::35                  # adg.tshost.no
2603:c020:c00d:6401:575a:1ed9:5ce9:7cb1  # newd.rezyro.com
2603:c021:4004:5500::10                  # adblock.indianets.net
2603:c021:c001:31fa:780:b000:0:415       # ibuki.cgnat.net
2603:c022:800e:b67e:1011::               # dns.haka.se
2603:c023:1:8763:80d6:891:ed34:7b18      # dns.chromeina.top
2603:c023:7:8700::8888                   # oraclejp2.chungyu.com
2603:c023:c003:3d4c:0:3106:acb8:2787     # dns.meeo.win
2603:c024:9:35af:19c7:3532:ac18:f4b9     # dns.moonssif.com
2603:c024:4509:b8aa:420a:4988:30a:5acd   # dns.0ooo.icu
2603:c024:8005:35ad:1440:2400:1430:1440  # dns.d94.xyz
2604:2dc0:101:200::217f                  # dns.freyja.pw
2604:2dc0:101:200::28d4                  # dns.dns-53.us
2604:2dc0:101:200::438a                  # dns.dns-53.com
2604:5e40:102:15::87                     # adguard1.leadmon.net
2604:6600:fd00:91::1b8b:3a3c             # gru01.dnscry.pt
2604:a880:400:d0::923:7001               # doh.qis.io
2604:a880:400:d0::1919:a001              # dns.vinnyp.xyz
2604:a880:800:10::1c1e:1001              # ns.00dani.me
2605:80:8:8::                            # ag.ff0x.ca
2605:380:56:6::1                         # chromium.dns.nextdns.io, steering.nextdns.io
2606:1a40::11                            # family.freedns.controld.com, p2.freedns.controld.com
2606:1a40::22                            # dns.controld.com
2606:2040:140:131::2                     # ada.openbld.net
2606:2040:1800:bb::2                     # ada.openbld.net
2606:4700:4700::1001                     # 1dot1dot1dot1.cloudflare-dns.com
2606:4700:4700::1111                     # 1dot1dot1dot1.cloudflare-dns.com
2606:65c0:10:20e:1621:d963:131c:bd4c     # las01.dnscry.pt
2606:6680:29:1::5859:a37b                # fnt01.dnscry.pt
2606:6680:35:1::506d:8ce2                # sjc01.dnscry.pt
2606:6680:53:1::846a:bd79                # tsm01.dnscry.pt
2607:5300:60:8449:31:ffff:ffff:ffff      # mailer.amlegion.org
2607:5300:205:200::4b24                  # dns.asysec.com
2607:9000:700:1030::a                    # phx01.dnscry.pt
2607:a680:6:f016::3a25                   # den01.dnscry.pt
2607:a680:9:f005::86e7                   # sea01.dnscry.pt
2607:ac80:303:102:638a:ba7f:2013:b0c     # doh.ersei.net
2607:b500:418:1600::1                    # agh.fltn.us
2607:f1c0:f00d:2800::1                   # dns.keviland.com
2620:0:ccc::2                            # resolver1.ipv6-sandbox.opendns.com
2620:46:8000:128::100                    # cluster-0.gac.edu
2620:46:8000:128::101                    # cluster-1.gac.edu
2620:87:a000::39                         # blocker.thethorsens.org
2620:fe::10                              # dns-nosec.quad9.net
2620:fe::12                              # dns12.quad9.net
2620:fe::fe:12                           # dns12.quad9.net
2620:119:35::35                          # dns.opendns.com, resolver1.opendns.com
2620:119:35::123                         # familyshield.opendns.com
2620:119:53::53                          # dns.opendns.com, resolver2.opendns.com
2620:119:53::123                         # familyshield.opendns.com
2620:119:fc::3                           # doh.familyshield.opendns.com
2620:119:fc::4                           # doh.sandbox.opendns.com
2620:149:a42:980::9                      # mask-api.icloud.com
2620:149:a42:980::11                     # mask-api.icloud.com
2620:149:a42:980::2:5                    # mask-api.icloud.com
2620:149:a42:aff::2:1                    # mask-api.icloud.com
2620:149:1363::4                         # mask-api.icloud.com
2800:e2:2500:1d9f::2                     # dns.listo.click
2800:e2:2500:1d9f::3                     # dns.listo.click
2800:e2:2500:1d9f::4                     # dns.listo.click
2803:f800:53::4                          # mozilla.cloudflare-dns.com
2a00:c98:2030:a005:feed:df:c0ff:eeee     # cryptostorm.is
2a00:c98:2050:a04d:1::400                # dns.dynx.pro
2a00:c98:4002:1:6::42                    # dns.keweon.center
2a00:c98:4002:1:6::44                    # dns.keweon.center
2a00:c98:4002:1:7::51                    # dns.keweon.center
2a00:c98:4002:1:7::53                    # dns.keweon.center
2a00:c98:4002:1:8::11                    # dns.keweon.center
2a00:c98:4002:1:8::12                    # dns.keweon.center
2a00:c98:4002:1:9::57                    # dns.keweon.center
2a00:c98:4002:1:9::59                    # dns.keweon.center
2a00:c98:4002:1:a::17                    # dns.keweon.center
2a00:c98:4002:1:a::20                    # dns.keweon.center
2a00:c98:4002:2:4::69                    # dns.keweon.center
2a00:c98:4002:2:4::73                    # dns.keweon.center
2a00:c98:4002:2:c::115                   # dns.keweon.center
2a00:c98:4002:2:c::117                   # dns.keweon.center
2a00:11c0:8:4::9                         # chromium.dns.nextdns.io
2a00:11c0:2c:4::3                        # chromium.dns.nextdns.io, dns.nextdns.io
2a00:5980:94::71                         # dns.circl.lu
2a00:6a00:ad1:806::83                    # dns.cert.ee
2a00:6a00:ad1:806::86                    # dns.cert.ee
2a00:7c83:0:12:14d0:f5b6:4ec:a           # naw01.dnscry.pt
2a00:da00:1800:8302::1                   # dns.kuuhaku.moe
2a00:da00:f425:5800::1                   # dns.dremaxx.de
2a00:da00:f42d:b400::1                   # ahoj.email
2a00:da00:f42d:b400:0:2:2:2              # ahoj.email
2a00:fbe0:1:3802::3                      # kracon.anycast.uncensoreddns.org
2a01:238:20a:202:1160::                  # project-evoex.de
2a01:239:22f:800::1                      # pihole3.hoerli.net
2a01:239:251:a800::1                     # dns.dremaxx.de
2a01:239:385:4100::1                     # doh.valscosmos.com
2a01:4f8:10a:11ef::2                     # pihole1.hoerli.net
2a01:4f8:10a:1d8f::2                     # dns.glf.wtf
2a01:4f8:10a:269e::2                     # dns.luma-medien.com
2a01:4f8:13a:250b::187                   # dns.decloudus.com
2a01:4f8:13b:3407::face                  # dns.digitalsize.net
2a01:4f8:150:74d5::333                   # de.dns.privex.io
2a01:4f8:171:1f15::1                     # dns.coderoria.com
2a01:4f8:200:80ee::1                     # dns.comff.net
2a01:4f8:241:4d06::2                     # dns.ihaveacloud.com
2a01:4f8:c0c:e8ab::                      # dns.is0mino.com
2a01:4f8:c0c:f97f::1                     # dns.daw.dev
2a01:4f8:c17:1c66::1                     # root.hagezi.org
2a01:4f8:c17:2cbd::2                     # ns.data.haus
2a01:4f8:c17:4fbc::2                     # clean.dnsforge.de
2a01:4f8:c17:739a::2                     # fdns2.dismail.de
2a01:4f8:c17:de8b::1                     # dns.deadsec.net
2a01:4f8:c17:ec67::1                     # dot-de.blahdns.com
2a01:4f8:c17:f85c::1                     # dns.nick-slowinski.de
2a01:4f8:1c0c:70d1::1                    # dns.caspervk.net
2a01:4f8:1c0c:832d::                     # adfree.usableprivacy.net
2a01:4f8:1c1c:8193::1                    # dns.gutwe.in
2a01:4f8:1c1c:d363::1                    # wurzn.hagezi.org
2a01:4f8:1c1c:f5e1::1                    # dns.brahma.world
2a01:4f8:1c1e:60f4::a7eb:1f5f            # dns.technologycage.com
2a01:4f8:2200:44a1::baad:c0d             # dns.vault81.de
2a01:4f8:c010:8396::1                    # dns.busold.ws
2a01:4f8:c010:8c35::175                  # dnsforge.de
2a01:4f8:c010:af93::1                    # dns.kapite.in
2a01:4f8:c012:6d76::1                    # dns.alvosec.com
2a01:4f8:c012:6d9c::1                    # dns.alvosec.com
2a01:4f8:c012:ed89::208                  # clean.dnsforge.de
2a01:4f8:c013:29d::122                   # dnsforge.de
2a01:4f8:c014:b791::1                    # dns.brono.cloud
2a01:4f8:c014:de8c::1                    # dns.busold.ws
2a01:4f9:2b:1305::2                      # dns.froth.zone
2a01:4f9:3100:3b2b:0:a:0:21              # dns.envs.net
2a01:4f9:c010:d7f4::1                    # dns.anon.no
2a01:4f9:c011:addc::1                    # dns.braene.com
2a01:4f9:c012:25a0::1                    # ns.nwps.fi
2a01:4f9:c012:ca1f::1                    # resolver.rferee.dev
2a01:4f9:c013:dc4e::1                    # juuri.hagezi.org
2a01:7c8:d002:1ef:5054:ff:fe40:3703      # doh.powerdns.org
2a01:e0a:10f:ed30:baac:6fff:feaa:6e7d    # cloud.tezoi.com
2a01:e0a:bc2:47c0:215:5dff:fe01:8705     # dns.freopc.fr
2a01:e0a:bf3:a440::ba89:636              # dns.maitrekuc.fr
2a01:e0a:f30:9100:6e2b:59ff:fee8:7a13    # dns.kebree.fr
2a02:88:1:e:807::99                      # dns.cert.ee
2a02:88:1:e:807::101                     # dns.cert.ee
2a02:168:a002:0:216:3eff:fed4:dc1a       # dns.momou.ch
2a02:168:a003:0:216:3eff:fe63:c975       # dns.momou.ch
2a02:1b8:10:234::2                       # dot1.applied-privacy.net, dot1.appliedprivacy.net
2a02:6b8::feed:ff                        # common.dot.dns.yandex.net
2a02:6b8::feed:a11                       # family.dot.dns.yandex.net
2a02:6b8::feed:bad                       # safe.dns.yandex.ru
2a02:6b8:0:1::feed:ff                    # common.dot.dns.yandex.net
2a02:6b8:0:1::feed:a11                   # family.dot.dns.yandex.net
2a02:6b8:0:1::feed:bad                   # secondary.safe.dns.yandex.ru
2a02:958:10:2000:213:166:247:100         # dns.csaonline.de
2a02:24d8:71:f194::9                     # adguard.bonis.de
2a02:24d8:71:f213::86:9                  # adguard.bonis.de
2a02:27ae:8000::2a1                      # mil01.dnscry.pt
2a02:4780:14:5ad4::1                     # dns.redhosting.com.ar
2a02:6ca3:0:1::2                         # dns.levonet.sk
2a02:6ca3:0:2::2                         # dns.levonet.sk
2a02:c206:3007:388::1                    # dns.christian.moe, dns.imchristian.de
2a02:c207:3005:3352::1                   # dns.kastner-online.de
2a03:f80:32:52d9::1                      # bru01.dnscry.pt
2a03:f80:57:98b1::1                      # bog01.dnscry.pt
2a03:1ac0:5857:455d::1                   # adguard.onlyfriends.info
2a03:4000:2:d8::1                        # dns.murgi.de
2a03:4000:6:d07e::                       # dukun.de
2a03:4000:10:2a::                        # dns.karl.one
2a03:4000:17:7e5::b00b                   # dns.grqu.de
2a03:4000:1d:36d::1                      # abel.waringer-atg.de
2a03:4000:20:2db::1                      # dns.warpnine.de
2a03:4000:2a:2c1::1                      # dns.hahnjo.de
2a03:4000:31:81::                        # dns.clanless.ovh
2a03:4000:38:20e::853                    # dns.kernel-error.de
2a03:4000:42:6c5::1                      # dns.bermeitinger.eu
2a03:4000:47:8b::1                       # dns.kescher.at
2a03:4000:4d:c92:88c0:96ff:fec6:b9d      # www.morbitzer.de
2a03:4000:51:be:c458:19ff:fe28:b481      # dns.immanuelschaffer.de
2a03:4000:52:be:38fd:75ff:fef8:852a      # adguard.pangerl.it
2a03:4000:59:de9:202:61:199:183          # dns.neeb.it
2a03:4000:5d:64:1446:62ff:fe9c:f7a4      # adfreedns.top
2a03:5180:7:2:84ba:82f4:da86:1           # adguard.wirimij.nl
2a03:90c0:1e7::39                        # tlv01.dnscry.pt
2a03:94e0:ffff:194:32:107:0:93           # dns.anon.no
2a03:94e3:222b::1032                     # ams01.dnscry.pt
2a03:b0c0:3:d0::2b46:d001                # c.cicitt.ch
2a03:c7c0:52:2641:180::13                # mad01.dnscry.pt
2a04:c44:e00:f81f:400:84ff:fe00:1cee     # dns.momou.ch
2a04:52c0:101:75::75                     # doh.nl.ahadns.net, dot.nl.ahadns.net
2a04:b900:0:100::37                      # getdnsapi.net
2a04:bdc7:100:70::70                     # dot.la.ahadns.net
2a05:5502::5906:97f8:2d0e:1              # bts01.dnscry.pt
2a05:bec0:1:21::2                        # pihole2.hoerli.net
2a05:f480:1400:aff:5400:2ff:fed2:1f84    # adguardhome.atakorah.com
2a05:f480:1400:aff:590a:34ce:66f:5188    # adguardhome.atakorah.com
2a05:f480:2400:1ee8::acac                # dns.netvpn.net
2a05:fc84::42                            # dns.digitale-gesellschaft.ch
2a05:fc84::43                            # dns.digitale-gesellschaft.ch
2a06:98c1:52::4                          # mozilla.cloudflare-dns.com
2a06:9f44:f3e0:1::b3b4:51d               # antivirus.bebasid.com
2a06:f902:8001:100::1757:e617            # bom01.dnscry.pt
2a06:f906:1:100::126                     # dns.mateo.ovh
2a07:a105:c0f:fee::20                    # dns.neeb.it
2a07:a8c0::                              # anycast.dns.nextdns.io
2a07:a8c1::                              # anycast.dns.nextdns.io
2a07:d884:100::344                       # fra02.dnscry.pt
2a07:e340::2                             # dns.mullvad.net
2a07:e340::3                             # adblock.dns.mullvad.net, adblock.doh.mullvad.net
2a07:e340::4                             # base.dns.mullvad.net
2a07:e340::6                             # family.dns.mullvad.net
2a07:e340::9                             # all.dns.mullvad.net
2a07:efc0:1001:a5ce::b4b4                # ams02.dnscry.pt
2a09::                                   # dns.sb
2a09:0:1:a::a                            # de-fra.doh.sb
2a09:0:8::15                             # de-dus.doh.sb
2a09:0:11::5                             # uk-lon.doh.sb
2a09:8280:1::1:da1b                      # dns.dnswarden.com, doh.us.dnswarden.com
2a09:8280:1::6:293                       # doh.sunoaki.net
2a09:8280:1::a:791                       # fly.io
2a09:8280:1::5b:8a28                     # doh.sunoaki.net
2a09:cd43:f:42a1::5                      # ath01.dnscry.pt
2a0a:4cc0:0:f31::1                       # dns.kescher.at
2a0a:51c0::7fe                           # dns.lars-lehmann.net
2a0a:8dc0:a067::a                        # abn01.dnscry.pt
2a0a:be80::cbe:4444                      # cubedns.com
2a0a:be80::cbe:4445                      # cubedns.com
2a0c:5700:3133:650::b                    # adg.tshost.no
2a0c:5700:3133:650:ba68:95ff:fe53:3d16   # dns.anon.no
2a0c:82c0::1                             # doh.suche.org
2a0c:8902::53                            # dns.dnshome.de
2a0c:8fc0:1749:66:18::16                 # muc01.dnscry.pt
2a0c:8fc1:6441::412:ab34                 # tyo01.dnscry.pt
2a0c:e300::1337                          # dns.aquilenet.fr
2a0d:4d00:81::1                          # doh.dnslify.com
2a0d:4d00:81::3                          # a.safe.ns.dnslify.com
2a0d:4d00:81::4                          # b.safe.ns.dnslify.com
2a0d:4d00:81::5                          # a.family.ns.dnslify.com
2a0d:4d00:81::6                          # b.family.ns.dnslify.com
2a0d:4d00:81::81                         # a.ns.dnslify.com
2a0d:4d00:83::83                         # b.ns.dnslify.com
2a0d:8144:0:f6:2915:af:0:18              # omr01.dnscry.pt
2a0d:bbc7::f816:3eff:fe28:137a           # resolver.r0cket.net
2a0d:d8c0:0:f043::6927                   # cvt01.dnscry.pt
2a0d:f302:110:6517::1                    # vie01.dnscry.pt
2a0e:97c0:38f::2                         # dns.home.daniil.it
2a0f:3b03:100:2:5054:ff:fe90:4a77        # chromium.dns.nextdns.io
2a0f:5707:aae1:8421::1                   # dns.internal.hosmatic.com
2a0f:5707:ba00::53                       # dnscache.e-utp.net
2a0f:b505::53                            # dns.ffnw.de
2a10:3781:5578:b::111                    # dns.lermer.nl
2a10:50c0::1:ff                          # dns-unfiltered.adguard.com
2a10:50c0::2:ff                          # dns-unfiltered.adguard.com, unfiltered.adguard-dns.com
2a10:50c0::ad1:ff                        # dns.adguard-dns.com, dns.adguard.com
2a10:50c0::ad2:ff                        # dns.adguard-dns.com, dns.adguard.com
2a10:50c0::ded:ff                        # d.adguard-dns.com
2a10:50c0::bad1:ff                       # dns-family.adguard.com
2a10:50c0::bad2:ff                       # dns-family.adguard.com
2a11::                                   # dns.sb, public-dns-b.dns.sb
2a11:3::66                               # au-syd.doh.sb
2a11:7980:2:110::2                       # doh.immerda.ch
2a11:a380::195:38:160:7                  # dns.cctld.kg
2a12:9080:1:5b::a                        # blackhole.myon.lu
2a12:a306:200::3                         # jp-nrt.doh.sb
2a12:a306:200::4                         # jp-nrt.doh.sb
2a12:a306:200::5                         # jp-nrt.doh.sb
2a12:a306:200::6                         # jp-nrt.doh.sb
2a12:a306:200::7                         # jp-nrt.doh.sb
2a12:e342:300::daca:63ea                 # ist01.dnscry.pt
2a13:1001::86:54:11:11                   # child-noads.joindns4.eu
2a13:1001::86:54:11:12                   # child.joindns4.eu
2a13:1001::86:54:11:13                   # noads.joindns4.eu
2a13:1001::86:54:11:211                  # child-noads.joindns4.eu
2a13:1001::86:54:11:212                  # child.joindns4.eu
2a13:1001::86:54:11:213                  # noads.joindns4.eu
2a13:4ac0:10:0:f816:3eff:fe13:765e       # rockwell.website
2a14:7581:4856:1::1                      # dns.caliph.dev
2a14:7581:4940::fa:f117:111a             # dns.bebasid.com
2c0f:e8f8:2000:233::4254:c5b2            # mru01.dnscry.pt
