2606:6680:35:1::506d:8ce2               # sjc01.dnscry.pt
2606:4700:3037::6815:4c48               # solaxy.live
2606:4700:3033::ac43:bf16               # solaxy.live
2a02:1b8:10:234::2                      # doh.applied-privacy.net
2603:c020:800f:c5af:9fd:880f:6224:4cd4  # ad.tzockt.beer
2606:4700:80:0:71c6:a964:c160:1480      # adblock.mydns.network
2606:4700::6810:f9f9                    # cloudflare-dns.com
2606:4700::6810:f8f9                    # cloudflare-dns.com
2604:a880:400:d0::1919:a001             # dns.vinnyp.xyz
2a02:6b8::1b                            # dns.yandex.ru
2606:4700:3030::ac43:b141               # guard.sntrk.ru
2606:4700:3037::6815:334c               # guard.sntrk.ru
2001:b030:1416:ff01::bb                 # dns.tipsy.coffee
2003:f8:97ff:1864:f2b0:14ff:feb5:d1f4   # ueni.dyndns.org
2600:3c01:e000:341::8:0                 # dns.startupstack.tech
2406:ef80:2:8f28::1                     # sg.teradns.org
2a0a:51c0:0:75::150                     # dns.rbn.gr
2a00:f826:8:1::254                      # opennic1.eth-services.de
2001:41d0:a:3cbc::1                     # jackyes.ovh
2607:b500:418:1600::1                   # agh.fltn.us
2a00:d78:0:712:94:198:159:3             # doh.sidnlabs.nl
2a01:4f8:c17:4fbc::2                    # clean.dnsforge.de
2a01:4f8:c012:ed89::208                 # clean.dnsforge.de
2a05:9406::ae1                          # gva01.dnscry.pt
2001:470:36:3fc:0:feed:dad:b055         # dns.repinger.my.id
2403:3a00:107:29:133:167:212:21         # doh.cnetwork.cloud
2a06:9f44:f3e0:beba:51d::53             # dns.bebasid.com
2403:3a00:201:1e:49:212:207:51          # ads.hunga1k47.com
2a0d:1a43:c010:135::                    # us1.dns.lavate.ch
2602:f96d:200:a::1                      # fet01.dnscry.pt
2a07:d884:100::344                      # fra02.dnscry.pt
2001:41d0:601:1100::5780                # dns.panszelescik.pl
2a01:4f8:c012:6d76::1                   # dns.alvosec.com
2a01:4f8:c012:6d9c::1                   # dns.alvosec.com
2606:4700::6812:3                       # tor.cloudflare-dns.com
2606:4700::6812:103                     # tor.cloudflare-dns.com
2403:3a00:201:1e:49:212:207:51          # ag.brianlee.fun
2606:4700:3037::6815:1568               # adguard.kasbot.net
2606:4700:3037::ac43:c5f2               # adguard.kasbot.net
2a0d:4d00:81::6                         # b.family.ns.dnslify.com
2602:fed2:fb0:6d::1                     # yvr01.dnscry.pt
2001:1398:1:0:200:1:123:46              # dnsotls.lab.nic.cl
2a0d:4d00:81::81                        # a.ns.dnslify.com
2001:41d0:1004:3919::1                  # dns.szpadel.ovh
2a0d:4d00:81::4                         # b.safe.ns.dnslify.com
2a09::                                  # public-dns-a.dns.sb
2a02:4780:14:5ad4::1                    # dns.redhosting.com.ar
2606:1a40::11                           # p0.freedns.controld.com
2406:da1a:1b5:d610:89b3:1adf:c159:a35e  # pihole.aws.ketan.dev
2607:a680:9:f005::86e7                  # sea01.dnscry.pt
2a02:247a:266:7500::1                   # dns.pragmasec.nl
2400:6180:0:d0::5f73:4001               # dot.tiar.app
2a02:1b8:10:234::2                      # dot1.applied-privacy.net
2a03:4000:4d:c92:88c0:96ff:fec6:b9d     # www.morbitzer.de
2a01:4f8:c17:de8b::1                    # dns.deadsec.net
2a01:4f8:241:4d06::2                    # dns.ihaveacloud.com
2403:3a00:107:29:133:167:212:25         # lion.yazilimatolye.com
2a0a:8dc0:a067::a                       # abn01.dnscry.pt
2001:6b0:89::32:32:32                   # resolver.sunet.se
2001:19f0:b002:537:5400:5ff:fe7b:226e   # dns.kusoneko.moe
2001:8b0:24:24::24                      # dns-tls.bitwiseshift.net
240d:c010:77:7::6a                      # dns.233py.com
2001:df4:1840:9f::a                     # jhb01.dnscry.pt
2001:470:36:3fc:0:feed:dad:b055         # dns.repinger.com
2606:4700:3034::6815:899                # lukscasino-542-tr.xyz
2606:4700:3036::ac43:8bab               # lukscasino-542-tr.xyz
2a00:4820:31b0:0:dacb:8aff:feba:55d7    # doh.port53.dk
2402:d0c0:22:6cd0:4:4:4:5b81            # par01.dnscry.pt
2a01:4f8:150:74d5::333                  # de.dns.privex.io
2001:638:708:20::20                     # ines.zfn.uni-bremen.de
2606:4700:4700::64                      # dns64.cloudflare-dns.com
2606:4700:4700::6400                    # dns64.cloudflare-dns.com
2606:6080:2001:1099::a                  # yyz01.dnscry.pt
2a07:e340::5                            # extended.dns.mullvad.net
2a02:6b8::feed:ff                       # common.dot.dns.yandex.net
2a02:6b8:0:1::feed:ff                   # common.dot.dns.yandex.net
2a05:fc87:1:11::170                     # resolv1.trash.net
2600:3c01:e000:3e2::8:0                 # dns.falkenthal.org
2606:4700:3032::ac43:93b2               # adguard-dns.com
2606:4700:3032::6815:5fc7               # adguard-dns.com
2606:4700:3031::6815:31ea               # basic.bravedns.com
2606:4700:3032::ac43:c394               # basic.bravedns.com
2606:4700:3035::ac43:8c5e               # crypto.sx
2606:4700:3034::6815:2e98               # crypto.sx
2a0a:6040:9500:a70::a                   # waw01.dnscry.pt
2a09::                                  # doh.sb
2a0e:6902:2002:12b:5054:ff:fed7:6b78    # dns2.nextdns.io
2a05:d018:ef5:3700::d                   # dns.bitservices.io
2a05:d018:ef5:3701::d                   # dns.bitservices.io
2606:4700::6812:130                     # basic.rethinkdns.com
2606:4700::6812:30                      # basic.rethinkdns.com
2001:67c:1400:800:53::2                 # dns2.in-berlin.de
2403:3a00:201:1e:49:212:207:51          # dns.milkpie.one
2001:470:1f15:b80::53                   # opennic.i2pd.xyz
2a00:11c0:39:353::3                     # chromium.dns.nextdns.io
2a0e:6902:2002:12b:5054:ff:fed7:6b78    # chromium.dns.nextdns.io
2606:1a40::11                           # p2.freedns.controld.com
2606:4700:3033::ac43:dd1a               # adblockersite.com
2606:4700:3035::6815:464a               # adblockersite.com
2a10:3781:50b4:1:ea40:f2ff:fee3:451d    # doh.jeroenhd.nl
2a09:a707:169::                         # dns.surfsharkdns.com
2403:3a00:107:29:133:167:212:21         # alleesph.online
2a01:4f8:13b:3407::face                 # dns.digitalsize.net
2a12:9080:1:5b::a                       # blackhole.myon.lu
2600:4c00:80:8::a                       # atl01.dnscry.pt
2606:4700:3035::ac43:83f8               # a.passcloud.xyz
2606:4700:3032::6815:c5e                # a.passcloud.xyz
2400:d321:2191:8363::1                  # dns.albony.xyz
2001:610:1:40ba:145:100:185:17          # dnsovertls2.sinodun.com
2001:470:f829:8593:3::7                 # doh.max.net.id
2001:1af8:4300:a011:2::1                # timmes.nl
2400:6180:100:d0::4e0:6001              # do.shimul.me
2a0d:f302:110:6517::bb4:214             # vie01.dnscry.pt
2403:3a00:201:1c:49:212:198:36          # axaxa.fun
2a01:4f8:1c0c:8274::1                   # dot.libredns.gr
2a05:f480:1000:967:5400:3ff:fe7e:55d3   # v.dnscrypt.uk
2401:4520:1122::a                       # sin02.dnscry.pt
2606:65c0:40:4:5f3:54c4:8d10:9b98       # dtw01.dnscry.pt
2607:ac80:303:102:638a:ba7f:2013:b0c    # doh.ersei.net
2606:4700:3033::6815:248b               # dnsguard.pub
2606:4700:3033::ac43:c2d8               # dnsguard.pub
2001:678:ed0:f000::                     # doh.ffmuc.net
2803:f800:53::3                         # chrome.cloudflare-dns.com
2a06:98c1:52::3                         # chrome.cloudflare-dns.com
2a03:4000:6b:191:9825:1cff:fe34:bbe     # www.jabber-germany.de
2c0f:e8f8:2000:233::4254:c5b2           # mru01.dnscry.pt
2606:4700:3108::ac42:2890               # comss.ru
2606:4700:3108::ac42:2b70               # comss.ru
2a01:4f8:171:1f15::1                    # dns.coderoria.com
2606:4700:3030::ac43:b2f6               # lifeisa.live
2606:4700:3032::6815:11fe               # lifeisa.live
2606:4700:3037::6815:30a1               # dns.butterfly87.sbs
2606:4700:3033::ac43:9a55               # dns.butterfly87.sbs
2606:4700:3108::ac42:2922               # dns.rotunneling.net
2606:4700:3108::ac42:2ade               # dns.rotunneling.net
2600:3c15:e002:3514::                   # family.dns.ningkelle.id
2606:4700:3035::6815:79                 # mabuktogel.ltd
2606:4700:3036::ac43:96f1               # mabuktogel.ltd
2a01:239:385:4100::1                    # doh.valscosmos.com
2001:470:1c:76d::53                     # dns.cmrg.net
2606:4700:3037::6815:3790               # gztech.me
2606:4700:3033::ac43:9522               # gztech.me
2403:3a00:201:1c:49:212:198:89          # dns.aaytorr.com
2a12:e340:300::1768:a95f                # tbs01.dnscry.pt
2a01:4f8:1c0c:8274::1                   # doh.libredns.gr
2a10:50c0::2:ff                         # unfiltered.adguard-dns.com
2a10:50c0::1:ff                         # unfiltered.adguard-dns.com
2602:fc24:18:33f2::ab1                  # llk01.dnscry.pt
2600:1700:4e60:b98f::157                # dns.sarakas.net
2600:1700:4e60:b98f::158                # dns.sarakas.net
2a0d:8143:0:124:2915:af:0:18            # omr01.dnscry.pt
2606:4700:3031::6815:3dd                # chuncheon.dnsovertor.cc
2606:4700:3036::ac43:999e               # chuncheon.dnsovertor.cc
2a11:3::66                              # au-syd.doh.sb
2a0c:b641:204::1                        # dns.azsopro.net
2a0c:b641:204::2                        # dns.azsopro.net
2603:1040:1601:a::9b                    # dns.surobe.com
2620:0:ccc::2                           # sandbox.opendns.com
2620:0:ccd::2                           # sandbox.opendns.com
2001:4860:4860::8844                    # google-public-dns-b.google.com
2606:4700:3037::6815:56b2               # pm7051-br.xyz
2606:4700:3032::ac43:df4d               # pm7051-br.xyz
2620:fe::12                             # dns12.quad9.net
2620:fe::fe:12                          # dns12.quad9.net
2001:638:602:1181:dcad:beff:feef:14     # doh.ibr.cs.tu-bs.de
2001:4860:4860::8844                    # dns.google.com
2001:4860:4860::8888                    # dns.google.com
2403:3a00:201:1c:49:212:198:89          # yuvelirtut.website
2003:4:e0b0:102:0:4:0:53                # dns.t53.de
2001:4860:4860::6464                    # dns64.dns.google
2001:4860:4860::64                      # dns64.dns.google
2a13:1001::86:54:11:1                   # protective.joindns4.eu
2a13:1001::86:54:11:201                 # protective.joindns4.eu
2001:b011:d000:3d40:211:32ff:fe79:26cd  # ihctw.synology.me
2606:4700:3108::ac42:2884               # dns.dallinbryce.com
2606:4700:3108::ac42:2b7c               # dns.dallinbryce.com
2606:4700:3033::6815:2134               # dns.lihj.me
2606:4700:3036::ac43:8d69               # dns.lihj.me
2606:4700:3031::6815:9d4                # paradise-human.shop
2606:4700:3035::ac43:a154               # paradise-human.shop
2001:4ba0:cafe:3d2::1                   # ns2.opennameserver.org
2a03:4000:42:6c5::1                     # dns.bermeitinger.eu
2606:4700:3033::6815:413a               # loadlow.me
2606:4700:3033::ac43:bcf4               # loadlow.me
2606:4700:3031::ac43:9d36               # dns.paulo.nom.za
2606:4700:3037::6815:491e               # dns.paulo.nom.za
2a04:52c0:101:75::75                    # doh.nl.ahadns.net
2606:4700::6812:130                     # sky.rethinkdns.com
2606:4700::6812:30                      # sky.rethinkdns.com
2a02:24d8:71:f194::9                    # adguard.bonis.de
2a02:24d8:71:f213::86:9                 # adguard.bonis.de
2403:3a00:201:1e:49:212:207:51          # dns.mathewakhil.online
2606:4700:3030::6815:26f6               # doh.runsel.id
2606:4700:3035::ac43:8d26               # doh.runsel.id
2a03:4000:2:d8::1                       # dns.murgi.de
2606:4700:3030::ac43:d3d2               # mabuktogel.marketing
2606:4700:3036::6815:3b1d               # mabuktogel.marketing
2a01:4f8:141:edd:1::101                 # dns01.flm9.net
2606:4700:3033::ac43:8982               # dns.chriswservers.com
2606:4700:3037::6815:4ecf               # dns.chriswservers.com
2a02:6ca3:0:1::2                        # dns.levonet.sk
2a02:6ca3:0:2::2                        # dns.levonet.sk
2606:4700:3031::6815:3dd                # seoul.dnsovertor.cc
2606:4700:3036::ac43:999e               # seoul.dnsovertor.cc
2620:119:35::35                         # dns.opendns.com
2620:119:53::53                         # dns.opendns.com
2403:3a00:201:17:112:78:125:221         # himedns.com
2406:da14:16ca:be00:596f:3a82:90e5:3d2e # dns.nodoa.me
2400:8902::f03c:95ff:fe59:27bc          # dns.nodoa.me
2001:7b8:60a:1:213:136:13:36            # doh.kooman.org
2001:19f0:b001:322:5400:2ff:fe2b:4238   # tor.vasi.li
2606:4700:3031::6815:595c               # puredns.org
2606:4700:3037::ac43:8b89               # puredns.org
2001:19f0:b800:1689:1890:6b2e:3228:50fd # br.servers.legat.ml
2a01:4f8:10b:1ed6::2                    # doh.lacontrevoie.fr
2606:4700:3031::6815:1e4                # dns.vod11.xyz
2606:4700:3033::ac43:9869               # dns.vod11.xyz
2620:119:35::35                         # dns.umbrella.com
2620:119:53::53                         # dns.umbrella.com
2606:4700:3031::ac43:cf99               # bazooki-infra.dev
2606:4700:3037::6815:5d50               # bazooki-infra.dev
2400:8902::f03c:92ff:fe80:38b7          # dns.kuuhaku.moe
2a00:da00:1800:8302::1                  # dns.kuuhaku.moe
2606:4700:3034::6815:29c2               # doh.angry.im
2606:4700:3034::ac43:a6d4               # doh.angry.im
2001:1a88:10:ffff::1                    # doh.quickline.ch
2001:1a88:10:ffff::2                    # doh.quickline.ch
2606:4700:3031::ac43:d938               # dns.bmwhocking.com
2606:4700:3033::6815:4b4c               # dns.bmwhocking.com
2a00:11c0:39:353::3                     # firefox.dns.nextdns.io
2a0e:6902:2002:12b:5054:ff:fed7:6b78    # firefox.dns.nextdns.io
2a01:4f8:1c0c:8269::2:853               # dns.shareworx.net
2a01:4f8:1c17:8090::1:853               # dns.shareworx.net
2403:3a00:201:1c:49:212:198:36          # draco.plan9-ns2.com
2a01:4f9:c010:d7f4::1                   # dns.anon.no
2a03:94e0:ffff:194:32:107:0:93          # dns.anon.no
2a0c:5700:3133:650:ba68:95ff:fe53:3d16  # dns.anon.no
2606:4700:5c::a29f:2e07                 # frd4wvnobp.cloudflare-gateway.com
2606:4700:54::a29f:2407                 # frd4wvnobp.cloudflare-gateway.com
2606:4700:3033::6815:4672               # 003153.xyz
2606:4700:3033::ac43:df15               # 003153.xyz
2a09:8280:1::6:293                      # doh.sunoaki.net
2a09:8280:1::5b:8a28                    # doh.sunoaki.net
2606:4700:3035::ac43:d156               # tujenasnaszato.xyz
2606:4700:3030::6815:3ae1               # tujenasnaszato.xyz
2606:4700:3035::ac43:c181               # r1bnc.com
2606:4700:3037::6815:39ed               # r1bnc.com
2a10:50c0::ad1:ff                       # dns.adguard-dns.com
2a10:50c0::ad2:ff                       # dns.adguard-dns.com
2620:119:53::123                        # familyshield.opendns.com
2620:119:35::123                        # familyshield.opendns.com
2606:4700:3031::6815:595c               # family.puredns.org
2606:4700:3037::ac43:8b89               # family.puredns.org
2606:4700:3032::ac43:a3aa               # darya.persiannit.net
2606:4700:3037::6815:3191               # darya.persiannit.net
2001:4b98:dc2:41:216:3eff:fe16:1080     # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fe25:d0f0     # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fece:3e55     # dns.hostux.net
2a04:6f00:3::2                          # ee-tll.doh.sb
2a01:9e00::54                           # rdns.faelix.net
2a01:9e00::55                           # rdns.faelix.net
2a01:9e01::54                           # rdns.faelix.net
2a01:9e01::55                           # rdns.faelix.net
240e:904:3401:1001::e                   # dns.weixin.qq.com.cn
240e:e1:aa00:4003::31                   # dns.weixin.qq.com.cn
240e:904:3401:1003::32                  # dns.weixin.qq.com.cn
240e:e1:a800:125::1e                    # dns.weixin.qq.com.cn
240e:928:1400:1000::3                   # dns.weixin.qq.com.cn
240e:928:1400:1003::23                  # dns.weixin.qq.com.cn
240e:97c:2f:200f::f6                    # dns.weixin.qq.com.cn
240e:97c:2f:3053::4f                    # dns.weixin.qq.com.cn
2620:171:80d::1                         # doh.dns.apple.com.v.aaplimg.com
2620:171:80c::1                         # doh.dns.apple.com.v.aaplimg.com
2620:149:a23:3000::1b2                  # doh.dns.apple.com.v.aaplimg.com
2620:149:a23:4000::1b2                  # doh.dns.apple.com.v.aaplimg.com
2620:149:a23:3000::1a2                  # doh.dns.apple.com.v.aaplimg.com
2620:149:a23:4000::192                  # doh.dns.apple.com.v.aaplimg.com
