2a11:8080::53                           # sg-sin.doh.sb
2606:4700:3033::ac43:a495               # jp.tiarap.org
2606:4700:4700::1002                    # security.cloudflare-dns.com
2606:4700:4700::1112                    # security.cloudflare-dns.com
2600:3c00::f03c:93ff:feca:d2be          # us1.blissdns.net
2001:1a88:10:ffff::1                    # dot.quickline.ch
2001:1a88:10:ffff::2                    # dot.quickline.ch
2606:4700:3037::ac43:c15a               # dns.npsolution.it
2606:4700:3033::6815:49eb               # dns.npsolution.it
2001:41d0:801:2000::6543                # dns.dns-53.uk
2a03:4000:31:81::                       # dns.clanless.ovh
2620:0:ccc::2                           # resolver1.ipv6-sandbox.opendns.com
2606:4700::6812:30                      # basic.rethinkdns.com
2606:4700::6812:130                     # basic.rethinkdns.com
2603:c022:800e:b67e:1011::              # dns.haka.se
2a01:4f8:171:1f15::1                    # dns.coderoria.com
2001:910:800::40                        # ns1.fdn.fr
2602:fb94:1:39::a                       # dfw02.dnscry.pt
2a14:7581:4856:b0::                     # dns.caliph.dev
2a07:e340::6                            # family.dns.mullvad.net
2603:c021:c005:5d7e:1ab:22b8:9164:cf53  # dns.renardyre.com
2003:a:b15:4500::1                      # 3dns.eu
2400:ddc0:b000::2                       # jp-kix.doh.sb
2803:f800:53::3                         # chrome.cloudflare-dns.com
2a06:98c1:52::3                         # chrome.cloudflare-dns.com
2a01:4f8:c17:f85c::1                    # dns.nick-slowinski.de
2a05:93c2:1001:101a:f816:3eff:fe81:8ef4 # ru-mow.doh.sb
2603:c021:c001:31fa:780:b000:0:415      # ibuki.cgnat.net
2001:910:800::12                        # ns0.fdn.fr
2606:1a40::11                           # freedns.controld.com
2a03:f80:354:38b7::1                    # haf01.dnscry.pt
2001:878:0:e000:82:e2:a1:22             # deic-ore.anycast.censurfridns.dk
2a09:8280:1::a:791                      # fly.io
2602:fc24:18:33f2::ab1                  # llk01.dnscry.pt
2407:6ac0:3:5:1234:e34e:72e4:1          # jkt01.dnscry.pt
2001:19f0:b002:537:5400:5ff:fe7b:226e   # dns.kusoneko.moe
2604:6600:fd00:91::1b8b:3a3c            # gru01.dnscry.pt
2606:4700:3033::6815:4d18               # ko-18948-tr.xyz
2606:4700:3032::ac43:cb8f               # ko-18948-tr.xyz
2001:67c:1400:800:53::2                 # dns2.in-berlin.de
2603:c020:5:3566:beef:beef:beef:beef    # dns.ofdoom.net
2a09:8280:1::5b:8a28                    # doh.sunoaki.net
2a09:8280:1::6:293                      # doh.sunoaki.net
2606:2040:140:131::2                    # ada.openbld.net
2606:2040:1800:bb::2                    # ada.openbld.net
2606:fc40:4003:f::a                     # sin03.dnscry.pt
2600:1700:4e60:b98f::157                # dns.sarak.as
2600:1700:4e60:b98f::158                # dns.sarak.as
2a07:d884:100::344                      # fra02.dnscry.pt
2620:10a:80bb::30                       # family.canadianshield.cira.ca
2620:10a:80bc::30                       # family.canadianshield.cira.ca
2a02:c206:3007:388::1                   # dns.christian.moe
2606:4700:20::681a:289                  # blitz-setup.ahadns.com
2606:4700:20::681a:389                  # blitz-setup.ahadns.com
2606:4700:20::ac43:4595                 # blitz-setup.ahadns.com
2001:4ba0:cafe:3d2::1                   # ns2.opennameserver.org
2606:4700:3031::ac43:9d36               # dns.paulo.nom.za
2606:4700:3037::6815:491e               # dns.paulo.nom.za
2a01:4f8:a0:6396:1::3                   # doh.niyawe.de
2a01:4f8:141:1063:1::3                  # doh.niyawe.de
2a01:4f8:272:3d5f:1::3                  # doh.niyawe.de
2606:4700:3030::ac43:8caf               # dns.xlion.tw
2606:4700:3036::6815:36aa               # dns.xlion.tw
2001:de4::101                           # dns.twnic.tw
2001:de4::102                           # dns.twnic.tw
240d:c010:77:7::6a                      # dns.233py.com
2a02:6b8::feed:a11                      # family.dns.yandex.ru
2606:4700:3037::6815:30a1               # dns.butterfly87.sbs
2606:4700:3033::ac43:9a55               # dns.butterfly87.sbs
2606:4700:3030::ac43:b2f6               # lifeisa.live
2606:4700:3032::6815:11fe               # lifeisa.live
2001:41d0:304:200::bfa1                 # nsc.torgues.net
2a0c:3d00:11:37::1                      # nsc.torgues.net
2606:4700:20::681a:654                  # 0ms.dev
2606:4700:20::681a:754                  # 0ms.dev
2606:4700:20::ac43:46e3                 # 0ms.dev
2606:4700:4700::1001                    # one.one.one.one
2606:4700:4700::1111                    # one.one.one.one
2606:4700:3033::ac43:a75f               # mabuktogel.cards
2606:4700:3031::6815:49e4               # mabuktogel.cards
2606:4700:3035::6815:54fb               # imperio.top
2606:4700:3032::ac43:c7e7               # imperio.top
2402:1f00:8000:800::794                 # adblock.krctech.dev
2600:1f28:60:801:b87:2ac:65e1:7626      # dns.api.integration.globuscs.info
2600:1f28:60:800:8dc8:c796:e2bb:9b45    # dns.api.integration.globuscs.info
2600:1f28:60:802:ff09:2412:bf48:b3f5    # dns.api.integration.globuscs.info
2620:171:80c::1                         # doh.dns.apple.com.v.aaplimg.com
2620:149:a00:4000::b2                   # doh.dns.apple.com.v.aaplimg.com
2620:149:a00:3000::b2                   # doh.dns.apple.com.v.aaplimg.com
2620:149:a0c:4000::1c2                  # doh.dns.apple.com.v.aaplimg.com
2620:171:80d::1                         # doh.dns.apple.com.v.aaplimg.com
2620:149:a0c:3000::1c2                  # doh.dns.apple.com.v.aaplimg.com
240d:c000:f000:9300:ad0:a594:4272:0     # cloud.198.games
2001:bc8:1640:35f1:dc00:ff:fe3a:abcb    # doh.kel.pe
2600:3c01:e000:446::8:0                 # dns.efficientdocuments.com
2400:6180:0:d0::5f73:4001               # doh.tiar.app
2602:fc05::2                            # dns.stormycloud.org
2404:fbc0:0:11c8::a324                  # han01.dnscry.pt
2a0f:c442:8000::32                      # lis01.dnscry.pt
2001:578:3f::30                         # doh.cox.net
2a07:e340::5                            # extended.dns.mullvad.net
2406:da14:db4:984e:6261:5482:7918:bef2  # farewellkou.click
2a02:6ea0:e605:1::915:1                 # doh1.b-cdn.net
2403:3a00:107:29:133:167:212:25         # dnsnl.alekberg.net
2606:6680:53:1::846a:bd79               # tsm01.dnscry.pt
2606:4700:3035::6815:4868               # dns.dotnet.win
2606:4700:3037::ac43:b5a8               # dns.dotnet.win
2a03:4000:5d:64:1446:62ff:fe9c:f7a4     # adfreedns.top
2403:3a00:107:29:133:167:212:25         # xorbiadns.com
2603:c024:4509:b8aa:420a:4988:30a:5acd  # dns.0ooo.icu
2403:3a00:201:1c:49:212:198:36          # dns.kugoapps.com
2a03:b0c0:1:d0::ebe:d001                # doh.dnscrypt.uk
2403:3a00:201:1e:49:212:207:51          # dns.milkpie.one
2606:4700:3032::ac43:c8fe               # glacius.top
2606:4700:3032::6815:5a8b               # glacius.top
2a07:e03::333                           # nl.dns.privex.io
2a01:4f9:c010:e00e::2                   # dns.vaioswolke.xyz
2a0f:5707:ab80:334e:2:2:2cd2:a8bc       # fra01.dnscry.pt
2001:67c:2354:2::53                     # dns.njal.la
2001:620:0:ff::2                        # dns.switch.ch
2001:620:0:ff::3                        # dns.switch.ch
2001:7b8:60a:1:213:136:13:36            # doh.kooman.org
2620:87:a000::39                        # blocker.thethorsens.org
240d:c010:77:7::6a                      # edns.233py.com
2a06:f902:8001:100::1757:e617           # bom01.dnscry.pt
2606:4700:3034::ac43:a60e               # lindung.pp.ua
2606:4700:3033::6815:101f               # lindung.pp.ua
2606:4700:3037::6815:2023               # dns.paesa.es
2606:4700:3030::ac43:b69a               # dns.paesa.es
2a10:3781:50b4:1:ea40:f2ff:fee3:451d    # doh.jeroenhd.nl
2a13:4ac0:10:0:f816:3eff:fe13:765e      # rockwell.website
2602:f992:e0:c0::2                      # multi.dns.marbledfennec.net
2602:f992:ec:1::2                       # multi.dns.marbledfennec.net
2003:a:37f:ef4f::1                      # dns.faked.org
2606:4700:3037::6815:334c               # guard.sntrk.ru
2606:4700:3030::ac43:b141               # guard.sntrk.ru
2a13:1001::86:54:11:100                 # unfiltered.joindns4.eu
2a13:1001::86:54:11:200                 # unfiltered.joindns4.eu
2606:4700:3035::6815:4fd7               # droyd.top
2606:4700:3031::ac43:94d1               # droyd.top
2606:4700::6812:130                     # rethinkdns.com
2606:4700::6812:30                      # rethinkdns.com
2606:4700:3035::6815:79                 # mabuktogel.ltd
2606:4700:3036::ac43:96f1               # mabuktogel.ltd
2a11:a380::195:38:160:7                 # dns.cctld.kg
2a00:11c0:8:4::9                        # steering.nextdns.io
2001:19f0:7400:137a:5400:4ff:fedf:6c6d  # steering.nextdns.io
2404:2280:1b4:0:3::11                   # iterator.lazada.com
2404:2280:1b4:0:3::10                   # iterator.lazada.com
2620:149:a43:206::4                     # mask.icloud.com
2620:149:a43:20a::8                     # mask.icloud.com
2620:149:a43:200::5                     # mask.icloud.com
2620:149:a43:20a::4                     # mask.icloud.com
2620:149:a43:200::8                     # mask.icloud.com
2620:149:a43:20a::a                     # mask.icloud.com
2620:149:a43:207::4                     # mask.icloud.com
2620:149:a43:200::6                     # mask.icloud.com
2a12:a306::3                            # jp-nrt.doh.sb
2a12:a306::4                            # jp-nrt.doh.sb
2a12:a306::5                            # jp-nrt.doh.sb
2a12:a306::6                            # jp-nrt.doh.sb
2a12:a306::7                            # jp-nrt.doh.sb
2a12:a306::8                            # jp-nrt.doh.sb
2a12:a306::9                            # jp-nrt.doh.sb
2a12:a306::a                            # jp-nrt.doh.sb
2a12:a306::b                            # jp-nrt.doh.sb
2a12:a306::c                            # jp-nrt.doh.sb
2a12:a306::d                            # jp-nrt.doh.sb
2a12:a306::e                            # jp-nrt.doh.sb
2a12:a306::f                            # jp-nrt.doh.sb
2a12:a306::10                           # jp-nrt.doh.sb
2a12:a306::11                           # jp-nrt.doh.sb
2a12:a306::12                           # jp-nrt.doh.sb
2a12:a306::13                           # jp-nrt.doh.sb
2a12:a306::14                           # jp-nrt.doh.sb
2a12:a306::15                           # jp-nrt.doh.sb
2a12:a306::16                           # jp-nrt.doh.sb
2a12:a306::17                           # jp-nrt.doh.sb
2a12:a306::18                           # jp-nrt.doh.sb
2a12:a306::19                           # jp-nrt.doh.sb
2a12:a306::1a                           # jp-nrt.doh.sb
2a12:a306::1b                           # jp-nrt.doh.sb
2a12:a306::1c                           # jp-nrt.doh.sb
2a12:a306::1d                           # jp-nrt.doh.sb
2a12:a306::1e                           # jp-nrt.doh.sb
2606:4700:3035::ac43:83f8               # a.passcloud.xyz
2606:4700:3032::6815:c5e                # a.passcloud.xyz
2606:4700:3036::ac43:8191               # www.maxfong.cc
2606:4700:3033::6815:2bd                # www.maxfong.cc
2600:3c01:e000:8ae::8:0                 # dns.inclusioproject.com
2602:fafd:902:20::a                     # lax01.dnscry.pt
2403:2c80::26                           # hk-hkg.doh.sb
2604:a880:400:d0::1919:a001             # dns.vinnyp.xyz
2a02:6b8:0:1::feed:ff                   # common.dot.dns.yandex.net
2a02:6b8::feed:ff                       # common.dot.dns.yandex.net
2a09:8280:1::1:da1b                     # fr1.dnswarden.com
2001:558:fd00:ca::5                     # doh2.gslb2.xfinity.com
2803:f800:54::2                         # dooh.cloudflare-dns.com
2a06:98c1:53::2                         # dooh.cloudflare-dns.com
2a03:c7c0:52:2641:180::13               # mad01.dnscry.pt
2403:3a00:107:29:133:167:212:21         # adfiltro.fun
2403:3a00:201:1c:49:212:198:36          # draco.plan9-ns2.com
2001:67c:28a4::                         # anycast.censurfridns.dk
2408:4003:10b8:9ae9:5ef8:7292:9141:6f67 # dns.ikataruto.com
2620:119:35::35                         # dns.opendns.com
2620:119:53::53                         # dns.opendns.com
2001:4b98:dc2:41:216:3eff:fe16:1080     # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fe25:d0f0     # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fece:3e55     # dns.hostux.net
2a03:4000:29:5aa::b182:4444             # ns2.4netguides.org
2a0e:97c0:38f::2                        # dns.home.daniil.it
2a01:4f8:141:edd:1::101                 # dns01.flm9.net
2607:ac80:303:102:638a:ba7f:2013:b0c    # doh.ersei.net
2606:4700:3035::6815:630                # dns.warma.me
2606:4700:3036::ac43:9aec               # dns.warma.me
2a01:4f9:c012:25a0::1                   # public.ns.nwps.fi
2600:1f28:60:801:6e13:dcab:e71e:d1e1    # dns.api.preview.globus.org
2600:1f28:60:802:54d8:45f1:d6e8:afa     # dns.api.preview.globus.org
2600:1f28:60:800:b237:1780:4b06:de74    # dns.api.preview.globus.org
2a05:d018:ef5:3700::d                   # dns.bitservices.io
2a05:d018:ef5:3701::d                   # dns.bitservices.io
2a02:24d8:71:f194::9                    # adguard.bonis.de
2a02:24d8:71:f213::86:9                 # adguard.bonis.de
2001:780:250:100::beaf                  # dns.lars-lehmann.net
2a0a:51c0::7fe                          # dns.lars-lehmann.net
2a01:4f8:173:fc02:1::a4ae               # doh.wewitro.net
2600:1f28:60:801:4801:ec2d:bb94:909f    # dns.api.staging.globuscs.info
2600:1f28:60:800:f856:180c:b5e8:e258    # dns.api.staging.globuscs.info
2600:1f28:60:802:c136:93b6:402a:ba5d    # dns.api.staging.globuscs.info
2a01:9e00::54                           # rdns.faelix.net
2a01:9e00::55                           # rdns.faelix.net
2a01:9e01::54                           # rdns.faelix.net
2a01:9e01::55                           # rdns.faelix.net
2604:8d80:100::adf3:4066                # clientdns3.softcom.net
2606:4700:3031::ac43:d938               # dns.bmwhocking.com
2606:4700:3033::6815:4b4c               # dns.bmwhocking.com
2a01:e0a:10f:ed30:baac:6fff:feaa:6e7d   # cloud.tezoi.com
2a07:efc0:1001:a5ce::b4b4               # ams02.dnscry.pt
2602:fc24:12:9873::ab1                  # naw01.dnscry.pt
2a01:4f8:1c1c:8193::1                   # dns.gutwe.in
2a05:5502::5906:97f8:2d0e:1             # bts01.dnscry.pt
2a01:4f8:10a:448f::135                  # dns.enzonix.com
2001:67c:28a4::                         # anycast.uncensoreddns.org
2a03:94e3:222b::1032                    # ams01.dnscry.pt
2001:41d0:8:9a14::1                     # yarp.lefolgoc.net
2606:6680:45:1::e859:6f4e               # yul01.dnscry.pt
2001:610:1:40ba:145:100:185:15          # dnsovertls.sinodun.com
2620:46:8000:128::100                   # cluster-0.gac.edu
2620:119:fc::3                          # doh.familyshield.opendns.com
2001:878:0:e000:82:e1:f4:a6             # deic-lgb.anycast.censurfridns.dk
2a0d:bbc7::f816:3eff:fe28:137a          # resolver.r0cket.net
2620:fe::9                              # dns9.quad9.net
2620:fe::fe:9                           # dns9.quad9.net
2400:8902::f03c:92ff:fe3e:46cd          # jp-dns1.bancuh.com
2c0f:f530::d00:188                      # jnb01.dnscry.pt
2606:4700:3032::6815:37e2               # mabuktogel.properties
2606:4700:3033::ac43:adca               # mabuktogel.properties
2400:6ea0:0:11ae::adc4                  # sgn01.dnscry.pt
2a00:5980:94::71                        # dns.circl.lu
2a09:0:7:4::2                           # nl-ams2.doh.sb
2606:4700:3033::ac43:9daf               # mabuktogel.solutions
2606:4700:3037::6815:e22                # mabuktogel.solutions
2a03:90c0:555::72                       # lim02.dnscry.pt
2a13:1001::86:54:11:11                  # child-noads.joindns4.eu
2a13:1001::86:54:11:211                 # child-noads.joindns4.eu
2606:4700:3033::6815:20a8               # family.rabbitdns.org
2606:4700:3033::ac43:9913               # family.rabbitdns.org
2a10:50c0::ad1:ff                       # dns.adguard-dns.com
2a10:50c0::ad2:ff                       # dns.adguard-dns.com
2a03:5180:7:2:84ba:82f4:da86:1          # adguard.wirimij.nl
2a01:4f9:c012:ca1f::1                   # resolver.rferee.dev
2606:4700:3030::6815:532e               # ivnkn.xyz
2606:4700:3030::ac43:d608               # ivnkn.xyz
2001:a60::53:1                          # dns.mnet-online.de
2001:a60::53:2                          # dns.mnet-online.de
2a01:4f8:c012:6d76::1                   # dns.alvosec.com
2a01:4f8:c012:6d9c::1                   # dns.alvosec.com
2a03:4000:2:d8::1                       # dns.murgi.de
2a06:98c1:53::1                         # odoh.cloudflare-dns.com
2803:f800:54::1                         # odoh.cloudflare-dns.com
2001:878:0:e000:82:e1:f4:a6             # deic-lgb.anycast.uncensoreddns.org
2606:4700:3035::ac43:8d26               # doh.runsel.id
2606:4700:3030::6815:26f6               # doh.runsel.id
2606:4700:3033::ac43:9869               # dns.vod11.xyz
2606:4700:3031::6815:1e4                # dns.vod11.xyz
2a03:4000:51:be:c458:19ff:fe28:b481     # dns.immanuelschaffer.de
2606:4700:3030::ac43:d3d2               # mabuktogel.marketing
2606:4700:3036::6815:3b1d               # mabuktogel.marketing
240d:c010:77:7::6a                      # doh.233py.com
2a07:a105:c0f:fee::20                   # dns.neeb.it
2a03:4000:59:de9:202:61:199:183         # dns.neeb.it
2a01:238:4231:5200::1                   # ns3.opennameserver.org
2001:470:20::2                          # ordns.he.net
2a01:4f8:1c1e:60f4::a7eb:1f5f           # dns.technologycage.com
2606:4700:3036::ac43:8809               # polisitogel.webcam
2606:4700:3037::6815:3640               # polisitogel.webcam
2606:4700:3031::ac43:8939               # pm1239-bd.xyz
2606:4700:3035::6815:5e95               # pm1239-bd.xyz
