2001:470:1c:76d::53                      # dns.cmrg.net
2001:41d0:a900:700:2c14:3cff:fe3d:601c   # dns2.saferbfc.org
2001:4860:4860::8844                     # dns.google.com
2001:4860:4860::8888                     # dns.google.com, google-public-dns-a.google.com
2001:4b98:dc2:41:216:3eff:fe16:1080      # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fe25:d0f0      # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fece:3e55      # dns.hostux.net
2001:4ba0:cafe:3d2::1                    # ns2.opennameserver.org
2001:4ba0:cafe:745::19                   # dns.expert
2001:b000:168::1                         # dns.hinet.net
2001:b000:168::2                         # dns.hinet.net
2003:a:36f:4f00::1                       # dns.faked.org
2400:3200::1                             # dns.alidns.com, dns01.alidns.com, dns013.alidns.com, dns015.alidns.com, dns025.alidns.com, dns038.alidns.com, dns052.alidns.com, dns10.alidns.com, dns24.alidns.com, dns3.alidns.com, dns37.alidns.com, dns4.alidns.com, dns44.alidns.com, dns48.alidns.com, dns55.alidns.com, dnsas.alidns.com, dnsb.alidns.com, dnsr.alidns.com, dnsw.alidns.com, dnsx.alidns.com, ns005.alidns.com, ns017.alidns.com, ns019.alidns.com, ns029.alidns.com, ns045.alidns.com, ns048.alidns.com, ns051.alidns.com, ns056.alidns.com, ns08.alidns.com, ns10.alidns.com, ns15.alidns.com, ns45.alidns.com, ns46.alidns.com, ns52.alidns.com, nsah.alidns.com, nsan.alidns.com, nsx.alidns.com, nsy.alidns.com, vip012.alidns.com, vip021.alidns.com, vip048.alidns.com, vip05.alidns.com, vip051.alidns.com, vip053.alidns.com, vip07.alidns.com, vip32.alidns.com, vip45.alidns.com, vip48.alidns.com, vipal.alidns.com, vipam.alidns.com
2400:3200:2000:10::1                     # vip21.alidns.com
2400:3200:baba::1                        # dns.alidns.com, dns01.alidns.com, dns013.alidns.com, dns015.alidns.com, dns025.alidns.com, dns038.alidns.com, dns052.alidns.com, dns10.alidns.com, dns24.alidns.com, dns3.alidns.com, dns37.alidns.com, dns4.alidns.com, dns44.alidns.com, dns48.alidns.com, dns55.alidns.com, dnsas.alidns.com, dnsb.alidns.com, dnsr.alidns.com, dnsw.alidns.com, dnsx.alidns.com, ns005.alidns.com, ns017.alidns.com, ns019.alidns.com, ns029.alidns.com, ns045.alidns.com, ns048.alidns.com, ns051.alidns.com, ns056.alidns.com, ns08.alidns.com, ns10.alidns.com, ns15.alidns.com, ns45.alidns.com, ns46.alidns.com, ns52.alidns.com, nsah.alidns.com, nsan.alidns.com, nsx.alidns.com, nsy.alidns.com, vip012.alidns.com, vip021.alidns.com, vip048.alidns.com, vip05.alidns.com, vip051.alidns.com, vip053.alidns.com, vip07.alidns.com, vip32.alidns.com, vip45.alidns.com, vip48.alidns.com, vipal.alidns.com, vipam.alidns.com
2400:4052:3a00:d900:be24:11ff:fe2b:c18b  # dns.soldier.terumi.club
2400:52e0:1a04::925:1                    # doh1.b-cdn.net
2400:6180:0:d0::5f73:4001                # doh.tiar.app
2400:8902::f03c:92ff:fe3e:46cd           # jp-dns1.bancuh.com
2400:8902::f03c:92ff:fe80:38b7           # dns.kuuhaku.moe
2400:8902::f03c:93ff:feb8:2f31           # dns.wang.art
2400:8904::f03c:92ff:fe29:cb19           # dns.therifleman.name
2400:8d60:6::70c4:7fb1                   # biying.flymlc.com
2400:d321:2191:8363::1                   # dns.albony.xyz
2400:ddc0:b000::2                        # jp-kix.doh.sb
2402:1f00:8000:800::794                  # adblock.krctech.dev
2402:1f00:8001:d34::1                    # dns.doh.best
2402:4e00:c050:2800:e4e:cf0e:740c:1      # dns.beardic.cn
2402:7340:5000:6200::a                   # syd02.dnscry.pt
2402:d0c0:18:c8ff:0:b893:bf7:dd          # slc01.dnscry.pt
2403:3a00:101:21:49:212:235:34           # dns.auapi.fun
2403:3a00:101:21:49:212:235:44           # dns.butterfly87.sbs, dns.f97.xyz, dns.lsho.top
2403:3a00:107:29:133:167:212:21          # adfiltro.fun, alleesph.online, dns.futuredns.me
2403:3a00:107:29:133:167:212:22          # 3jjxxl.tech, callies-online.site, cloudbenders.fun, d2.shabi.icu
2403:3a00:107:29:133:167:212:25          # 3dcosas.xyz, bestwon203.com
2403:3a00:201:1c:49:212:198:36           # adguard.kantinyoyok.xyz, axaxa.fun
2403:3a00:201:1c:49:212:198:51           # catchen121299.top, dns.daarrk.tech, lesuo.top
2403:3a00:201:1c:49:212:198:52           # adguard.londonwebnerd.cloud, atris.cyou, cynntex.fun, deep-henchman-excuse.cfd, dns.cybertonic.tech, hfgx.shop
2403:3a00:201:1c:49:212:198:89           # dns.aaytorr.com, dns.comeonjames.club
2403:3a00:201:1e:49:212:207:51           # adg.yybyy.wiki, ag.brianlee.fun, dns-free.link
2404:2280:1d0:0:3::12                    # iterator.lazada.com
2404:2280:1d0:0:3::13                    # iterator.lazada.com
2404:9400:1:0:216:3eff:fef6:7194         # bne01.dnscry.pt
2404:9400:6903:2100::1                   # adl.adfilter.net
2406:7540:1600:0:103:155:191:184         # dns.bebasid.com
2407:24c0:2::154:3                       # dns.gi.co.id
2407:3640:2238:5447::1                   # asia.tri-dns.net
2408:4003:10b8:9ae9:5ef8:7292:9141:6f67  # dns.ikataruto.com
2408:4009:500::1                         # vip1.alidns.com
2408:4009:500::3                         # vip23.alidns.com, vip3.alidns.com
2408:4009:500::4                         # vip4.alidns.com
2408:4009:500::5                         # vip25.alidns.com, vip5.alidns.com
2408:4009:500::6                         # vip26.alidns.com
2408:4009:500::7                         # vip27.alidns.com
2408:4009:501::3                         # ns7.alidns.com
2408:400a:779:a00::aaaa                  # dns.imaicool.com
240d:c000:f000:9300:ad0:a594:4272:0      # cloud.198.games
240d:c000:f000:9500:8234:d91e:8082:2     # blog.kimiblock.top
240d:c000:f000:9500:8234:d91e:8082:3     # blog.kimiblock.top
240d:c000:f000:ea00:70d8:5996:f8e4:0     # dns.flymc.cc
240d:c010:75:1::119                      # dns.233py.com, i.233py.com, ndns.233py.com
2600:1702:74fc:809f::157                 # dns.sarakas.net
2600:1702:74fc:809f::158                 # dns.sarakas.net
2600:3c00:e000:37a::8:0                  # dns.mzjtechnology.com
2600:3c01:e000:130::8:0                  # dns.elemental.software
2600:3c01:e000:3e2::8:0                  # dns.falkenthal.org
2600:3c01:e000:446::8:0                  # dns.efficientdocuments.com
2600:3c01:e000:7e5::1                    # dns.csswg.org
2600:3c02::f03c:93ff:fec9:e0ff           # dns.thebuckners.org
2600:3c03:e000:2b5::8:0                  # dns.fizz.studio
2600:3c06::2000:53ff:fe9a:7714           # doh.archuser.org
2600:3c07:e001:b5::8:0                   # dns.w3ctag.org
2600:3c0e::f03c:94ff:fe7b:c719           # dns.pccoach.nl
2600:4c00:80:8::a                        # atl01.dnscry.pt
2600:6c7f:f000:202::7                    # doh-01.spectrum.com
2600:6c7f:f000:202::8                    # doh-02.spectrum.com
2600:6c7f:f000:202::9                    # doh-03.spectrum.com
2602:f7f8:2:c::a                         # nyc01.dnscry.pt
2602:f7f8:7:d::a                         # lax01.dnscry.pt
2602:f992:e0:c0::2                       # dns.furrix.zone, dns.marbledfennec.net, multi.dns.marbledfennec.net
2602:f992:ec:1::2                        # dns.furrix.zone, dns.marbledfennec.net
2602:fb94:1:39::a                        # dfw02.dnscry.pt
2602:fc24:19:74b0:5285::12               # abe01.dnscry.pt
2602:fe54:22:57::5bd:134                 # coe01.dnscry.pt
2602:ff75:7:b79::b4b4                    # lax02.dnscry.pt
2603:c020:5:3566:beef:beef:beef:beef     # dns.ofdoom.net
2603:c020:4000:3d34:6160:20db:353b:24d3  # o.rsaikat.com
2603:c020:800b:ac01:848b:d155:8652:cd03  # dns.almir1904.eu
2603:c020:800f:c5af:9fd:880f:6224:4cd4   # ad.tzockt.beer
2603:c020:8010:fc33::26                  # adg.tshost.no
2603:c020:8010:fc33::35                  # adg.tshost.no
2603:c020:c00d:6401:575a:1ed9:5ce9:7cb1  # newd.rezyro.com
2603:c021:4004:5500::10                  # adblock.indianets.net
2603:c021:c005:5d7e:1ab:22b8:9164:cf53   # dns.renardyre.com
2603:c021:c009:9401:4fd4:f901:5e8d:bffd  # dns.retakecs.com
2603:c022:800e:b67e:1011::               # dns.haka.se
2603:c023:1:8763:80d6:891:ed34:7b18      # dns.chromeina.top
2603:c023:c003:3d4c:0:3106:acb8:2787     # dns.meeo.win
2603:c024:9:35af:19c7:3532:ac18:f4b9     # dns.moonssif.com
2603:c024:4509:b8aa:420a:4988:30a:5acd   # dns.0ooo.icu
2603:c024:8005:35ad:1440:2400:1430:1440  # dns.d94.xyz
2603:c024:c012:57ac:ee9d:55c3:e00e:a82d  # hitian.me
2604:2dc0:101:200::217f                  # dns.freyja.pw
2604:2dc0:101:200::28d4                  # dns.dns-53.us
2604:2dc0:101:200::438a                  # dns.dns-53.com
2604:5e40:102:15::87                     # adguard1.leadmon.net
2604:a880:400:d1::b7a:c001               # doh-primary-pool.detoxifypornblocker.com
2605:80:8:8::                            # ag.ff0x.ca
2606:1a40::11                            # family.freedns.controld.com, p1.freedns.controld.com, p2.freedns.controld.com
2606:1a40::22                            # dns.controld.com
2606:2040:140:131::2                     # ada.openbld.net
2606:2040:1800:bb::2                     # ada.openbld.net
2606:4700:4700::1001                     # 1dot1dot1dot1.cloudflare-dns.com
2606:4700:4700::1002                     # security.cloudflare-dns.com
2606:4700:4700::1003                     # family.cloudflare-dns.com
2606:4700:4700::1111                     # 1dot1dot1dot1.cloudflare-dns.com
2606:4700:4700::1112                     # security.cloudflare-dns.com
2606:4700:4700::1113                     # family.cloudflare-dns.com
2606:6680:6:1::852a:cba4                 # chromium.dns.nextdns.io, dns.nextdns.io
2606:6680:45:1::e859:6f4e                # yul01.dnscry.pt
2607:5300:205:200::4b24                  # dns.asysec.com
2607:9000:700:1030::a                    # phx01.dnscry.pt
2607:a680:6:f016::3a25                   # den01.dnscry.pt
2607:ac80:303:102:638a:ba7f:2013:b0c     # doh.ersei.net
2607:b500:418:1600::1                    # agh.fltn.us
2607:f1c0:f00d:2800::1                   # dns.keviland.com
2620:0:871:9000::58                      # dns30.quad9.net
2620:0:ccc::2                            # sandbox.opendns.com
2620:0:ccd::2                            # sandbox.opendns.com
2620:46:8000:128::100                    # cluster-0.gac.edu
2620:46:8000:128::101                    # cluster-1.gac.edu
2620:87:a000::39                         # blocker.thethorsens.org
2620:fe::9                               # dns.quad9.net, dns9.quad9.net
2620:fe::10                              # dns-nosec.quad9.net
2620:fe::11                              # dns11.quad9.net
2620:fe::fe                              # dns.quad9.net
2620:fe::fe:9                            # dns9.quad9.net
2620:fe::fe:10                           # dns10.quad9.net
2620:fe::fe:11                           # dns11.quad9.net
2620:10a:80bb::10                        # private.canadianshield.cira.ca
2620:10a:80bc::10                        # private.canadianshield.cira.ca
2620:119:35::35                          # dns.opendns.com, dns.umbrella.com
2620:119:53::53                          # dns.opendns.com
2620:119:fc::5                           # doh.umbrella.com
2620:149:9cc::11                         # doh.dns.apple.com, doh.dns.apple.com.v.aaplimg.com
2620:149:9cc::12                         # doh.dns.apple.com, doh.dns.apple.com.v.aaplimg.com
2620:149:9cc::14                         # doh.dns.apple.com
2620:149:9cc::15                         # doh.dns.apple.com, doh.dns.apple.com.v.aaplimg.com
2620:149:9cc::16                         # doh.dns.apple.com.v.aaplimg.com
2620:171:80c::1                          # doh.dns.apple.com, doh.dns.apple.com.v.aaplimg.com
2620:171:80d::1                          # doh.dns.apple.com, doh.dns.apple.com.v.aaplimg.com
2803:f800:53::3                          # chrome.cloudflare-dns.com
2803:f800:54::1                          # odoh.cloudflare-dns.com
2803:f800:54::2                          # dooh.cloudflare-dns.com
2a00:c98:2030:a005:feed:df:c0ff:eeee     # cryptostorm.is
2a00:c98:2050:a04d:1::400                # dns.dynx.pro
2a00:c98:4002:1:6::42                    # dns.keweon.center
2a00:c98:4002:1:6::44                    # dns.keweon.center
2a00:c98:4002:1:7::51                    # dns.keweon.center
2a00:c98:4002:1:7::53                    # dns.keweon.center
2a00:c98:4002:1:8::11                    # dns.keweon.center
2a00:c98:4002:1:8::12                    # dns.keweon.center
2a00:c98:4002:1:9::57                    # dns.keweon.center
2a00:c98:4002:1:9::59                    # dns.keweon.center
2a00:c98:4002:1:a::17                    # dns.keweon.center
2a00:c98:4002:1:a::20                    # dns.keweon.center
2a00:c98:4002:2:4::69                    # dns.keweon.center
2a00:c98:4002:2:4::73                    # dns.keweon.center
2a00:c98:4002:2:c::115                   # dns.keweon.center
2a00:c98:4002:2:c::117                   # dns.keweon.center
2a00:d78:0:712:94:198:159:3              # doh.sidnlabs.nl
2a00:11c0:8:4::9                         # chromium.dns.nextdns.io
2a00:11c0:21::53                         # chromium.dns.nextdns.io, dns.nextdns.io
2a00:11c0:39:353::3                      # chromium.dns.nextdns.io
2a00:5980:94::71                         # dns.circl.lu
2a00:6a00:ad1:806::83                    # dns.cert.ee
2a00:6a00:ad1:806::86                    # dns.cert.ee
2a00:da00:1800:8302::1                   # dns.kuuhaku.moe
2a00:da00:f425:5800::1                   # dns.dremaxx.de
2a00:da00:f465:6600::1                   # ahoj.email
2a00:da00:f465:6600::2                   # ahoj.email, princez.uk
2a01:239:251:a800::1                     # dns.dremaxx.de
2a01:239:303:1800::1                     # testguard.meexx.de
2a01:239:385:4100::1                     # doh.valscosmos.com
2a01:239:436:4300:0:154:173:29           # dnscache0.ns71.net
2a01:4f8:10a:11ef::2                     # pihole1.hoerli.net
2a01:4f8:10a:1d8f::2                     # dns.glf.wtf
2a01:4f8:10a:269e::2                     # dns.luma-medien.com
2a01:4f8:13b:3407::face                  # dns.digitalsize.net
2a01:4f8:150:74d5::333                   # de.dns.privex.io
2a01:4f8:171:1f15::1                     # dns.coderoria.com
2a01:4f8:200:80ee::1                     # dns.comff.net
2a01:4f8:241:4d06::2                     # dns.ihaveacloud.com
2a01:4f8:c0c:e8ab::                      # dns.is0mino.com
2a01:4f8:c0c:f97f::1                     # dns.daw.dev
2a01:4f8:c17:2c61::213                   # hard.dnsforge.de
2a01:4f8:c17:4fbc::2                     # clean.dnsforge.de
2a01:4f8:c17:de8b::1                     # dns.deadsec.net
2a01:4f8:c17:f85c::1                     # dns.nick-slowinski.de
2a01:4f8:1c0c:70d1::1                    # dns.caspervk.net
2a01:4f8:1c0c:832d::                     # adfree.usableprivacy.net
2a01:4f8:1c17:74e4::2                    # mail.data.haus
2a01:4f8:1c19:36cd::1                    # dns.decloudus.com
2a01:4f8:1c1c:8193::1                    # dns.gutwe.in
2a01:4f8:1c1c:d363::1                    # wurzn.hagezi.org
2a01:4f8:1c1c:f5e1::1                    # dns.brahma.world
2a01:4f8:1c1e:60f4::a7eb:1f5f            # dns.technologycage.com
2a01:4f8:c010:8c35::175                  # dnsforge.de
2a01:4f8:c012:6d76::1                    # dns.alvosec.com
2a01:4f8:c012:6d9c::1                    # dns.alvosec.com
2a01:4f8:c012:ed89::208                  # clean.dnsforge.de
2a01:4f8:c013:29d::122                   # dnsforge.de
2a01:4f8:c013:5ec0::154                  # hard.dnsforge.de
2a01:4f8:c014:de8c::1                    # dns.busold.ws
2a01:4f8:c015:9975::                     # dns.brono.cloud
2a01:4f8:c015:dd0d::1                    # doh.42l.fr
2a01:4f9:2b:1305::2                      # dns.froth.zone
2a01:4f9:3100:3b2b:0:a:0:21              # dns.envs.net
2a01:4f9:c010:2b9f::2                    # fuchur.pentament.de
2a01:4f9:c010:d7f4::1                    # dns.anon.no
2a01:4f9:c010:e00e::2                    # dns.vaioswolke.xyz
2a01:4f9:c011:addc::1                    # dns.braene.com
2a01:4f9:c012:ca1f::1                    # resolver.rferee.dev
2a01:678:3:8::2                          # resolver2.absolight.net
2a01:7c8:d002:1ef:5054:ff:fe40:3703      # doh.powerdns.org
2a01:e0a:10f:ed30:baac:6fff:feaa:6e7d    # cloud.tezoi.com
2a01:e0a:bf3:a440::ba89:636              # dns.maitrekuc.fr
2a01:e0a:f30:9100:6e2b:59ff:fee8:7a13    # dns.kebree.fr
2a01:e0a:f82:b780:215:5dff:fe01:8705     # dns.freopc.fr
2a02:88:1:e:807::99                      # dns.cert.ee
2a02:88:1:e:807::101                     # dns.cert.ee
2a02:168:a002:0:216:3eff:fed4:dc1a       # dns.momou.ch
2a02:168:a003:0:216:3eff:fe63:c975       # dns.momou.ch
2a02:6b8::feed:ff                        # common.dot.dns.yandex.net
2a02:6b8:0:1::feed:ff                    # common.dot.dns.yandex.net, secondary.dns.yandex.ru
2a02:6b8:0:1::feed:bad                   # secondary.safe.dns.yandex.ru
2a02:958:10:2000:213:166:247:100         # dns.csaonline.de
2a02:2479:66:b300::1                     # cloudns.bosco.ovh
2a02:24d8:71:f194::9                     # adguard.bonis.de
2a02:24d8:71:f213::86:9                  # adguard.bonis.de
2a02:27ae:8000::2a1                      # mil01.dnscry.pt
2a02:6ca3:0:1::2                         # dns.levonet.sk
2a02:6ca3:0:2::2                         # dns.levonet.sk
2a02:c206:3007:388::1                    # dns.christian.moe, dns.imchristian.de
2a02:c207:3005:3352::1                   # dns.kastner-online.de
2a03:f80:32:52d9::1                      # bru01.dnscry.pt
2a03:f80:57:98b1::1                      # bog01.dnscry.pt
2a03:1ac0:5857:455d::1                   # adguard.onlyfriends.info
2a03:4000:8:7ef:37:221:194:95            # dns.neeb.it
2a03:4000:a:71::1                        # doh.webnmail.de
2a03:4000:10:2a::                        # dns.karl.one
2a03:4000:17:7e5::b00b                   # dns.grqu.de
2a03:4000:1d:36d::1                      # abel.waringer-atg.de
2a03:4000:2a:2c1::1                      # dns.hahnjo.de
2a03:4000:31:81::                        # dns.clanless.ovh
2a03:4000:38:20e::853                    # dns.kernel-error.de
2a03:4000:42:6c5::1                      # dns.bermeitinger.eu
2a03:4000:47:8b::1                       # dns.kescher.at
2a03:4000:4d:c92:88c0:96ff:fec6:b9d      # www.morbitzer.de
2a03:4000:51:be:c458:19ff:fe28:b481      # dns.immanuelschaffer.de
2a03:4000:52:be:38fd:75ff:fef8:852a      # adguard.pangerl.it
2a03:4000:5d:64:1446:62ff:fe9c:f7a4      # adfreedns.top
2a03:5180:7:2:84ba:82f4:da86:1           # adguard.wirimij.nl
2a03:90c0:5f1:2903::539                  # evn01.dnscry.pt
2a03:94e0:ffff:194:32:107:0:93           # dns.anon.no
2a03:94e3:222b::1032                     # ams01.dnscry.pt
2a03:b0c0:1:d0::ebe:d001                 # doh.dnscrypt.uk
2a03:b0c0:3:d0::2b46:d001                # c.cicitt.ch
2a03:cfc0:8000:26::c303:dda2             # waw01.dnscry.pt
2a04:c44:e00:f81f:400:84ff:fe00:1cee     # dns.momou.ch
2a04:52c0:101:75::75                     # doh.nl.ahadns.net
2a04:bdc7:100:70::70                     # dot.la.ahadns.net
2a05:5502::5906:97f8:2d0e:1              # bts01.dnscry.pt
2a05:9406::ae1                           # gva01.dnscry.pt
2a05:f480:1000:967:5400:3ff:fe7e:55d3    # v.dnscrypt.uk
2a05:f480:1400:aff:5400:2ff:fed2:1f84    # adguardhome.atakorah.com
2a05:f480:1400:aff:590a:34ce:66f:5188    # adguardhome.atakorah.com
2a05:f480:3400:2f41:5400:4ff:fe74:1962   # dns.7vpn.com
2a05:fc84::42                            # dns.digitale-gesellschaft.ch
2a05:fc84::43                            # dns.digitale-gesellschaft.ch, dns2.digitale-gesellschaft.ch
2a06:98c1:52::3                          # chrome.cloudflare-dns.com
2a06:98c1:53::1                          # odoh.cloudflare-dns.com
2a06:98c1:53::2                          # dooh.cloudflare-dns.com
2a06:9f44:f3e0:1::b3b4:51d               # antivirus.bebasid.com
2a06:9f44:f3e0:b00b:beba::51d            # internetsehat.bebasid.com
2a06:f902:8001:100::1757:e617            # bom01.dnscry.pt
2a07:a105:c0f:fee::20                    # dns.neeb.it
2a07:a8c0::                              # anycast.dns.nextdns.io
2a07:a8c1::                              # anycast.dns.nextdns.io
2a07:d884:100::344                       # fra02.dnscry.pt
2a07:e043:1:5d::1                        # sto01.dnscry.pt
2a07:e340::2                             # dns.mullvad.net
2a07:e340::3                             # adblock.dns.mullvad.net, adblock.doh.mullvad.net
2a07:e340::4                             # base.dns.mullvad.net
2a07:e340::5                             # extended.dns.mullvad.net
2a07:e340::6                             # family.dns.mullvad.net
2a07:e340::9                             # all.dns.mullvad.net
2a07:efc0:1001:a5ce::b4b4                # ams02.dnscry.pt
2a09::                                   # dns.sb, doh.sb, public-dns-a.dns.sb
2a09:0:1:a::a                            # de-fra.doh.sb
2a09:0:8::15                             # de-dus.doh.sb
2a09:0:11::5                             # uk-lon.doh.sb
2a09:8280:1::1:da1b                      # dns.dnswarden.com
2a09:8280:1::6:293                       # doh.sunoaki.net
2a09:8280:1::5b:8a28                     # doh.sunoaki.net
2a09:cd43:f:42a1::5                      # ath01.dnscry.pt
2a09:cd46:f:429e::5                      # dub01.dnscry.pt
2a0a:4cc0:c0:ce1:8893:26ff:fef4:a7e6     # dns.kapite.in
2a0a:51c0::7fe                           # dns.lars-lehmann.net
2a0a:51c4:8::150                         # dns.rbn.gr
2a0a:8dc0:6058::a                        # man01.dnscry.pt
2a0a:8dc0:a067::a                        # abn01.dnscry.pt
2a0a:be80::cbe:4444                      # cubedns.com
2a0a:be80::cbe:4445                      # cubedns.com
2a0c:5700:3133:650::b                    # adg.tshost.no
2a0c:5700:3133:650:ba68:95ff:fe53:3d16   # dns.anon.no
2a0c:8fc1:6441::412:ab34                 # tyo01.dnscry.pt
2a0c:e300::1337                          # dns.aquilenet.fr
2a0d:8144:0:f6:2915:af:0:18              # omr01.dnscry.pt
2a0d:d8c0:0:f043::6927                   # cvt01.dnscry.pt
2a0d:f302:110:6517::1                    # vie01.dnscry.pt
2a0e:6902:2002:12b:5054:ff:fed7:6b78     # chromium.dns.nextdns.io, dns2.nextdns.io
2a0e:97c0:38f::2                         # dns.home.daniil.it
2a0f:3b03:100:2:5054:ff:fe90:4a77        # chromium.dns.nextdns.io
2a0f:5707:aae1:8421::1                   # dns.internal.hosmatic.com
2a0f:b505::53                            # dns.ffnw.de
2a10:3781:5578:b::111                    # dns.lermer.nl
2a10:50c0::1:ff                          # dns-unfiltered.adguard.com
2a10:50c0::2:ff                          # dns-unfiltered.adguard.com
2a10:50c0::ad1:ff                        # dns.adguard-dns.com, dns.adguard.com
2a10:50c0::ad2:ff                        # dns.adguard-dns.com, dns.adguard.com
2a10:50c0::ded:ff                        # d.adguard-dns.com
2a10:50c0::bad1:ff                       # dns-family.adguard.com, family.adguard-dns.com
2a10:50c0::bad2:ff                       # dns-family.adguard.com, family.adguard-dns.com
2a11::                                   # dns.sb, doh.sb
2a11:3::66                               # au-syd.doh.sb
2a11:8080::53                            # sg-sin.doh.sb
2a11:a380::195:38:160:7                  # dns.cctld.kg
2a12:9080:1:5b::a                        # blackhole.myon.lu
2a13:1001::86:54:11:11                   # child-noads.joindns4.eu
2a13:1001::86:54:11:12                   # child.joindns4.eu
2a13:1001::86:54:11:13                   # noads.joindns4.eu
2a13:1001::86:54:11:211                  # child-noads.joindns4.eu
2a13:1001::86:54:11:212                  # child.joindns4.eu
2a13:1001::86:54:11:213                  # noads.joindns4.eu
2a14:7580:ff00:1::1                      # dns.caliph.dev
2a14:7581:4940::fa:f117:111a             # dns.bebasid.com
2c0f:f530::d00:188                       # jnb01.dnscry.pt
