104.234.167.66      # sg-w-p-1.nashkan.net
104.16.248.249      # cloudflare-dns.com
167.99.150.134      # dns.vinnyp.xyz
87.250.251.101      # dns.yandex.ru
172.67.177.65       # guard.sntrk.ru
104.21.51.76        # guard.sntrk.ru
82.145.120.24       # dns.pizzari.me
118.163.170.2       # dns.tipsy.coffee
93.200.18.27        # ueni.dyndns.org
173.20.169.231      # dns.cahlen.com
45.79.102.67        # dns.startupstack.tech
147.78.0.8          # dotdns.cryptroute.com
144.24.149.74       # sbdns.co.in
132.145.2.168       # dns.uk-london-1.oraclecloud.com
103.167.151.201     # sg.teradns.org
185.245.97.150      # dns.rbn.gr
94.247.43.254       # opennic1.eth-services.de
146.190.89.252      # doh.futa.app
104.156.231.119     # dns.suhaila.dev
37.187.108.188      # jackyes.ovh
138.2.122.236       # dns.eliv.kr
140.238.10.79       # frog.dns.qwer.pw
103.161.196.196     # dns.spil.co.id
198.251.67.7        # agh.fltn.us
147.162.22.1        # galileo.math.unipd.it
94.198.159.3        # doh.sidnlabs.nl
109.205.183.11      # adguard.bonsirven.eu
49.12.223.2         # clean.dnsforge.de
49.12.43.208        # clean.dnsforge.de
141.94.237.28       # fr-gra-w-p-1.nashkan.net
168.110.220.247     # dns.akbxr.com
45.76.113.31        # dot.seby.io
158.101.214.124     # xenergy.cc
194.164.90.180      # ns1.flodns.net
45.90.59.193        # gva01.dnscry.pt
92.176.250.87       # dns.jichi.io
103.151.140.139     # dns.repinger.my.id
133.167.212.21      # doh.cnetwork.cloud
37.120.173.157      # securenet.mhsystems.net
202.92.215.108      # dns.listo.click
52.154.75.179       # dns.sarilouis.com
95.216.74.89        # dns.neubsi.at
194.164.125.168     # ns2.flodns.net
198.58.111.139      # us.doh.cloudveil.org
172.232.185.183     # dns.horcrux.vip
103.87.68.194       # dns.bebasid.com
130.61.4.165        # dns.eu-frankfurt-1.oraclecloud.com
5.78.98.38          # us-hil-w-p-1.nashkan.net
49.212.207.51       # ads.hunga1k47.com
79.110.170.43       # us1.dns.lavate.ch
23.178.72.76        # fet01.dnscry.pt
93.4.84.37          # adguard.maison.gifino.fr
47.243.233.55       # sunnygyl.com
45.147.51.123       # fra02.dnscry.pt
80.96.156.232       # megumin.is.my.waifu.cz
15.197.240.20       # dns.cybertonic.tech
79.143.240.6        # res-acst2.absolight.net
51.38.131.12        # dns.panszelescik.pl
85.214.111.78       # dns.fehlsprache.de
24.199.70.134       # qdns02.nymterm.com
142.132.230.65      # dns.alvosec.com
104.18.0.3          # tor.cloudflare-dns.com
104.18.1.3          # tor.cloudflare-dns.com
64.110.74.10        # dns.jinwoo.dev
135.181.83.162      # dns.andrewnw.xyz
150.230.197.227     # dns.354688.xyz
103.145.85.248      # dns.mtoo.vip
35.178.204.109      # dns.tesem.dog
185.228.168.10      # doh.cleanbrowsing.org
185.228.168.168     # doh.cleanbrowsing.org
103.86.99.100       # dns2.nordvpn.com
49.212.207.51       # ag.brianlee.fun
172.67.197.242      # adguard.kasbot.net
104.21.21.104       # adguard.kasbot.net
185.235.81.6        # b.family.ns.dnslify.com
23.154.81.92        # yvr01.dnscry.pt
18.202.82.211       # doh.kidzonet.io
99.80.192.194       # doh.kidzonet.io
78.47.106.64        # doh.dns-ga.de
129.146.12.195      # dns.us-phoenix-1.oraclecloud.com
200.1.123.46        # dnsotls.lab.nic.cl
130.61.121.181      # mainframe.dewed.de
78.194.186.17       # dns.sellan.fr
185.235.81.81       # a.ns.dnslify.com
78.83.32.72         # dns.burgas.pro
185.132.53.173      # dns.sy.st
213.32.25.25        # dns.szpadel.ovh
194.164.121.97      # doh.phdns5.lonet.org
111.20.254.35       # opencdn.jomodns.com
185.235.81.4        # b.safe.ns.dnslify.com
91.195.240.12       # catchen121299.top
152.67.2.102        # agh.dshubham.xyz
185.222.222.222     # public-dns-a.dns.sb
31.97.249.178       # dns.redhosting.com.ar
76.76.2.11          # p0.freedns.controld.com
3.108.130.184       # pihole.aws.ketan.dev
209.182.225.103     # sea01.dnscry.pt
85.215.66.120       # dns.pragmasec.nl
174.138.29.175      # dot.tiar.app
146.255.56.98       # dot1.applied-privacy.net
194.36.144.87       # www.morbitzer.de
188.245.165.100     # dns.deadsec.net
116.202.234.21      # dns.ihaveacloud.com
133.167.212.25      # lion.yazilimatolye.com
77.247.127.107      # abn01.dnscry.pt
5.11.11.11          # africadns2.liquidtelecom.net
89.32.32.32         # resolver.sunet.se
155.138.131.15      # dns.kusoneko.moe
81.187.221.24       # dns-tls.bitwiseshift.net
43.159.99.30        # dns.233py.com
43.159.98.30        # dns.233py.com
45.249.91.150       # jhb01.dnscry.pt
217.154.118.152     # rayneau.fr
103.151.140.139     # dns.repinger.com
82.66.195.182       # adguard.lege.despagne.net
172.67.139.171      # lukscasino-542-tr.xyz
104.21.8.153        # lukscasino-542-tr.xyz
141.144.195.178     # dns1.klcd.eu
91.195.240.12       # dns.688447.xyz
185.107.169.23      # doh.port53.dk
104.238.165.18      # dns.f4a.fun
89.117.2.17         # par01.dnscry.pt
176.9.54.219        # de.dns.privex.io
134.102.20.20       # ines.zfn.uni-bremen.de
103.151.141.132     # dns.engineer.web.id
185.109.168.44      # gb-cov-w-p-1.nashkan.net
172.93.167.214      # yyz01.dnscry.pt
194.242.2.5         # extended.dns.mullvad.net
77.88.8.1           # common.dot.dns.yandex.net
77.88.8.8           # common.dot.dns.yandex.net
185.95.219.170      # resolv1.trash.net
103.196.152.126     # dns.goldplate.org
101.236.69.43       # httpdns.meituan.com
103.37.152.92       # httpdns.meituan.com
45.79.104.153       # dns.falkenthal.org
43.129.183.116      # dns.mbrjun.cn
172.67.147.178      # adguard-dns.com
104.21.95.199       # adguard-dns.com
52.246.182.50       # dnslow.me
172.67.195.148      # basic.bravedns.com
104.21.49.234       # basic.bravedns.com
172.67.140.94       # crypto.sx
104.21.46.152       # crypto.sx
45.142.105.14       # waw01.dnscry.pt
115.126.37.105      # najiakeji.top
45.76.113.31        # doh-2.seby.io
185.222.222.222     # doh.sb
170.39.224.134      # dns2.nextdns.io
18.200.70.220       # dns.bitservices.io
63.32.212.172       # dns.bitservices.io
104.18.0.48         # basic.rethinkdns.com
104.18.1.48         # basic.rethinkdns.com
202.172.26.36       # hydra.plan9-ns1.com
157.131.42.41       # resolver4.dns.openinternet.io
122.117.222.121     # dns.chunghwamc.com
192.109.42.42       # dns2.in-berlin.de
49.212.207.51       # dns.milkpie.one
155.248.185.73      # ad.huyct.net
191.96.153.102      # opennic.i2pd.xyz
129.151.162.166     # dns.oliviertv.co.za
162.250.6.163       # chromium.dns.nextdns.io
45.76.21.53         # chromium.dns.nextdns.io
140.83.63.108       # ag.apollohct.com
141.145.202.228     # dns.chenu.ch
76.76.2.11          # p2.freedns.controld.com
47.91.170.222       # dns.containerpi.com
47.76.127.217       # dns.containerpi.com
8.218.208.240       # dns.containerpi.com
116.203.72.235      # dns.rin.sh
104.21.70.74        # adblockersite.com
172.67.221.26       # adblockersite.com
45.138.53.244       # doh.jeroenhd.nl
194.169.169.169     # dns.surfsharkdns.com
133.167.212.21      # alleesph.online
94.130.135.203      # dns.digitalsize.net
45.133.117.91       # blackhole.myon.lu
170.249.237.154     # atl01.dnscry.pt
104.21.12.94        # a.passcloud.xyz
172.67.131.248      # a.passcloud.xyz
82.180.145.196      # dns.albony.xyz
145.100.185.17      # dnsovertls2.sinodun.com
103.102.15.8        # doh.max.net.id
193.142.58.137      # ro-buc-w-f-1.nashkan.net
95.179.152.253      # dns.joey01245.nl
185.234.98.39       # timmes.nl
173.249.208.251     # us-saj-w-f-1.nashkan.net
159.65.149.35       # do.shimul.me
176.99.152.241      # dns.ronc.ru
149.28.144.189      # dns.mikrotikrumahan.my.id
83.138.55.186       # vie01.dnscry.pt
49.212.198.36       # axaxa.fun
146.56.118.112      # dns.applewebkit.dev
116.202.176.26      # dot.libredns.gr
136.244.65.20       # v.dnscrypt.uk
103.179.44.73       # sin02.dnscry.pt
66.187.7.140        # dtw01.dnscry.pt
128.210.6.106       # doh.ersei.net
104.21.36.139       # dnsguard.pub
172.67.194.216      # dnsguard.pub
185.150.99.255      # doh.ffmuc.net
172.64.41.3         # chrome.cloudflare-dns.com
162.159.61.3        # chrome.cloudflare-dns.com
152.53.15.127       # www.jabber-germany.de
102.222.106.96      # mru01.dnscry.pt
172.66.43.112       # comss.ru
172.66.40.144       # comss.ru
144.24.180.116      # dns2.klcd.eu
136.243.156.176     # dns.coderoria.com
104.21.17.254       # lifeisa.live
172.67.178.246      # lifeisa.live
172.67.154.85       # dns.butterfly87.sbs
104.21.48.161       # dns.butterfly87.sbs
172.66.41.34        # dns.rotunneling.net
172.66.42.222       # dns.rotunneling.net
103.150.116.100     # family.dns.ningkelle.id
172.67.151.232      # fidelius.top
104.21.12.78        # fidelius.top
172.67.150.241      # mabuktogel.ltd
104.21.0.121        # mabuktogel.ltd
87.106.161.126      # doh.valscosmos.com
199.58.83.33        # dns.cmrg.net
172.67.149.34       # gztech.me
104.21.55.144       # gztech.me
101.198.193.29      # dot.360.cn
101.198.192.33      # dot.360.cn
49.212.198.89       # dns.aaytorr.com
194.135.119.158     # tbs01.dnscry.pt
78.47.106.64        # dns2.dns-ga.de
116.202.176.26      # doh.libredns.gr
94.140.14.141       # unfiltered.adguard-dns.com
94.140.14.140       # unfiltered.adguard-dns.com
129.159.249.152     # dns2.guidocioni.it
23.184.48.19        # llk01.dnscry.pt
70.253.80.157       # dns.sarakas.net
70.253.80.158       # dns.sarakas.net
193.32.87.127       # omr01.dnscry.pt
172.67.153.158      # chuncheon.dnsovertor.cc
104.21.3.221        # chuncheon.dnsovertor.cc
185.236.104.254     # doh.flashstart.com
146.19.0.66         # au-syd.doh.sb
18.140.58.46        # dns.azsopro.net
85.211.182.51       # dns.surobe.com
208.67.222.2        # sandbox.opendns.com
208.67.220.2        # sandbox.opendns.com
8.8.4.4             # google-public-dns-b.google.com
173.230.148.127     # dns.d96.info
103.135.251.45      # doh.beauty
103.135.250.45      # doh.beauty
103.135.250.17      # doh.beauty
103.135.251.44      # doh.beauty
103.135.250.44      # doh.beauty
103.135.251.24      # doh.beauty
103.135.250.46      # doh.beauty
13.248.148.254      # doh.eastas.pi-dns.com
76.223.26.96        # doh.eastas.pi-dns.com
104.21.86.178       # pm7051-br.xyz
172.67.223.77       # pm7051-br.xyz
9.9.9.12            # dns12.quad9.net
149.112.112.12      # dns12.quad9.net
134.169.34.57       # doh.ibr.cs.tu-bs.de
8.8.4.4             # dns.google.com
8.8.8.8             # dns.google.com
49.212.198.89       # yuvelirtut.website
80.156.145.201      # dns.t53.de
188.165.20.42       # doh.xcom.pro
86.54.11.1          # protective.joindns4.eu
86.54.11.201        # protective.joindns4.eu
220.143.8.48        # ihctw.synology.me
172.66.40.132       # dns.dallinbryce.com
172.66.43.124       # dns.dallinbryce.com
202.172.26.36       # dns.xwdmw.xyz
172.67.141.105      # dns.lihj.me
104.21.33.52        # dns.lihj.me
172.67.161.84       # paradise-human.shop
104.21.9.212        # paradise-human.shop
213.202.211.221     # ns2.opennameserver.org
208.67.220.123      # resolver2-fs.opendns.com
192.145.47.80       # dns.bermeitinger.eu
104.21.65.58        # loadlow.me
172.67.188.244      # loadlow.me
172.67.157.54       # dns.paulo.nom.za
104.21.73.30        # dns.paulo.nom.za
5.2.75.75           # doh.nl.ahadns.net
104.18.1.48         # sky.rethinkdns.com
104.18.0.48         # sky.rethinkdns.com
194.59.156.9        # adguard.bonis.de
213.183.86.9        # adguard.bonis.de
49.212.207.51       # dns.mathewakhil.online
172.67.141.38       # doh.runsel.id
104.21.38.246       # doh.runsel.id
46.38.234.60        # dns.murgi.de
172.67.211.210      # mabuktogel.marketing
104.21.59.29        # mabuktogel.marketing
188.40.154.101      # dns01.flm9.net
104.21.78.207       # dns.chriswservers.com
172.67.137.130      # dns.chriswservers.com
109.236.119.2       # dns.levonet.sk
109.236.120.2       # dns.levonet.sk
193.112.16.45       # dns.b612.me
193.112.107.80      # dns.b612.me
106.55.44.79        # dns.b612.me
139.199.163.65      # dns.b612.me
104.21.3.221        # seoul.dnsovertor.cc
172.67.153.158      # seoul.dnsovertor.cc
46.227.200.52       # pdns.faelix.net
46.227.203.52       # pdns.faelix.net
46.227.207.52       # pdns.faelix.net
185.134.196.52      # pdns.faelix.net
208.67.222.222      # dns.opendns.com
208.67.220.220      # dns.opendns.com
112.78.125.221      # himedns.com
52.199.8.149        # dns.nodoa.me
139.162.80.84       # dns.nodoa.me
213.136.13.36       # doh.kooman.org
155.138.148.63      # tor.vasi.li
104.21.89.92        # puredns.org
172.67.139.137      # puredns.org
216.238.107.112     # br.servers.legat.ml
54.225.130.10       # httpdns-push.heytapmobile.com
50.19.33.136        # httpdns-push.heytapmobile.com
3.222.23.124        # httpdns-push.heytapmobile.com
3.213.158.244       # httpdns-push.heytapmobile.com
98.80.38.59         # httpdns-push.heytapmobile.com
50.16.102.15        # httpdns-push.heytapmobile.com
82.67.92.63         # doh.lacontrevoie.fr
5.196.8.241         # doh.lacontrevoie.fr
46.231.240.107      # doh.lacontrevoie.fr
94.130.33.164       # doh.lacontrevoie.fr
45.155.171.48       # doh.lacontrevoie.fr
172.67.152.105      # dns.vod11.xyz
104.21.1.228        # dns.vod11.xyz
208.67.222.222      # dns.umbrella.com
208.67.220.220      # dns.umbrella.com
104.21.93.80        # bazooki-infra.dev
172.67.207.153      # bazooki-infra.dev
77.68.88.220        # dns.kuuhaku.moe
185.70.9.10         # dns.kuuhaku.moe
172.104.92.233      # dns.kuuhaku.moe
109.74.205.250      # dns.kuuhaku.moe
172.67.166.212      # doh.angry.im
104.21.41.194       # doh.angry.im
212.60.63.246       # doh.quickline.ch
212.60.61.246       # doh.quickline.ch
104.21.75.76        # dns.bmwhocking.com
172.67.217.56       # dns.bmwhocking.com
213.227.173.235     # firefox.dns.nextdns.io
170.39.224.134      # firefox.dns.nextdns.io
116.203.12.0        # dns.shareworx.net
159.69.100.236      # dns.shareworx.net
49.212.198.36       # draco.plan9-ns2.com
194.32.107.93       # dns.anon.no
185.231.100.108     # dns.anon.no
65.108.54.17        # dns.anon.no
162.159.36.5        # frd4wvnobp.cloudflare-gateway.com
162.159.36.20       # frd4wvnobp.cloudflare-gateway.com
172.67.223.21       # 003153.xyz
104.21.70.114       # 003153.xyz
204.10.79.38        # doh.sunoaki.net
213.188.209.115     # doh.sunoaki.net
104.21.58.225       # tujenasnaszato.xyz
172.67.209.86       # tujenasnaszato.xyz
172.67.193.129      # r1bnc.com
104.21.57.237       # r1bnc.com
94.140.14.14        # dns.adguard-dns.com
94.140.15.15        # dns.adguard-dns.com
208.67.220.123      # familyshield.opendns.com
208.67.222.123      # familyshield.opendns.com
104.21.89.92        # family.puredns.org
172.67.139.137      # family.puredns.org
104.21.49.145       # darya.persiannit.net
172.67.163.170      # darya.persiannit.net
46.226.108.173      # dns.hostux.net
46.226.109.82       # dns.hostux.net
46.226.110.211      # dns.hostux.net
185.37.252.146      # ee-tll.doh.sb
185.37.252.147      # ee-tll.doh.sb
185.37.252.148      # ee-tll.doh.sb
185.37.252.149      # ee-tll.doh.sb
185.37.252.150      # ee-tll.doh.sb
80.211.133.9        # nsec.arnor.org
108.61.208.139      # nsec.arnor.org
176.10.125.47       # nsec.arnor.org
178.209.51.242      # nsec.arnor.org
217.61.98.63        # nsec.arnor.org
46.227.200.54       # rdns.faelix.net
46.227.200.55       # rdns.faelix.net
185.134.196.54      # rdns.faelix.net
185.134.196.55      # rdns.faelix.net
43.130.30.240       # dns.weixin.qq.com.cn
43.130.30.237       # dns.weixin.qq.com.cn
17.253.26.117       # doh.dns.apple.com.v.aaplimg.com
17.253.26.241       # doh.dns.apple.com.v.aaplimg.com
17.253.26.245       # doh.dns.apple.com.v.aaplimg.com
64.78.200.1         # doh.dns.apple.com.v.aaplimg.com
64.78.201.1         # doh.dns.apple.com.v.aaplimg.com
17.253.26.243       # doh.dns.apple.com.v.aaplimg.com
