100.109.238.25      # adguard.gbrossi.com.br
1.1.1.2             # security.cloudflare-dns.com
1.0.0.2             # security.cloudflare-dns.com
173.255.201.254     # us1.blissdns.net
64.110.74.10        # dns.jinwoo.dev
212.60.61.246       # dot.quickline.ch
212.60.63.246       # dot.quickline.ch
104.21.73.235       # dns.npsolution.it
172.67.193.90       # dns.npsolution.it
54.38.215.19        # dns.dns-53.uk
194.55.13.76        # dns.clanless.ovh
104.18.1.48         # basic.rethinkdns.com
104.18.0.48         # basic.rethinkdns.com
64.110.86.188       # dns.haka.se
150.230.203.199     # dns.hotta.page
66.228.61.140       # doh.archuser.org
136.243.156.176     # dns.coderoria.com
45.77.25.253        # doh003.280blocker.net
80.67.169.40        # ns1.fdn.fr
141.147.82.122      # dns.karadag.me
13.248.148.254      # las-vegas.privacy-dns.pw
76.223.26.96        # las-vegas.privacy-dns.pw
193.180.80.2        # dns.blokada.org
193.180.80.1        # dns.blokada.org
23.230.253.98       # dfw02.dnscry.pt
103.245.159.61      # dns.caliph.dev
51.159.138.172      # dns.wargan.io
178.22.122.100      # free.shecan.ir
144.24.180.116      # dns2.klcd.eu
75.2.18.233         # ns3.link
194.242.2.6         # family.dns.mullvad.net
168.75.105.49       # dns.renardyre.com
43.129.183.116      # dns.mbrjun.cn
80.147.149.90       # 3dns.eu
202.5.222.2         # jp-kix.doh.sb
203.153.116.132     # doh.infracell.net
37.59.103.226       # eliatofani.ovh
162.159.61.3        # chrome.cloudflare-dns.com
172.64.41.3         # chrome.cloudflare-dns.com
128.140.89.73       # dns.nick-slowinski.de
23.105.231.66       # ru-mow.doh.sb
144.22.247.219      # ibuki.cgnat.net
103.94.185.123      # hostdare.qtxd.net
80.67.169.12        # ns0.fdn.fr
76.76.2.11          # freedns.controld.com
151.236.24.190      # haf01.dnscry.pt
130.226.161.34      # deic-ore.anycast.censurfridns.dk
37.16.18.81         # fly.io
23.184.48.19        # llk01.dnscry.pt
151.243.222.94      # jkt01.dnscry.pt
99.80.192.194       # doh.kidzonet.io
18.202.82.211       # doh.kidzonet.io
155.138.131.15      # dns.kusoneko.moe
108.181.69.153      # gru01.dnscry.pt
104.21.77.24        # ko-18948-tr.xyz
172.67.203.143      # ko-18948-tr.xyz
153.31.113.36       # nicsezcheckfbi.gov
192.109.42.42       # dns2.in-berlin.de
152.70.156.129      # dns.ofdoom.net
213.188.209.115     # doh.sunoaki.net
204.10.79.38        # doh.sunoaki.net
115.126.37.105      # najiakeji.top
104.234.4.91        # ada.openbld.net
104.167.199.135     # ada.openbld.net
38.107.232.115      # ada.openbld.net
49.0.2.184          # dns1.irumatech.com
157.20.105.115      # sin03.dnscry.pt
70.253.80.158       # dns.sarak.as
70.253.80.157       # dns.sarak.as
45.147.51.123       # fra02.dnscry.pt
172.233.219.49      # nanopi.cybergroove.net
172.237.146.25      # nanopi.cybergroove.net
172.233.219.78      # nanopi.cybergroove.net
172.233.219.123     # nanopi.cybergroove.net
172.237.146.38      # nanopi.cybergroove.net
172.237.146.8       # nanopi.cybergroove.net
149.112.121.30      # family.canadianshield.cira.ca
149.112.122.30      # family.canadianshield.cira.ca
75.119.137.239      # dns.christian.moe
104.26.3.137        # blitz-setup.ahadns.com
172.67.69.149       # blitz-setup.ahadns.com
104.26.2.137        # blitz-setup.ahadns.com
213.202.211.221     # ns2.opennameserver.org
13.248.148.254      # sweden.privacy-dns.pw
76.223.26.96        # sweden.privacy-dns.pw
193.17.92.42        # dns.iamninja.ru
172.67.157.54       # dns.paulo.nom.za
104.21.73.30        # dns.paulo.nom.za
46.4.112.109        # doh.niyawe.de
23.88.6.31          # doh.niyawe.de
213.239.221.173     # doh.niyawe.de
104.21.54.170       # dns.xlion.tw
172.67.140.175      # dns.xlion.tw
101.101.101.101     # dns.twnic.tw
43.159.98.30        # dns.233py.com
43.159.99.30        # dns.233py.com
77.88.8.7           # family.dns.yandex.ru
104.21.48.161       # dns.butterfly87.sbs
172.67.154.85       # dns.butterfly87.sbs
104.21.17.254       # lifeisa.live
172.67.178.246      # lifeisa.live
5.180.59.37         # nsc.torgues.net
91.134.75.146       # nsc.torgues.net
104.26.7.84         # 0ms.dev
104.26.6.84         # 0ms.dev
172.67.70.227       # 0ms.dev
1.1.1.1             # one.one.one.one
1.0.0.1             # one.one.one.one
104.21.73.228       # mabuktogel.cards
172.67.167.95       # mabuktogel.cards
104.21.84.251       # imperio.top
172.67.199.231      # imperio.top
42.51.37.204        # doh.18bit.cn
47.109.110.36       # doh.18bit.cn
42.51.37.18         # doh.18bit.cn
8.130.86.134        # doh.18bit.cn
42.51.41.217        # doh.18bit.cn
42.51.13.218        # doh.18bit.cn
47.109.134.74       # doh.18bit.cn
36.133.139.25       # doh.18bit.cn
36.138.230.22       # doh.18bit.cn
139.99.44.3         # adblock.krctech.dev
100.26.13.23        # dns.api.integration.globuscs.info
35.172.84.227       # dns.api.integration.globuscs.info
34.193.255.28       # dns.api.integration.globuscs.info
17.253.16.119       # doh.dns.apple.com.v.aaplimg.com
17.253.4.213        # doh.dns.apple.com.v.aaplimg.com
64.78.201.1         # doh.dns.apple.com.v.aaplimg.com
64.78.200.1         # doh.dns.apple.com.v.aaplimg.com
17.253.16.247       # doh.dns.apple.com.v.aaplimg.com
17.253.4.247        # doh.dns.apple.com.v.aaplimg.com
103.196.152.126     # dns.goldplate.org
140.83.53.18        # d.toairs.com
45.249.91.113       # aqua.is.my.waifu.cz
43.154.23.198       # cloud.198.games
46.101.66.244       # doh.li
51.15.113.207       # doh.kel.pe
109.123.253.27      # dns.huseynov.work
91.107.198.189      # dns.arkbotech.com
69.197.141.68       # us-kan-w-f-1.nashkan.net
23.239.3.190        # dns.efficientdocuments.com
141.94.237.28       # fr-gra-w-p-1.nashkan.net
202.70.133.124      # dns.gnb09.id
15.197.162.184      # d.bod.lol
93.177.64.13        # family.5ososea.com
174.138.29.175      # doh.tiar.app
45.80.189.105       # ns1.sc-lezhi.com
23.128.248.2        # dns.stormycloud.org
103.199.16.93       # han01.dnscry.pt
104.156.231.119     # dns.suhaila.dev
140.238.15.1        # kr2.ooroot.com
143.20.12.32        # lis01.dnscry.pt
68.105.28.12        # doh.cox.net
68.105.28.11        # doh.cox.net
129.146.238.240     # cloud.samutz.com
194.242.2.5         # extended.dns.mullvad.net
35.79.211.6         # farewellkou.click
103.117.102.19      # wyx.cloud
42.192.89.119       # dns.muxinghe.cn
45.79.208.98        # performance.gosami.xyz
202.172.26.36       # hydra.plan9-ns1.com
168.138.28.223      # dns.meeo.win
169.150.221.147     # doh1.b-cdn.net
133.167.212.25      # dnsnl.alekberg.net
45.79.33.43         # dns.phillipjberry.net
63.133.223.138      # tsm01.dnscry.pt
203.107.1.100       # httpdns-sc.aliyuncs.com
203.107.1.97        # httpdns-sc.aliyuncs.com
172.67.181.168      # dns.dotnet.win
104.21.72.104       # dns.dotnet.win
161.35.136.3        # doh-primary-pool.goodbyegambling.com
80.249.149.178      # muxyuji.ru
89.58.3.251         # adfreedns.top
133.167.212.25      # xorbiadns.com
152.69.208.19       # dns.0ooo.icu
49.212.198.36       # dns.kugoapps.com
165.227.233.200     # doh.dnscrypt.uk
130.61.121.181      # mainframe.dewed.de
49.212.207.51       # dns.milkpie.one
104.21.90.139       # glacius.top
172.67.200.254      # glacius.top
151.240.0.211       # dns.velyn.my.id
76.223.26.96        # doh.pi-dns.com
13.248.148.254      # doh.pi-dns.com
185.130.47.20       # nl.dns.privex.io
135.181.144.157     # dns.vaioswolke.xyz
194.50.19.150       # fra01.dnscry.pt
15.197.238.60       # dns.lobbygod.com
3.33.242.199        # dns.lobbygod.com
178.191.1.100       # cfdjb.org
132.145.2.168       # dns.uk-london-1.oraclecloud.com
102.37.148.2        # ns.nerdytechgeeks.co.za
95.215.19.53        # dns.njal.la
103.151.141.132     # dns.engineer.web.id
130.59.31.248       # dns.switch.ch
130.59.31.251       # dns.switch.ch
24.199.70.134       # qdns02.nymterm.com
213.136.13.36       # doh.kooman.org
134.195.187.39      # blocker.thethorsens.org
43.159.98.30        # edns.233py.com
43.159.99.30        # edns.233py.com
103.111.114.25      # bom01.dnscry.pt
172.67.166.14       # lindung.pp.ua
104.21.16.31        # lindung.pp.ua
172.67.182.154      # dns.paesa.es
104.21.32.35        # dns.paesa.es
45.138.53.244       # doh.jeroenhd.nl
45.88.105.188       # rockwell.website
173.208.212.205     # multi.dns.marbledfennec.net
204.12.237.197      # multi.dns.marbledfennec.net
87.128.111.190      # dns.faked.org
104.21.51.76        # guard.sntrk.ru
172.67.177.65       # guard.sntrk.ru
167.235.50.40       # dns.cloudfiction.eu
86.54.11.100        # unfiltered.joindns4.eu
86.54.11.200        # unfiltered.joindns4.eu
172.67.148.209      # droyd.top
104.21.79.215       # droyd.top
104.18.0.48         # rethinkdns.com
104.18.1.48         # rethinkdns.com
104.21.0.121        # mabuktogel.ltd
172.67.150.241      # mabuktogel.ltd
195.38.160.7        # dns.cctld.kg
37.252.230.153      # steering.nextdns.io
108.61.173.154      # steering.nextdns.io
47.246.23.181       # iterator.lazada.com
47.246.23.179       # iterator.lazada.com
47.246.23.178       # iterator.lazada.com
47.246.23.183       # iterator.lazada.com
47.246.23.177       # iterator.lazada.com
47.246.23.182       # iterator.lazada.com
47.246.23.184       # iterator.lazada.com
47.246.23.180       # iterator.lazada.com
17.248.245.228      # mask.icloud.com
17.248.245.137      # mask.icloud.com
17.248.245.135      # mask.icloud.com
17.248.245.136      # mask.icloud.com
17.248.245.138      # mask.icloud.com
17.248.245.233      # mask.icloud.com
17.248.245.134      # mask.icloud.com
17.248.245.133      # mask.icloud.com
45.8.222.49         # jp-nrt.doh.sb
45.8.222.50         # jp-nrt.doh.sb
45.8.222.45         # jp-nrt.doh.sb
45.8.222.35         # jp-nrt.doh.sb
45.8.222.37         # jp-nrt.doh.sb
45.8.222.52         # jp-nrt.doh.sb
45.8.222.46         # jp-nrt.doh.sb
45.8.222.55         # jp-nrt.doh.sb
45.8.222.53         # jp-nrt.doh.sb
45.8.222.60         # jp-nrt.doh.sb
45.8.222.41         # jp-nrt.doh.sb
45.8.222.47         # jp-nrt.doh.sb
45.8.222.57         # jp-nrt.doh.sb
45.8.222.59         # jp-nrt.doh.sb
45.8.222.44         # jp-nrt.doh.sb
45.8.222.61         # jp-nrt.doh.sb
45.8.222.36         # jp-nrt.doh.sb
45.8.222.58         # jp-nrt.doh.sb
45.8.222.56         # jp-nrt.doh.sb
45.8.222.39         # jp-nrt.doh.sb
45.8.222.42         # jp-nrt.doh.sb
45.8.222.38         # jp-nrt.doh.sb
45.8.222.43         # jp-nrt.doh.sb
45.8.222.62         # jp-nrt.doh.sb
45.8.222.40         # jp-nrt.doh.sb
45.8.222.54         # jp-nrt.doh.sb
45.8.222.51         # jp-nrt.doh.sb
45.8.222.48         # jp-nrt.doh.sb
144.217.242.233     # doh-ca.naftalie.net
172.67.131.248      # a.passcloud.xyz
104.21.12.94        # a.passcloud.xyz
0.0.0.0             # dns.dnsoverhttps.net
106.55.100.51       # dns.cooluc.com
104.21.2.189        # www.maxfong.cc
172.67.129.145      # www.maxfong.cc
204.216.154.80      # dns.asterimoon.com
45.33.105.91        # dns.inclusioproject.com
173.242.124.6       # v2.xx3210766.live
216.73.156.52       # lax01.dnscry.pt
45.125.0.26         # hk-hkg.doh.sb
35.178.204.109      # dns.tesem.dog
185.228.168.10      # adult-filter-dns.cleanbrowsing.org
167.99.150.134      # dns.vinnyp.xyz
77.88.8.8           # common.dot.dns.yandex.net
77.88.8.1           # common.dot.dns.yandex.net
103.86.99.100       # dns2.nordvpn.com
149.248.217.117     # fr1.dnswarden.com
101.198.192.33      # doh.360.cn
101.198.193.29      # doh.360.cn
96.106.7.234        # doh2.gslb2.xfinity.com
202.172.26.36       # adg.rueiliu.space
101.198.193.29      # dot.360.cn
101.198.192.33      # dot.360.cn
162.159.62.2        # dooh.cloudflare-dns.com
172.64.42.2         # dooh.cloudflare-dns.com
62.210.6.110        # dns.maybe.icu
103.145.85.248      # dns.mtoo.vip
5.134.118.198       # mad01.dnscry.pt
133.167.212.21      # adfiltro.fun
95.216.74.89        # dns.neubsi.at
49.212.198.36       # draco.plan9-ns2.com
91.239.100.100      # anycast.censurfridns.dk
47.107.121.125      # dns.ikataruto.com
129.213.4.166       # dns.us-ashburn-1.oraclecloud.com
208.67.220.220      # dns.opendns.com
208.67.222.222      # dns.opendns.com
46.226.108.173      # dns.hostux.net
46.226.109.82       # dns.hostux.net
46.226.110.211      # dns.hostux.net
91.195.240.12       # dns.688447.xyz
188.40.244.189      # dns.npe.bz
152.69.223.63       # dns2.cbio.top
103.135.251.45      # doh.buzz
103.135.250.45      # doh.buzz
103.135.250.46      # doh.buzz
103.135.251.44      # doh.buzz
103.135.250.44      # doh.buzz
103.135.251.24      # doh.buzz
138.2.122.236       # dns.eliv.kr
173.20.169.231      # dns.cahlen.com
94.16.117.107       # ns2.4netguides.org
13.248.148.254      # maqgie.xyz
76.223.26.96        # maqgie.xyz
95.229.168.3        # dns.home.daniil.it
188.40.154.101      # dns01.flm9.net
128.210.6.106       # doh.ersei.net
129.159.249.152     # dns2.guidocioni.it
127.0.0.1           # dns.cloudseriousshit.com
37.235.49.95        # doh.azoris.ovh
104.21.6.48         # dns.warma.me
172.67.154.236      # dns.warma.me
95.217.11.63        # public.ns.nwps.fi
34.196.63.217       # dns.api.preview.globus.org
52.2.243.186        # dns.api.preview.globus.org
3.211.151.30        # dns.api.preview.globus.org
18.200.70.220       # dns.bitservices.io
63.32.212.172       # dns.bitservices.io
194.59.156.9        # adguard.bonis.de
213.183.86.9        # adguard.bonis.de
134.255.247.23      # dns.lars-lehmann.net
213.155.91.68       # dns.lars-lehmann.net
144.76.135.223      # doh.wewitro.net
1.12.12.12          # dns.pub
120.53.53.53        # dns.pub
120.24.213.35       # dns.hujiayucc.cn
54.83.196.108       # dns.api.staging.globuscs.info
98.80.62.6          # dns.api.staging.globuscs.info
34.234.147.74       # dns.api.staging.globuscs.info
103.135.251.45      # doh.beauty
103.135.250.45      # doh.beauty
103.135.250.46      # doh.beauty
103.135.251.44      # doh.beauty
103.135.250.44      # doh.beauty
103.135.251.24      # doh.beauty
122.117.222.121     # dns.chunghwamc.com
85.214.236.96       # dns.colorfreedom.org
46.227.200.54       # rdns.faelix.net
46.227.200.55       # rdns.faelix.net
185.134.196.54      # rdns.faelix.net
185.134.196.55      # rdns.faelix.net
212.109.195.93      # dns.comss.one
83.220.169.155      # dns.comss.one
81.130.198.159      # dns.numerus.com
173.243.64.102      # clientdns3.softcom.net
104.244.72.39       # dns.bofh.in
104.21.75.76        # dns.bmwhocking.com
172.67.217.56       # dns.bmwhocking.com
82.64.29.93         # cloud.tezoi.com
167.71.190.157      # doh.syshero.org
185.228.168.10      # doh.cleanbrowsing.org
185.228.168.168     # doh.cleanbrowsing.org
45.86.162.110       # ams02.dnscry.pt
134.195.88.13       # us-chi-w-p-1.nashkan.net
49.12.99.89         # adguard.abd.ong
23.137.249.26       # naw01.dnscry.pt
128.140.110.120     # dns.gutwe.in
168.138.32.189      # jpdns.cola16.app
95.131.202.105      # bts01.dnscry.pt
116.90.211.184      # dns.lista.my.id
88.99.219.135       # dns.enzonix.com
52.246.182.50       # dnslow.me
91.239.100.100      # anycast.uncensoreddns.org
198.140.141.46      # ams01.dnscry.pt
5.39.88.20          # yarp.lefolgoc.net
5.255.100.5         # msr177.com
91.107.184.115      # doh.abraservice.xyz
43.134.121.67       # dns.baishiyuan.cn
144.24.149.74       # sbdns.co.in
188.165.20.42       # doh.xcom.pro
103.6.212.123       # nz01.dns4me.net
147.189.136.104     # yul01.dnscry.pt
145.100.185.15      # dnsovertls.sinodun.com
138.236.128.100     # cluster-0.gac.edu
3.33.139.32         # resolver.unstoppable.io
146.112.41.3        # doh.familyshield.opendns.com
109.107.190.149     # dns1.serdcebolit.ru
130.225.244.166     # deic-lgb.anycast.censurfridns.dk
185.243.23.117      # resolver.r0cket.net
20.239.160.119      # dns.888654.xyz
109.123.236.250     # dns.marasov.id
174.68.248.77       # dohdot.coxlab.net
9.9.9.9             # dns9.quad9.net
149.112.112.9       # dns9.quad9.net
208.67.222.123      # resolver1-fs.opendns.com
103.29.68.118       # jp-dns1.bancuh.com
169.239.128.124     # jnb01.dnscry.pt
104.21.55.226       # mabuktogel.properties
172.67.173.202      # mabuktogel.properties
157.20.83.135       # sgn01.dnscry.pt
137.74.29.10        # cloudns.bosco.ovh
185.194.94.71       # dns.circl.lu
194.169.181.37      # nl-ams2.doh.sb
194.169.181.35      # nl-ams2.doh.sb
194.169.181.36      # nl-ams2.doh.sb
194.169.181.34      # nl-ams2.doh.sb
194.169.181.38      # nl-ams2.doh.sb
172.67.157.175      # mabuktogel.solutions
104.21.14.34        # mabuktogel.solutions
87.121.99.23        # lim02.dnscry.pt
86.54.11.11         # child-noads.joindns4.eu
86.54.11.211        # child-noads.joindns4.eu
76.223.26.96        # do-39574-tr.xyz
13.248.148.254      # do-39574-tr.xyz
104.21.32.168       # family.rabbitdns.org
172.67.153.19       # family.rabbitdns.org
94.140.14.14        # dns.adguard-dns.com
94.140.15.15        # dns.adguard-dns.com
13.248.148.254      # luxembourg.privacy-dns.pw
76.223.26.96        # luxembourg.privacy-dns.pw
109.163.225.33      # adguard.wirimij.nl
37.27.218.33        # resolver.rferee.dev
172.67.214.8        # ivnkn.xyz
104.21.83.46        # ivnkn.xyz
212.18.0.5          # dns.mnet-online.de
212.18.3.5          # dns.mnet-online.de
142.132.230.65      # dns.alvosec.com
46.38.234.60        # dns.murgi.de
162.159.62.1        # odoh.cloudflare-dns.com
172.64.42.1         # odoh.cloudflare-dns.com
130.225.244.166     # deic-lgb.anycast.uncensoreddns.org
104.21.38.246       # doh.runsel.id
172.67.141.38       # doh.runsel.id
104.21.1.228        # dns.vod11.xyz
172.67.152.105      # dns.vod11.xyz
176.10.125.47       # nsec.arnor.org
217.61.98.63        # nsec.arnor.org
80.211.133.9        # nsec.arnor.org
178.209.51.242      # nsec.arnor.org
108.61.208.139      # nsec.arnor.org
94.16.111.86        # dns.immanuelschaffer.de
172.67.211.210      # mabuktogel.marketing
104.21.59.29        # mabuktogel.marketing
43.159.99.30        # doh.233py.com
43.159.98.30        # doh.233py.com
185.156.205.20      # dns.neeb.it
202.61.199.183      # dns.neeb.it
81.169.136.222      # ns3.opennameserver.org
74.82.42.42         # ordns.he.net
167.235.31.95       # dns.technologycage.com
78.194.186.17       # dns.sellan.fr
172.67.136.9        # polisitogel.webcam
104.21.54.64        # polisitogel.webcam
116.203.135.71      # dns.roedel.cloud
104.21.94.149       # pm1239-bd.xyz
172.67.137.57       # pm1239-bd.xyz
