0.0.0.0             # adg.rokh.biz
104.21.70.74        # adblockersite.com
104.21.70.99        # takhtakh.domyah.net
104.21.73.228       # mabuktogel.cards
104.21.76.72        # solaxy.live
104.21.77.223       # mabuktogel.business
104.21.77.24        # ko-18948-tr.xyz
104.21.8.135        # comss.one
104.21.86.178       # pm7051-br.xyz
104.21.89.240       # dns.asysec.com
104.21.93.221       # adguard.twotigers.xyz
104.21.93.80        # bazooki-infra.dev
104.21.94.126       # dnsforfamily.com
104.21.94.149       # pm1239-bd.xyz
104.21.95.199       # adguard-dns.com
104.234.167.66      # sg-w-p-1.nashkan.net
104.236.116.148     # ns.00dani.me
104.248.104.66      # ca.doh.cloudveil.org
104.26.12.240       # doh-sg.blahdns.com
104.26.13.240       # doh-sg.blahdns.com
104.26.2.137        # blitz.ahadns.com
104.26.3.137        # blitz.ahadns.com
104.26.6.84         # 0ms.dev
104.26.6.84         # cdn.0ms.dev
104.26.7.84         # 0ms.dev
104.26.7.84         # cdn.0ms.dev
106.55.91.174       # sm2.doh.pub
108.61.173.154      # chromium.dns.nextdns.io
108.61.173.154      # steering.nextdns.io
108.61.82.9         # adguard1.jsanagustin.net
109.173.165.131     # dns.kamilszczepanski.com
109.205.183.11      # adguard.bonsirven.eu
109.250.204.155     # area51.mywire.org
111.235.222.100     # dns.cwlys.com
112.163.234.84      # 2.dns.noridev.moe
114.34.0.56         # adguard.shuting.idv.tw
116.121.57.111      # dns.seia.io
116.203.112.223     # dns.sheggi.ch
116.203.12.0        # dns.shareworx.net
116.203.135.71      # dns.roedel.cloud
116.203.32.217      # fdns1.dismail.de
116.204.197.27      # dns.4-the.win
118.163.170.2       # dns.tipsy.coffee
119.237.39.112      # dns.853852.xyz
122.254.0.63        # h.gjrick.tw
128.254.207.50      # mia01.dnscry.pt
129.154.217.90      # kr1.ooroot.com
129.154.47.149      # dns.d365.in
129.213.138.95      # adguard.senthil.us
13.211.90.38        # adb.timnichollsphotography.com
13.248.148.254      # doh.centraleu.pi-dns.com
13.248.162.224      # dns.thegoodsource.net
130.162.39.94       # ns.ral9005.org
130.226.161.34      # deic-ore.anycast.censurfridns.dk
130.226.161.34      # deic-ore.anycast.uncensoreddns.org
130.61.51.39        # ad.tzockt.beer
131.186.63.141      # keithchung.hopto.org
133.167.212.21      # alleesph.online
133.167.212.21      # dns.lightmaster.pw
133.167.212.25      # xorbiadns.com
134.255.228.135     # pihole2.hoerli.net
134.255.247.23      # dns.lars-lehmann.net
135.181.103.31      # kids.ns.nwps.fi
136.243.156.176     # dns.coderoria.com
138.236.128.101     # cluster-1.gac.edu
138.68.80.228       # dns.almir1904.eu
139.162.109.244     # dns.wang.art
139.59.219.245      # sg-dns1.bancuh.com
140.238.10.79       # frog.dns.qwer.pw
140.238.15.1        # kr2.ooroot.com
140.238.21.36       # adguard.haneulo.com
140.238.52.143      # adguard.sscw.win
141.144.233.11      # dns.pierzchlewicz.pl
141.148.211.172     # adblock.indianets.net
141.94.237.28       # fr-gra-w-p-1.nashkan.net
142.132.188.241     # hole.elbschloss.xyz
143.198.172.202     # goose.buckyfan.net
143.20.8.40         # dns.jiyi.eu
144.217.242.233     # doh-ca.naftalie.net
144.24.143.144      # dns.d94.xyz
144.24.149.74       # sbdns.co.in
144.24.157.45       # agh.workfordemo.co.in
144.76.199.177      # dns.comff.net
145.100.185.15      # dnsovertls.sinodun.com
146.112.41.5        # doh.umbrella.com
146.190.28.85       # dns.dekedin.me
146.59.87.16        # dns.korzhyk.pp.ua
147.189.136.104     # yul01.dnscry.pt
147.78.178.170      # de-fra.doh.sb
147.78.178.171      # de-fra.doh.sb
147.78.178.172      # de-fra.doh.sb
147.78.178.173      # de-fra.doh.sb
147.78.178.174      # de-fra.doh.sb
149.112.112.10      # dns10.quad9.net
149.154.68.6        # dns.skrep.in
149.248.217.117     # dns.dnswarden.com
149.248.217.117     # doh.asia.dnswarden.com
149.248.217.117     # doh.eu.dnswarden.com
149.248.217.117     # fr1.dnswarden.com
149.248.217.117     # sg1.dnswarden.com
149.28.101.119      # pluton.plan9-dns.com
149.88.64.107       # dns.886886886.xyz
150.230.197.227     # dns.354688.xyz
150.230.203.199     # dns.hotta.page
150.230.35.93       # adguard.dantynes.cyou
151.236.24.190      # haf01.dnscry.pt
152.53.130.105      # dns.datenquark.de
152.53.15.127       # jabber-germany.de
152.67.2.102        # agh.dshubham.xyz
152.67.218.14       # jkdns.me
152.69.185.118      # adguard.zachitect.com
152.69.208.19       # dns.0ooo.icu
152.69.223.63       # dns2.cbio.top
152.70.65.93        # secure.anudeep.me
154.0.175.29        # pihole.datamatter.co.za
155.138.148.63      # tor.vasi.li
155.248.185.73      # ad.huyct.net
158.101.157.9       # dns.nhtsky.com
158.101.214.124     # xenergy.cc
158.179.175.182     # ttag.dns.nomu.pw
159.112.133.226     # dns.michelo.cl
159.112.133.72      # dns.michelo.cl
159.69.100.236      # dns.shareworx.net
159.89.117.145      # ag.ff0x.ca
162.159.62.2        # dooh.cloudflare-dns.com
165.227.233.200     # doh.dnscrypt.uk
167.235.236.107     # dns-doh-no-safe-search.dnsforfamily.com
167.235.236.107     # dns-dot.dnsforfamily.com
168.138.50.5        # dns.chromeina.top
168.138.77.221      # dot.tooli.ca
169.239.128.124     # jnb01.dnscry.pt
170.187.149.238     # doh.micronets.in
170.39.224.134      # firefox.dns.nextdns.io
172.105.52.109      # adguard.avdkishore.dev
172.64.42.2         # dooh.cloudflare-dns.com
172.65.135.187      # adblock.mydns.network
172.66.40.144       # comss.ru
172.66.40.89        # ns.mtsoln.com
172.66.43.112       # comss.ru
172.66.43.167       # ns.mtsoln.com
172.67.130.179      # mabuktogel.immobilien
172.67.132.2        # dns.privado.ovh
172.67.135.251      # dnsforfamily.com
172.67.137.57       # pm1239-bd.xyz
172.67.139.224      # polisitogel.hair
172.67.140.171      # doh.disconnect.app
172.67.140.175      # dns.xlion.tw
172.67.140.94       # doh.crypto.sx
172.67.141.38       # doh.runsel.id
172.67.147.178      # adguard-dns.com
172.67.150.202      # gibblets.top
172.67.151.232      # fidelius.top
172.67.153.158      # seoul.dnsovertor.cc
172.67.153.19       # dns.rabbitdns.org
172.67.153.19       # security.rabbitdns.org
172.67.154.61       # dns.cynthialabs.net
172.67.157.175      # mabuktogel.solutions
172.67.160.42       # dns.7sec.com.br
172.67.167.95       # mabuktogel.cards
172.67.172.12       # regiopolis.cloud
172.67.184.76       # dns.kosan.moe
172.67.188.120      # comss.one
172.67.191.22       # solaxy.live
172.67.191.239      # dns.asysec.com
172.67.194.216      # dnsguard.pub
172.67.195.148      # bravedns.com
172.67.198.185      # dns.unerror.network
172.67.202.105      # dns.superstefan.win
172.67.203.143      # ko-18948-tr.xyz
172.67.206.90       # dns.240527.xyz
172.67.207.153      # bazooki-infra.dev
172.67.209.86       # tujenasnaszato.xyz
172.67.211.214      # catdns.org
172.67.212.31       # mabuktogel.business
172.67.216.77       # adguard.twotigers.xyz
172.67.217.119      # dns.mayx.eu.org
172.67.219.248      # dns.xusqui.com
172.67.221.26       # adblockersite.com
172.67.222.126      # takhtakh.domyah.net
172.67.222.139      # dns.pari.network
172.67.223.21       # 003153.xyz
172.67.223.36       # adg.khon.dev
172.67.223.77       # pm7051-br.xyz
172.67.69.133       # doh-sg.blahdns.com
172.67.69.149       # blitz.ahadns.com
172.67.70.227       # 0ms.dev
172.67.70.227       # cdn.0ms.dev
172.93.167.214      # yyz01.dnscry.pt
173.20.169.231      # dns.cahlen.com
173.230.148.127     # dns.d96.info
173.243.64.102      # clientdns3.softcom.net
173.255.201.254     # us1.blissdns.net
174.138.29.175      # dot.tiar.app
176.107.131.185     # dns.vinokurov.tk
176.164.169.102     # dns.chadeyron.fr
178.191.1.100       # cfdjb.org
18.140.58.46        # dns.azsopro.net
185.134.196.52      # pdns.faelix.net
185.183.156.85      # doh.phdns1.lonet.org
185.222.222.222     # dns.sb
185.222.222.222     # public-dns-a.dns.sb
185.228.168.10      # adult-filter-dns.cleanbrowsing.org
185.235.81.3        # a.safe.ns.dnslify.com
185.242.177.7       # rfree2.blue-shield.at
185.243.23.117      # resolver.r0cket.net
185.245.97.150      # dns.rbn.gr
185.37.252.146      # ee-tll.doh.sb
185.37.252.147      # ee-tll.doh.sb
185.37.252.148      # ee-tll.doh.sb
185.37.252.149      # ee-tll.doh.sb
185.37.252.150      # ee-tll.doh.sb
185.38.27.139       # kracon.anycast.uncensoreddns.org
185.43.135.1        # odvr.nic.cz
185.69.161.122      # dns.fancyorg.at
185.95.219.170      # resolv1.trash.net
185.95.219.173      # resolv3.trash.net
188.218.102.238     # adguard.depieri.net
188.40.244.189      # dns.npe.bz
191.96.153.102      # opennic.i2pd.xyz
192.119.93.224      # dns.reckoningslug.name
192.121.119.19      # cph01.dnscry.pt
192.121.170.151     # bru01.dnscry.pt
192.248.190.14      # adguard.ruby.ci
192.99.139.168      # dns.islandnet.com
193.122.58.29       # zxcvb.pp.ua
193.123.64.47       # dns.technostriker.com
193.17.47.1         # odvr.nic.cz
193.190.182.53      # dns.belnet.be
193.190.198.16      # dns.belnet.be
193.32.87.127       # omr01.dnscry.pt
193.70.85.11        # doh.bortzmeyer.fr
194.0.5.3           # doh.dns4all.eu
194.100.93.136      # lastentarvike.fi
194.135.119.158     # tbs01.dnscry.pt
194.233.65.49       # doh.cippapp.com
194.242.2.3         # adblock.dns.mullvad.net
194.242.2.5         # extended.dns.mullvad.net
194.26.213.15       # dub01.dnscry.pt
194.32.107.48       # trf01.dnscry.pt
194.36.144.87       # www.morbitzer.de
194.59.156.9        # adguard.bonis.de
195.4.132.2         # tributh.net
195.80.119.101      # dns.cert.ee
195.80.119.99       # dns.cert.ee
20.239.160.119      # dns.888654.xyz
20.253.254.201      # adguard.aa4.co.uk
200.1.123.46        # dnsotls.lab.nic.cl
202.172.26.36       # dns.edgeburnmedia.com
202.172.26.36       # dns.zui.lol
203.107.1.100       # httpdns-sc.aliyuncs.com
203.107.1.97        # httpdns-sc.aliyuncs.com
203.141.158.167     # dns.soldier.terumi.club
203.160.55.187      # adg.geili.me
203.180.140.77      # iij.jp
204.9.92.87         # adguard1.leadmon.net
207.154.211.203     # adb.aadityakushwaha.com
208.67.220.220      # dns.opendns.com
208.67.222.222      # dns.opendns.com
208.67.222.222      # resolver1.opendns.com
209.250.227.42      # resolver.dnsprivacy.org.uk
212.109.195.93      # dns.comss.one
213.142.225.9       # dnstls.mobik.com
213.155.91.68       # dns.lars-lehmann.net
213.166.247.100     # dns.csaonline.de
213.171.210.111     # ahoj.email
213.183.86.9        # adguard.bonis.de
213.227.173.235     # firefox.dns.nextdns.io
216.189.147.50      # vpsus3.pzhg.me
216.238.107.112     # br.servers.legat.ml
217.154.180.176     # dns.mateo.ovh
219.78.142.25       # sitdns.com
220.135.223.18      # dns.david888.com
220.143.8.48        # ihctw.synology.me
220.84.185.202      # 1.dns.noridev.moe
24.240.146.7        # doh-01.spectrum.com
24.240.146.8        # doh-02.spectrum.com
27.74.115.39        # shield.afixer.app
3.75.122.89         # yovbak.com
3.9.180.22          # qual.cuprum.ru
35.178.204.109      # dns.tesem.dog
37.120.187.202      # adguard.shutgaming.net
37.157.254.69       # dns.expert
37.187.158.2        # adguard.ender.fr
37.228.129.160      # hel01.dnscry.pt
38.104.169.186      # doh1.b-cdn.net
38.45.64.117        # rdu01.dnscry.pt
42.192.89.119       # dns.muxinghe.cn
43.154.23.198       # cloud.198.games
43.159.98.30        # doh.233py.com
43.159.98.30        # i.233py.com
43.159.99.30        # doh.233py.com
43.159.99.30        # i.233py.com
45.11.45.11         # public-dns-b.dns.sb
45.140.168.250      # justhost.bedro.cloud
45.142.244.191      # chromium.dns.nextdns.io
45.142.244.191      # steering.nextdns.io
45.147.51.123       # fra02.dnscry.pt
45.155.37.165       # cvt01.dnscry.pt
45.33.66.148        # sink.nolo.ltd
45.41.204.204       # ord01.dnscry.pt
45.63.105.236       # dns.liberador.net
45.67.219.208       # doh.la.ahadns.net
45.67.81.23         # dns.aquilenet.fr
45.67.85.219        # rdd01.dnscry.pt
45.77.31.67         # at.pzhg.me
45.78.49.81         # biying.flymlc.com
45.79.104.153       # dns.falkenthal.org
45.79.156.126       # adg.jnorton.us
45.79.17.103        # dns.mzjtechnology.com
45.90.59.193        # gva01.dnscry.pt
45.95.80.221        # dns.b33.space
46.101.66.244       # doh.li
46.102.156.165      # at-wie-w-p-1.nashkan.net
46.161.54.34        # geshido.vpn.geshido.ru
46.226.143.83       # dns.cert.ee
46.226.143.86       # dns.cert.ee
46.227.200.52       # pdns.faelix.net
46.227.203.52       # pdns.faelix.net
46.227.207.52       # pdns.faelix.net
46.250.226.242      # dot-sg.blahdns.com
49.12.230.234       # chaos-system.de
49.12.99.89         # adguard.abd.ong
49.13.60.236        # adguard.kiboko.it
49.13.95.125        # de-fsn-w-p-1.nashkan.net
49.212.198.89       # dns.comeonjames.club
49.212.207.51       # adg.yybyy.wiki
49.212.207.51       # dns.milkpie.one
49.212.207.51       # quic.lol
5.134.118.198       # mad01.dnscry.pt
5.15.66.219         # noads.imbuffering.com
5.180.59.37         # nsc.torgues.net
5.45.107.88         # doh.defaultroutes.de
50.116.59.251       # adguard.shoupperuser.com
51.159.138.172      # dns.wargan.io
51.178.29.75        # dns.alloxr.info
51.178.82.98        # dns.crystalyx.net
51.222.16.174       # shield1.eranext.net
51.77.149.139       # dns.kawa.tf
51.83.134.179       # doh.30x.me
51.91.192.251       # dns.liberador.net
52.230.84.146       # dns.f97.xyz
52.29.2.17          # de01.dns4me.net
52.80.248.44        # doh.onedns.net
54.169.113.231      # sg01.dns4me.net
54.64.104.154       # jp01.dns4me.net
62.133.35.15        # de-dus.doh.sb
64.176.188.144      # dns.7vpn.com
66.175.223.143      # dns.stirringphoto.com
66.55.159.186       # dnswebvsn.com
68.169.150.60       # adguard.easez.net
68.74.137.173       # agh.gloom.nexus
69.197.141.68       # us-kan-w-f-1.nashkan.net
70.253.80.157       # dns.sarakas.net
70.253.80.158       # dns.sarakas.net
72.18.77.77         # dns.eddi.net
72.18.77.77         # doh.eddi.net
74.82.42.42         # ordns.he.net
76.223.26.96        # doh.centraleu.pi-dns.com
76.223.37.67        # dns.thegoodsource.net
76.76.2.11          # freedns.controld.com
76.76.2.11          # p0.freedns.controld.com
76.76.2.11          # p1.freedns.controld.com
76.76.2.11          # uncensored.freedns.controld.com
76.76.2.22          # dns.controld.com
76.76.21.21         # arashi.eu.org
77.88.8.3           # secondary.family.dns.yandex.ru
77.88.8.88          # safe.dns.yandex.ru
78.194.186.17       # dns.sellan.fr
78.46.244.143       # dot-de.blahdns.com
78.47.106.64        # dns1.dns-ga.de
78.47.106.64        # dns3.dns-ga.de
78.47.106.64        # doh.dns-ga.de
78.47.163.141       # adfree.usableprivacy.net
79.250.77.219       # dnsblock.grisumedia.de
8.20.247.20         # ns2.recursive.dnsbycomodo.com
80.125.181.179      # pates.services.sfr.fr.casepp.sfr.fr
80.67.169.12        # ns0.fdn.fr
81.187.201.92       # dns.neilzone.co.uk
81.196.104.182      # addns1.m-it.ro
82.145.120.24       # dns.pizzari.me
82.149.226.45       # doh.funil.de
83.112.172.194      # doh-random-upstream.nicolas-dorriere.fr
83.138.55.186       # vie01.dnscry.pt
83.220.169.155      # dns.comss.one
84.104.237.102      # dns.melvin2204.nl
84.183.57.251       # echoe1yidzu4ioo5.myfritz.net
85.195.238.86       # dns.momou.ch
85.195.238.87       # dns.momou.ch
85.211.182.51       # dns.surobe.com
87.106.161.126      # doh.valscosmos.com
87.253.131.216      # meganerd.nl
88.87.69.93         # adguard.onlyfriends.info
88.99.219.135       # dns.enzonix.com
89.233.105.6        # dns.cryptomize.com
89.58.3.251         # adfreedns.top
89.58.41.122        # xray.krnl.eu
9.9.9.10            # dns-nosec.quad9.net
9.9.9.10            # dns10.quad9.net
91.107.184.115      # doh.abraservice.xyz
91.107.198.189      # dns.arkbotech.com
91.134.75.146       # nsc.torgues.net
91.198.156.20       # doh.lv
91.207.154.1        # doh.domreg.lt
91.207.155.1        # doh.domreg.lt
91.217.86.4         # dns.tls-data.de
91.239.100.100      # anycast.censurfridns.dk
91.99.249.235       # dns.abdullahabas.de
92.63.169.45        # ns3.bit-trail.nl
93.190.126.69       # doh.immerda.ch
93.200.18.27        # ueni.dyndns.org
93.4.84.37          # adguard.maison.gifino.fr
94.140.14.14        # dns.adguard-dns.com
94.140.14.14        # dns.adguard.com
94.140.15.15        # dns.adguard-dns.com
94.140.15.15        # dns.adguard.com
95.111.236.127      # dns.kastner-online.de
95.143.196.16       # sto01.dnscry.pt
95.174.68.142       # ae-fuj-w-p-2.nashkan.net
95.174.68.242       # ae-fuj-w-p-1.nashkan.net
95.174.68.73        # ae-fuj-w-p-3.nashkan.net
95.179.152.253      # dns.joey01245.nl
95.216.187.185      # fuchur.pentament.de
96.9.213.120        # sg-w-f-1.nashkan.net
