139.59.48.222       # doh.captnemo.in
162.255.119.236     # polisitogel.show
172.67.153.158      # chuncheon.dnsovertor.cc
104.21.3.221        # chuncheon.dnsovertor.cc
103.114.162.65      # slc01.dnscry.pt
104.21.21.104       # adguard.kasbot.net
172.67.197.242      # adguard.kasbot.net
5.2.75.75           # dot.nl.ahadns.net
42.192.89.119       # dns.muxinghe.cn
109.236.120.2       # dns.levonet.sk
109.236.119.2       # dns.levonet.sk
213.171.210.111     # princez.uk
198.251.67.7        # agh.fltn.us
185.235.81.2        # b.ns.dnslify.com
185.235.83.83       # b.ns.dnslify.com
104.21.0.91         # gibblets.top
172.67.150.202      # gibblets.top
185.235.81.5        # a.family.ns.dnslify.com
85.156.167.44       # doh.pyry.me
103.199.16.93       # han01.dnscry.pt
80.249.149.178      # www.muxyuji.ru
104.16.248.249      # cloudflare-dns.com
104.16.249.249      # cloudflare-dns.com
102.222.106.96      # mru01.dnscry.pt
159.112.133.72      # dns.michelo.cl
159.112.133.226     # dns.michelo.cl
130.59.31.80        # switch.ch
216.238.107.112     # br.servers.legat.ml
185.228.168.168     # doh.cleanbrowsing.org
185.228.168.10      # doh.cleanbrowsing.org
96.106.7.232        # doh2.gslb2.xfinity.com
94.130.150.217      # dns.blaumer.dev
13.248.162.224      # dns.thegoodsource.net
76.223.37.67        # dns.thegoodsource.net
202.172.26.36       # hydra.plan9-ns1.com
103.97.179.29       # ychen.gq
45.79.104.153       # dns.falkenthal.org
202.172.26.36       # dns.xwdmw.xyz
99.192.182.200      # iana.tenta.io
99.192.182.201      # iana.tenta.io
40.83.97.172        # dns.mzrme.cn
45.142.105.14       # waw01.dnscry.pt
49.212.207.51       # sdns22.gkonuralp.com
185.234.52.87       # ath01.dnscry.pt
219.78.142.25       # dns.sitdns.com
129.151.162.166     # dns.oliviertv.co.za
101.101.101.101     # dns.twnic.tw
76.76.21.21         # ns.net.kg
188.165.53.130      # dns2.saferbfc.org
172.67.137.18       # dns.silen.org
104.21.62.158       # dns.silen.org
152.70.156.129      # dns.ofdoom.net
172.67.191.22       # solaxy.live
104.21.76.72        # solaxy.live
108.175.15.215      # dns.keviland.com
13.248.148.254      # doh.eastau.pi-dns.com
76.223.26.96        # doh.eastau.pi-dns.com
91.217.86.4         # dns.tls-data.de
103.151.140.139     # dns.repinger.my.id
2.135.147.99        # kz-pav-w-p-1.nashkan.net
62.133.35.15        # de-dus.doh.sb
77.68.50.239        # dns.connect.fail
188.132.192.168     # ist01.dnscry.pt
194.50.19.150       # fra01.dnscry.pt
208.67.222.222      # resolver1.opendns.com
160.250.95.28       # dns.hakim.one
23.133.64.121       # yyc01.dnscry.pt
77.88.8.1           # common.dot.dns.yandex.net
77.88.8.8           # common.dot.dns.yandex.net
188.68.50.215       # dukun.de
47.76.127.217       # dns.containerpi.com
47.91.170.222       # dns.containerpi.com
8.218.208.240       # dns.containerpi.com
76.76.2.11          # uncensored.freedns.controld.com
170.249.237.154     # atl01.dnscry.pt
49.212.198.36       # dns.wibenson.cloud
85.215.66.120       # dns.pragmasec.nl
45.76.21.53         # chromium.dns.nextdns.io
162.250.6.163       # chromium.dns.nextdns.io
155.248.176.107     # jp2.ooroot.com
45.79.33.43         # dns.phillipjberry.net
104.21.61.254       # dns.mayx.eu.org
172.67.217.119      # dns.mayx.eu.org
134.102.20.20       # ines.zfn.uni-bremen.de
94.140.14.15        # dns-family.adguard.com
94.140.15.16        # dns-family.adguard.com
172.67.188.62       # ahadns.net
104.21.48.226       # ahadns.net
141.94.89.163       # 1a.ns.ozer.im
172.67.147.178      # adguard-dns.com
104.21.95.199       # adguard-dns.com
49.12.43.208        # clean.dnsforge.de
49.12.223.2         # clean.dnsforge.de
103.150.116.100     # family.dns.ningkelle.id
147.45.159.12       # adguard.oms-ctr.ru
173.230.149.113     # dns.scott-smith.us
43.159.99.30        # wdns.233py.com
43.159.98.30        # wdns.233py.com
75.119.137.239      # dns.christian.moe
138.88.248.232      # dns.chilimac.net
54.169.113.231      # sg01.dns4me.net
168.138.168.232     # 123000123.xyz
89.58.59.189        # dns.gayanalysing.co.uk
43.159.99.30        # edns.233py.com
43.159.98.30        # edns.233py.com
13.248.148.254      # doh.eastus.pi-dns.com
76.223.26.96        # doh.eastus.pi-dns.com
104.21.49.234       # basic.bravedns.com
172.67.195.148      # basic.bravedns.com
138.2.122.236       # dns.eliv.kr
13.248.148.254      # doh.eastas.pi-dns.com
76.223.26.96        # doh.eastas.pi-dns.com
94.16.111.86        # dns.immanuelschaffer.de
172.66.42.222       # dns.rotunneling.net
172.66.41.34        # dns.rotunneling.net
172.66.40.144       # comss.ru
172.66.43.112       # comss.ru
104.26.2.137        # blitz-setup.ahadns.com
104.26.3.137        # blitz-setup.ahadns.com
172.67.69.149       # blitz-setup.ahadns.com
130.225.244.166     # deic-lgb.anycast.uncensoreddns.org
194.242.2.3         # adblock.dns.mullvad.net
44.232.93.239       # ad.justincounts.com
23.230.253.98       # dfw02.dnscry.pt
77.68.117.221       # zakaria.website
111.20.254.35       # opencdn.jomodns.com
76.223.26.96        # india.privacy-dns.pw
13.248.148.254      # india.privacy-dns.pw
140.238.14.191      # secondary.dns.seia.io
82.118.16.121       # mil01.dnscry.pt
23.95.134.15        # phx01.dnscry.pt
193.95.243.186      # adguard.marto.si
104.21.3.221        # seoul.dnsovertor.cc
172.67.153.158      # seoul.dnsovertor.cc
194.169.181.37      # nl-ams2.doh.sb
194.169.181.36      # nl-ams2.doh.sb
194.169.181.38      # nl-ams2.doh.sb
194.169.181.34      # nl-ams2.doh.sb
194.169.181.35      # nl-ams2.doh.sb
81.169.145.160      # project-evoex.de
76.223.26.96        # dot.eastas.pi-dns.com
13.248.148.254      # dot.eastas.pi-dns.com
203.141.158.167     # dns.soldier.terumi.club
45.90.30.0          # anycast.dns.nextdns.io
45.90.28.0          # anycast.dns.nextdns.io
135.181.248.48      # resolver-eu.haringstad.com
172.67.163.170      # darya.persiannit.net
104.21.49.145       # darya.persiannit.net
94.16.117.107       # ns2.4netguides.org
138.3.243.43        # doh.dns1.lonet.org
66.187.7.140        # dtw01.dnscry.pt
185.242.177.8       # rfree1.blue-shield.at
62.210.6.110        # dns.maybe.icu
83.110.6.25         # inpssh.online
104.26.6.84         # 0ms.dev
172.67.70.227       # 0ms.dev
104.26.7.84         # 0ms.dev
38.107.232.115      # ada.openbld.net
104.234.4.91        # ada.openbld.net
104.167.199.135     # ada.openbld.net
101.6.6.6           # dns.tuna.tsinghua.edu.cn
146.112.41.5        # doh.umbrella.com
130.61.51.39        # ad.tzockt.beer
198.140.141.46      # ams01.dnscry.pt
128.140.45.83       # dns.daw.dev
83.238.211.59       # www.unasw.eu
159.100.250.108     # eu.tri-dns.net
188.245.124.128     # dns.brono.cloud
45.76.113.31        # doh-2.seby.io
172.66.40.132       # dns.dallinbryce.com
172.66.43.124       # dns.dallinbryce.com
85.195.238.86       # dns.momou.ch
85.195.238.87       # dns.momou.ch
172.67.223.77       # pm7051-br.xyz
104.21.86.178       # pm7051-br.xyz
81.130.111.251      # doh.bt.com
81.130.111.250      # doh.bt.com
23.191.80.72        # yhz01.dnscry.pt
91.239.100.100      # anycast.censurfridns.dk
82.65.209.69        # adb-home.xaoimoon.fr
176.9.54.219        # de.dns.privex.io
124.219.110.49      # doh.viatech.com.tw
31.97.249.178       # dns.redhosting.com.ar
103.135.251.24      # doh.beauty
103.135.251.44      # doh.beauty
103.135.251.45      # doh.beauty
103.135.250.45      # doh.beauty
103.135.250.17      # doh.beauty
103.135.250.46      # doh.beauty
103.135.250.44      # doh.beauty
220.135.223.18      # dns.david888.com
103.231.14.103      # d2.shabi.icu
109.250.197.31      # adguard.bitteeinbyte.de
13.248.148.254      # maqgie.xyz
76.223.26.96        # maqgie.xyz
198.199.103.49      # kiri.nonexiste.net
89.32.32.32         # resolver.sunet.se
82.223.114.172      # doh.phdns4.lonet.org
194.164.170.183     # doh.phdns4.lonet.org
74.82.42.42         # ordns.he.net
13.248.148.254      # doh.pi-dns.com
76.223.26.96        # doh.pi-dns.com
24.240.146.7        # doh-01.spectrum.com
5.79.70.195         # dns.ginovs.nl
95.216.187.185      # fuchur.pentament.de
194.32.107.93       # dns.anon.no
65.108.54.17        # dns.anon.no
185.231.100.108     # dns.anon.no
104.18.0.48         # rethinkdns.com
104.18.1.48         # rethinkdns.com
151.236.24.190      # haf01.dnscry.pt
194.67.71.148       # dns.lashes-brow.ru
104.192.102.132     # coe01.dnscry.pt
129.146.12.195      # dns.us-phoenix-1.oraclecloud.com
8.218.208.240       # lesuo.top
47.76.127.217       # lesuo.top
47.91.170.222       # lesuo.top
45.144.235.228      # dns.nas-server.ru
94.247.43.254       # opennic1.eth-services.de
176.99.152.241      # dns.ronc.ru
208.67.222.222      # dns.umbrella.com
208.67.220.220      # dns.umbrella.com
76.76.21.21         # arashi.eu.org
185.95.219.171      # resolv2.trash.net
1.1.1.2             # security.cloudflare-dns.com
1.0.0.2             # security.cloudflare-dns.com
213.136.13.36       # doh.kooman.org
133.167.212.21      # adfiltro.fun
23.154.81.92        # yvr01.dnscry.pt
172.67.203.143      # ko-18948-tr.xyz
104.21.77.24        # ko-18948-tr.xyz
49.212.198.36       # vpn.technicule.info
172.67.154.85       # dns.butterfly87.sbs
104.21.48.161       # dns.butterfly87.sbs
145.100.185.17      # dnsovertls2.sinodun.com
104.21.77.223       # mabuktogel.business
172.67.212.31       # mabuktogel.business
34.234.147.74       # dns.api.staging.globuscs.info
98.80.62.6          # dns.api.staging.globuscs.info
54.83.196.108       # dns.api.staging.globuscs.info
172.67.182.154      # dns.paesa.es
104.21.32.35        # dns.paesa.es
213.142.225.9       # dnstls.mobik.com
185.217.197.172     # ntwrkh.pro
172.67.161.113      # polisitogel.luxe
104.21.82.182       # polisitogel.luxe
98.80.38.59         # httpdns-push.heytapmobile.com
3.222.23.124        # httpdns-push.heytapmobile.com
50.16.102.15        # httpdns-push.heytapmobile.com
50.19.33.136        # httpdns-push.heytapmobile.com
54.225.130.10       # httpdns-push.heytapmobile.com
3.213.158.244       # httpdns-push.heytapmobile.com
176.9.242.147       # dns.vault81.de
103.150.191.84      # dns.diarbagus.id
104.21.94.126       # dnsforfamily.com
172.67.135.251      # dnsforfamily.com
172.105.52.109      # adguard.avdkishore.dev
170.187.149.238     # doh.micronets.in
104.21.14.190       # dns.7sec.com.br
172.67.160.42       # dns.7sec.com.br
150.230.197.227     # dns.354688.xyz
104.21.0.121        # mabuktogel.ltd
172.67.150.241      # mabuktogel.ltd
140.238.42.77       # dns.linkr.ninja
172.67.137.133      # polisitogel.living
104.21.78.210       # polisitogel.living
18.195.195.69       # bl.eq.md
152.69.198.226      # oraclejp2.chungyu.com
129.146.238.240     # cloud.samutz.com
194.164.121.97      # doh.phdns5.lonet.org
152.89.104.20       # netcup.mismat.ch
49.12.230.234       # chaos-system.de
203.180.140.77      # iij.jp
43.164.134.122      # blog.kimiblock.top
43.164.130.85       # blog.kimiblock.top
152.70.37.123       # dns.txq.life
131.186.19.137      # dns.txq.life
193.123.255.236     # dns.txq.life
172.67.130.179      # mabuktogel.immobilien
104.21.3.125        # mabuktogel.immobilien
45.79.208.98        # performance.gosami.xyz
86.54.11.12         # child.joindns4.eu
86.54.11.212        # child.joindns4.eu
146.255.56.98       # doh.applied-privacy.net
168.235.111.72      # dns.sev.monster
45.144.172.45       # tlv01.dnscry.pt
37.235.49.95        # doh.azoris.ovh
103.135.251.44      # doh.buzz
103.135.250.46      # doh.buzz
103.135.250.44      # doh.buzz
103.135.250.17      # doh.buzz
103.135.251.24      # doh.buzz
103.135.250.45      # doh.buzz
103.135.251.45      # doh.buzz
76.223.26.96        # doh.centraleu.pi-dns.com
13.248.148.254      # doh.centraleu.pi-dns.com
194.169.169.169     # dns.surfsharkdns.com
88.99.219.135       # dns.enzonix.com
103.87.68.196       # internetsehat.bebasid.com
157.20.83.135       # sgn01.dnscry.pt
52.246.182.50       # dnslow.me
194.242.2.2         # dns.mullvad.net
103.29.215.236      # dns.pnh.my.id
103.151.141.132     # dns.engineer.web.id
194.135.119.158     # tbs01.dnscry.pt
85.214.111.78       # dns.fehlsprache.de
95.217.25.217       # eu1.dns.lavate.ch
194.242.2.5         # extended.dns.mullvad.net
172.67.216.77       # adguard.twotigers.xyz
104.21.93.221       # adguard.twotigers.xyz
37.228.129.160      # hel01.dnscry.pt
103.181.143.111     # d.apemlegit.my.id
194.242.2.9         # all.dns.mullvad.net
185.222.222.222     # public-dns-a.dns.sb
70.253.80.158       # dns.sarak.as
70.253.80.157       # dns.sarak.as
37.156.68.20        # resolv.flokinet.net
42.51.41.217        # doh.18bit.cn
42.51.13.218        # doh.18bit.cn
47.109.110.36       # doh.18bit.cn
36.133.139.25       # doh.18bit.cn
8.130.86.134        # doh.18bit.cn
42.51.37.18         # doh.18bit.cn
36.138.230.22       # doh.18bit.cn
47.109.134.74       # doh.18bit.cn
42.51.37.204        # doh.18bit.cn
45.125.0.26         # hk-hkg.doh.sb
203.107.1.100       # httpdns-sc.aliyuncs.com
203.107.1.97        # httpdns-sc.aliyuncs.com
91.195.240.12       # dns.688447.xyz
209.250.227.42      # resolver.dnsprivacy.org.uk
81.196.104.182      # addns1.m-it.ro
103.94.185.123      # hostdare.qtxd.net
78.94.217.198       # dns.b72.com
87.128.10.46        # dns.b72.com
141.145.202.228     # dns.chenu.ch
46.161.54.34        # geshido.vpn.geshido.ru
202.172.26.36       # dns.edgeburnmedia.com
188.40.154.101      # dns01.flm9.net
49.212.198.36       # securedns.vendorvista.xyz
192.109.42.42       # dns2.in-berlin.de
213.183.86.9        # adguard.bonis.de
194.59.156.9        # adguard.bonis.de
46.165.252.147      # dns.smartguard.io
5.161.191.104       # dns.smartguard.io
202.5.222.2         # jp-kix.doh.sb
18.140.58.46        # dns.azsopro.net
45.142.233.169      # dns.lermer.nl
78.83.32.72         # dns.burgas.pro
172.67.200.254      # glacius.top
104.21.90.139       # glacius.top
104.21.42.198       # pooblet.co.za
172.67.165.144      # pooblet.co.za
49.212.198.36       # dns.kugoapps.com
54.90.232.69        # doth.huque.com
104.26.2.137        # blitz.ahadns.com
104.26.3.137        # blitz.ahadns.com
172.67.69.149       # blitz.ahadns.com
139.84.164.110      # dns.ishan.pw
104.21.30.42        # dns.olpploiopkuyhiopsfrt.info
172.67.150.138      # dns.olpploiopkuyhiopsfrt.info
129.159.249.152     # dns2.guidocioni.it
195.201.21.251      # doh.zknt.org
104.21.58.225       # tujenasnaszato.xyz
172.67.209.86       # tujenasnaszato.xyz
194.0.5.3           # doh.dns4all.eu
76.223.26.96        # doh.northeu.pi-dns.com
13.248.148.254      # doh.northeu.pi-dns.com
49.212.198.89       # dns.comeonjames.club
193.112.16.45       # dns.b612.me
193.112.107.80      # dns.b612.me
106.55.44.79        # dns.b612.me
139.199.163.65      # dns.b612.me
172.67.148.209      # droyd.top
104.21.79.215       # droyd.top
104.26.12.240       # doh-de.blahdns.com
104.26.13.240       # doh-de.blahdns.com
172.67.69.133       # doh-de.blahdns.com
49.212.198.89       # doh.thio.me
172.67.150.198      # polisitogel.beauty
104.21.0.87         # polisitogel.beauty
86.54.11.11         # child-noads.joindns4.eu
86.54.11.211        # child-noads.joindns4.eu
172.67.219.218      # mabuktogel.enterprises
104.21.35.118       # mabuktogel.enterprises
133.167.212.21      # doh.cnetwork.cloud
46.226.143.83       # dns.cert.ee
46.226.143.86       # dns.cert.ee
195.80.119.99       # dns.cert.ee
195.80.119.101      # dns.cert.ee
140.238.10.79       # frog.dns.qwer.pw
173.255.201.254     # us1.blissdns.net
207.246.68.103      # ns3.com
144.24.149.74       # sbdns.co.in
13.211.90.38        # adb.timnichollsphotography.com
194.242.2.6         # family.dns.mullvad.net
81.27.162.100       # dns.csa-rz.de
85.214.107.17       # callies-online.site
0.0.0.0             # dns.dnsoverhttps.net
104.21.4.234        # dns.cynthialabs.net
172.67.154.61       # dns.cynthialabs.net
5.2.75.75           # doh.nl.ahadns.net
104.238.165.18      # dns.f4a.fun
45.86.162.110       # ams02.dnscry.pt
94.159.109.75       # kavkaz.monster
172.65.133.172      # family.mydns.network
150.230.35.93       # adguard.dantynes.cyou
45.155.37.165       # cvt01.dnscry.pt
45.66.10.26         # adguard.dekonix.ru
141.84.69.29        # muli.stusta.mhn.de
122.117.222.121     # dns.chunghwamc.com
141.98.196.27       # jp-tyo-w-p-1.nashkan.net
135.181.144.157     # dns.vaioswolke.xyz
45.88.105.188       # rockwell.website
45.95.80.221        # dns.b33.space
198.23.146.171      # naganohara-yoimiya.momokko.moe
218.75.4.130        # hshh.org
141.144.233.11      # dns.pierzchlewicz.pl
91.99.154.175       # dnsforge.de
49.12.67.122        # dnsforge.de
152.69.208.19       # dns.0ooo.icu
70.34.222.225       # korzhov.dev
103.29.68.118       # jp-dns1.bancuh.com
159.65.149.35       # do.shimul.me
143.244.128.32      # in-blr.doh.sb
80.67.169.12        # ns0.fdn.fr
103.131.189.74      # tpe01.dnscry.pt
45.86.125.59        # dns.dnshome.de
185.194.53.22       # tll01.dnscry.pt
172.67.191.239      # dns.asysec.com
104.21.89.240       # dns.asysec.com
152.67.124.40       # dns.cloud88.com.au
91.197.1.176        # mickedi.isgood.host
162.159.36.5        # frd4wvnobp.cloudflare-gateway.com
162.159.36.20       # frd4wvnobp.cloudflare-gateway.com
91.106.133.47       # home.wriedts.de
172.67.166.212      # doh.angry.im
104.21.41.194       # doh.angry.im
17.253.26.115       # doh.dns.apple.com.v.aaplimg.com
64.78.201.1         # doh.dns.apple.com.v.aaplimg.com
64.78.200.1         # doh.dns.apple.com.v.aaplimg.com
17.253.26.241       # doh.dns.apple.com.v.aaplimg.com
17.253.26.245       # doh.dns.apple.com.v.aaplimg.com
17.253.26.243       # doh.dns.apple.com.v.aaplimg.com
146.255.56.98       # dot1.appliedprivacy.net
185.49.141.38       # getdnsapi.net
76.223.26.96        # doh.westus.pi-dns.com
13.248.148.254      # doh.westus.pi-dns.com
141.144.195.178     # dns1.klcd.eu
104.18.9.193        # dns.gamban.com
104.18.8.193        # dns.gamban.com
104.21.42.126       # dns.dgea.fr
172.67.162.8        # dns.dgea.fr
176.147.243.164     # blockerads.multimediaconcept.fr
49.212.198.36       # adguard.kantinyoyok.xyz
79.143.240.77       # resolver2.absolight.net
54.38.55.250        # adguard.alu.dog
172.67.129.145      # www.maxfong.cc
104.21.2.189        # www.maxfong.cc
172.67.189.196      # ns1.dotls.org
104.21.41.66        # ns1.dotls.org
173.230.148.127     # dns.d96.info
104.21.13.241       # o1.lt
172.67.133.130      # o1.lt
204.10.79.38        # doh.sunoaki.net
213.188.209.115     # doh.sunoaki.net
3.9.180.22          # qual.cuprum.ru
124.70.37.233       # www.c-dns.com
82.156.200.92       # www.c-dns.com
194.100.93.136      # lastentarvike.fi
104.21.10.53        # doh.aaaab3n.moe
172.67.131.61       # doh.aaaab3n.moe
159.69.114.157      # fdns2.dismail.de
43.160.248.33       # dns.imaicool.com
195.38.160.7        # dns.cctld.kg
17.248.168.197      # mask-h2.icloud.com
17.248.168.102      # mask-h2.icloud.com
17.248.168.133      # mask-h2.icloud.com
17.248.168.166      # mask-h2.icloud.com
17.248.168.107      # mask-h2.icloud.com
17.248.168.199      # mask-h2.icloud.com
17.248.168.212      # mask-h2.icloud.com
17.248.168.165      # mask-h2.icloud.com
167.179.78.123      # dns.fullaccesstointernet.jp.eu.org
