1.230.209.26        # agh.kyusang.win
185.245.236.4       # doh.funtopia.tv
185.38.27.139       # kracon.anycast.uncensoreddns.org
185.43.135.1        # odvr.nic.cz
185.49.141.38       # getdnsapi.net
185.64.79.5         # uk-lon.doh.sb
185.69.161.122      # dns.fancyorg.at
185.95.219.173      # resolv3.trash.net
188.132.192.168     # ist01.dnscry.pt
188.165.20.42       # doh.xcom.pro
188.245.165.100     # dns.deadsec.net
188.34.183.35       # doh.luigi.nexific.it
188.68.40.234       # dns.grqu.de
188.83.241.98       # dns.qrtz.club
192.109.42.42       # dns2.in-berlin.de
192.119.93.224      # dns.reckoningslug.name
192.145.47.80       # dns.bermeitinger.eu
193.122.58.29       # zxcvb.pp.ua
193.122.96.153      # ns1.qquack.org
193.142.58.137      # ro-buc-w-f-1.nashkan.net
193.17.47.1         # odvr.nic.cz
193.17.92.42        # dns.iamninja.ru
193.180.80.1        # dns.blokada.org
193.180.80.2        # dns.blokada.org
193.30.122.186      # dns.hahnjo.de
193.31.24.55        # dns.furrydns.de
193.32.87.127       # omr01.dnscry.pt
194.135.119.158     # tbs01.dnscry.pt
194.169.181.34      # nl-ams2.doh.sb
194.169.181.35      # nl-ams2.doh.sb
194.169.181.36      # nl-ams2.doh.sb
194.169.181.37      # nl-ams2.doh.sb
194.169.181.38      # nl-ams2.doh.sb
194.242.2.2         # dns.mullvad.net
194.242.2.3         # adblock.dns.mullvad.net
194.242.2.3         # adblock.doh.mullvad.net
194.242.2.9         # all.dns.mullvad.net
194.50.19.150       # fra01.dnscry.pt
194.55.13.76        # dns.clanless.ovh
194.67.71.176       # dns.lashes-brow.ru
195.114.14.74       # syd02.dnscry.pt
195.201.131.183     # dns.a47.me
195.244.44.44       # cubedns.com
195.244.44.45       # cubedns.com
195.4.132.2         # tributh.net
198.180.150.12      # rgnet-iad.anycast.uncensoreddns.org
198.199.103.49      # kiri.nonexiste.net
198.251.67.7        # agh.fltn.us
199.119.137.74      # nyc01.dnscry.pt
2.58.59.12          # de.teradns.org
202.172.26.36       # adg.rueiliu.space
202.172.26.36       # hydra.plan9-ns1.com
202.5.222.2         # jp-kix.doh.sb
202.61.236.67       # nue01.dnscry.pt
202.61.240.61       # adguard.pangerl.it
202.92.215.108      # dns.listo.click
203.107.1.100       # httpdns-sc.aliyuncs.com
203.107.1.97        # httpdns-sc.aliyuncs.com
203.153.116.132     # doh.infracell.net
204.12.237.197      # dns.marbledfennec.net
205.185.117.191     # doh.sz-dns.com
207.154.238.154     # dns.cloudtrust.solutions
207.246.68.103      # ns3.com
208.67.220.123      # familyshield.opendns.com
208.67.220.220      # dns.opendns.com
208.67.220.220      # resolver2.opendns.com
208.67.222.123      # familyshield.opendns.com
208.67.222.222      # dns.opendns.com
209.141.45.27       # las01.dnscry.pt
212.109.195.93      # dns.comss.one
212.227.237.22      # dns.mo0on15.com
213.196.191.96      # ibksturm.synology.me
216.128.181.13      # ca-yyc.doh.sb
216.238.107.112     # br.servers.legat.ml
217.11.58.196       # dnscache0.ns71.net
217.91.179.72       # doh.kekew.info
223.5.5.5           # dns.alidns.com
223.6.6.6           # dns.alidns.com
23.178.72.76        # fet01.dnscry.pt
23.191.80.72        # yhz01.dnscry.pt
23.83.128.196       # secure.avastdns.com
23.83.129.216       # secure.avastdns.com
23.83.135.229       # secure.avastdns.com
23.94.211.166       # dns.novali.date
27.74.115.39        # shield.afixer.app
3.10.65.124         # uk01.dns4me.net
3.140.31.159        # dns.sec511.com
3.230.255.130       # dns.api.globus.org
3.33.139.32         # resolver.unstoppable.io
3.33.242.199        # dns.lobbygod.com
31.7.70.164         # cloudbenders.fun
34.195.86.173       # dns.api.globus.org
35.178.204.109      # dns.tesem.dog
36.133.139.25       # doh.18bit.cn
36.138.230.22       # doh.18bit.cn
37.120.173.157      # securenet.mhsystems.net
37.120.183.220      # dns.kernel-error.de
37.120.187.202      # adguard.shutgaming.net
37.187.24.84        # dns.k3nny.fr
37.228.129.160      # hel01.dnscry.pt
38.107.232.115      # ada.openbld.net
42.51.13.218        # doh.18bit.cn
42.51.37.18         # doh.18bit.cn
42.51.37.204        # doh.18bit.cn
42.51.41.217        # doh.18bit.cn
43.134.121.67       # dns.baishiyuan.cn
43.154.154.162      # dns.flymc.cc
43.154.23.198       # cloud.198.games
44.227.65.245       # dns.d4d.moe
44.227.76.166       # dns.d4d.moe
44.232.93.239       # ad.justincounts.com
45.11.106.155       # chromium.dns.nextdns.io
45.138.53.244       # doh.jeroenhd.nl
45.140.168.250      # justhost.bedro.cloud
45.142.105.14       # waw01.dnscry.pt
45.154.109.53       # dns.ffnw.de
45.155.37.165       # cvt01.dnscry.pt
45.249.91.113       # aqua.is.my.waifu.cz
45.249.91.114       # darkness.is.my.waifu.cz
45.32.244.195       # gateway.fomichev.cloud
45.33.105.91        # dns.inclusioproject.com
45.67.84.132        # lon01.dnscry.pt
45.67.85.219        # rdd01.dnscry.pt
45.78.49.81         # biying.flymlc.com
45.79.102.67        # dns.startupstack.tech
45.79.155.173       # sriedmueadguard.casa
45.79.208.98        # performance.gosami.xyz
45.79.248.146       # dns.13evl.com
45.79.33.43         # dns.phillipjberry.net
45.8.222.35         # jp-nrt.doh.sb
45.8.222.36         # jp-nrt.doh.sb
45.8.222.37         # jp-nrt.doh.sb
45.8.222.38         # jp-nrt.doh.sb
45.8.222.39         # jp-nrt.doh.sb
45.8.222.40         # jp-nrt.doh.sb
45.8.222.41         # jp-nrt.doh.sb
45.8.222.42         # jp-nrt.doh.sb
45.8.222.43         # jp-nrt.doh.sb
45.8.222.44         # jp-nrt.doh.sb
45.8.222.45         # jp-nrt.doh.sb
45.8.222.46         # jp-nrt.doh.sb
45.8.222.47         # jp-nrt.doh.sb
45.8.222.48         # jp-nrt.doh.sb
45.8.222.49         # jp-nrt.doh.sb
45.8.222.50         # jp-nrt.doh.sb
45.8.222.51         # jp-nrt.doh.sb
45.8.222.52         # jp-nrt.doh.sb
45.8.222.53         # jp-nrt.doh.sb
45.8.222.54         # jp-nrt.doh.sb
45.8.222.55         # jp-nrt.doh.sb
45.8.222.56         # jp-nrt.doh.sb
45.8.222.57         # jp-nrt.doh.sb
45.8.222.58         # jp-nrt.doh.sb
45.8.222.59         # jp-nrt.doh.sb
45.8.222.60         # jp-nrt.doh.sb
45.8.222.61         # jp-nrt.doh.sb
45.8.222.62         # jp-nrt.doh.sb
45.95.80.221        # dns.b33.space
46.102.156.165      # at-wie-w-p-1.nashkan.net
46.227.200.52       # pdns.faelix.net
46.227.203.52       # pdns.faelix.net
46.227.207.52       # pdns.faelix.net
46.250.226.242      # dot-sg.blahdns.com
47.100.62.161       # agh.xinfeng16m.top
47.109.110.36       # doh.18bit.cn
47.109.134.74       # doh.18bit.cn
47.76.127.217       # dns.containerpi.com
47.91.170.222       # dns.containerpi.com
49.0.2.184          # dns1.irumatech.com
49.12.230.234       # chaos-system.de
49.12.67.122        # dnsforge.de
49.12.99.89         # adguard.abd.ong
49.13.60.236        # adguard.kiboko.it
49.212.198.89       # dns.zfsystem.tech
49.212.207.51       # ag.brianlee.fun
49.212.207.51       # dns.milkpie.one
49.212.207.51       # quic.lol
49.212.207.51       # sdns22.gkonuralp.com
5.2.72.7            # dns.skrep.eu
5.2.75.75           # doh.nl.ahadns.net
5.2.75.75           # dot.nl.ahadns.net
5.255.103.159       # nl-dro-w-f-1.nashkan.net
5.75.228.192        # ns.data.haus
5.78.102.99         # us-hil-w-f-1.nashkan.net
5.78.98.38          # us-hil-w-p-1.nashkan.net
5.79.70.195         # dns.ginovs.nl
50.116.59.251       # adguard.shoupperuser.com
51.158.147.92       # dns.novg.net
51.159.138.172      # dns.wargan.io
51.159.67.129       # dns.novg.net
51.38.131.12        # dns.panszelescik.pl
52.154.75.179       # dns.sarilouis.com
52.221.192.61       # 3jjxxl.tech
52.63.91.105        # au02.dns4me.net
54.197.75.86        # dns.api.globus.org
54.37.137.4         # spacedns.org
54.79.3.18          # au01.dns4me.net
59.127.175.174      # dns.jhangy.us
62.133.35.15        # de-dus.doh.sb
62.210.6.110        # dns.maybe.icu
63.133.223.138      # tsm01.dnscry.pt
63.32.212.172       # dns.bitservices.io
64.110.86.188       # dns.haka.se
64.227.132.183      # squidmall.vip
64.44.177.34        # us-jac-w-p-1.nashkan.net
64.44.177.36        # us-jac-w-f-1.nashkan.net
64.78.200.1         # doh.dns.apple.com.v.aaplimg.com
64.78.201.1         # doh.dns.apple.com.v.aaplimg.com
65.21.253.73        # fi-hel-w-f-2.nashkan.net
66.154.118.103      # renardbleu.dev
66.187.7.140        # dtw01.dnscry.pt
66.55.159.186       # dnswebvsn.com
67.207.70.129       # dns1.ryan-palmer.com
68.105.28.11        # doh.cox.net
68.105.28.12        # doh.cox.net
68.169.150.60       # adguard.easez.net
72.18.77.77         # doh.eddi.net
74.208.208.172      # dns.narl.app
74.82.42.42         # ordns.he.net
75.119.137.239      # dns.christian.moe
76.223.26.96        # do-39574-tr.xyz
76.223.26.96        # doh.eastas.pi-dns.com
76.223.26.96        # dot.northeu.pi-dns.com
76.223.37.67        # dns.thegoodsource.net
76.223.67.189       # home-server.store
76.223.67.189       # mailkyb.co
76.76.2.11          # family.freedns.controld.com
76.76.2.11          # uncensored.freedns.controld.com
76.76.2.22          # dns.controld.com
77.247.127.107      # abn01.dnscry.pt
77.88.8.1           # common.dot.dns.yandex.net
77.88.8.1           # secondary.dns.yandex.ru
77.88.8.2           # safe.dot.dns.yandex.net
77.88.8.3           # family.dot.dns.yandex.net
77.88.8.3           # secondary.family.dns.yandex.ru
77.88.8.7           # family.dot.dns.yandex.net
77.88.8.8           # common.dot.dns.yandex.net
77.88.8.88          # safe.dot.dns.yandex.net
78.142.193.50       # nl-ams.doh.sb
78.142.193.51       # nl-ams.doh.sb
78.142.193.52       # nl-ams.doh.sb
78.142.193.53       # nl-ams.doh.sb
78.142.193.54       # nl-ams.doh.sb
78.47.106.64        # dns2.dns-ga.de
78.47.106.64        # doh.dns-ga.de
78.47.106.64        # secure-dns.dns-ga.de
78.47.163.141       # adfree.usableprivacy.net
78.47.91.55         # dns.scarx.net
78.83.32.72         # dns.burgas.pro
78.94.217.198       # dns.b72.com
79.124.77.3         # sof01.dnscry.pt
79.143.240.5        # res-acst1.absolight.net
79.143.240.6        # res-acst2.absolight.net
79.143.240.81       # resolver3.absolight.net
8.130.86.134        # doh.18bit.cn
8.20.247.20         # ns2.recursive.dnsbycomodo.com
8.210.109.238       # doh.xyz
8.218.208.240       # dns.containerpi.com
8.26.56.26          # ns1.recursive.dnsbycomodo.com
80.125.181.179      # pates.services.sfr.fr.casepp.sfr.fr
80.152.203.134      # doh.kekew.info
80.153.146.105      # doh.kekew.info
80.90.179.4         # dns.nullgate.net
81.169.136.222      # ns3.opennameserver.org
81.27.162.100       # dns.csa-rz.de
81.79.0.104         # home.enjoymylife.net
82.180.145.196      # dns.albony.xyz
82.64.228.251       # dns.lepilleur.com
82.65.237.72        # dns.freopc.fr
83.220.169.155      # dns.comss.one
83.238.211.59       # www.unasw.eu
83.5.250.151        # adguard.piekacz.pl
84.183.57.251       # echoe1yidzu4ioo5.myfritz.net
85.195.238.86       # dns.momou.ch
85.195.238.87       # dns.momou.ch
86.54.11.11         # child-noads.joindns4.eu
86.54.11.211        # child-noads.joindns4.eu
87.106.133.247      # adguard.pggns.de
87.128.10.46        # dns.b72.com
87.250.251.101      # dns.yandex.ru
87.253.131.216      # meganerd.nl
88.116.200.30       # dns.sv-zauner.at
88.99.65.186        # pihole1.hoerli.net
89.208.251.213      # tj.jamesxue.xyz
89.233.43.71        # unicast.censurfridns.dk
89.233.43.71        # unicast.uncensoreddns.org
89.58.59.189        # dns.gayanalysing.co.uk
9.9.9.12            # dns12.quad9.net
9.9.9.13            # dns13.quad9.net
9.9.9.9             # dns9.quad9.net
91.106.133.47       # home.wriedts.de
91.107.198.189      # dns.arkbotech.com
91.195.240.12       # catchen121299.top
91.214.191.48       # lewsha.lol
91.217.86.4         # dns.tls-data.de
91.239.100.100      # anycast.uncensoreddns.org
91.239.27.199       # testaghome.meshkov.info
91.99.154.175       # dnsforge.de
91.99.249.235       # dns.abdullahabas.de
92.118.188.53       # sg-sin.doh.sb
93.200.18.27        # ueni.dyndns.org
94.140.14.14        # dns.adguard-dns.com
94.140.14.14        # dns.adguard.com
94.140.14.140       # unfiltered.adguard-dns.com
94.140.14.141       # unfiltered.adguard-dns.com
94.140.14.49        # d.adguard-dns.com
94.140.15.15        # dns.adguard-dns.com
94.140.15.15        # dns.adguard.com
94.16.111.86        # dns.immanuelschaffer.de
94.198.159.3        # doh.sidnlabs.nl
95.111.236.127      # dns.kastner-online.de
95.131.202.105      # bts01.dnscry.pt
95.143.196.16       # sto01.dnscry.pt
95.174.68.142       # ae-fuj-w-p-2.nashkan.net
95.174.68.242       # ae-fuj-w-p-1.nashkan.net
95.179.134.211      # chromium.dns.nextdns.io
95.179.152.253      # dns.joey01245.nl
95.217.11.63        # ns.nwps.fi
96.113.151.145      # dot.xfinity.com
96.9.213.120        # sg-w-f-1.nashkan.net
