13.211.90.38        # adb.timnichollsphotography.com
23.83.135.229       # secure.avastdns.com
45.249.91.113       # aqua.is.my.waifu.cz
172.67.139.137      # family.puredns.org
104.21.89.92        # family.puredns.org
147.162.22.1        # galileo.math.unipd.it
175.24.154.66       # dns.rubyfish.cn
85.211.182.51       # dns.surobe.com
86.54.11.213        # noads.joindns4.eu
86.54.11.13         # noads.joindns4.eu
46.161.54.34        # geshido.vpn.geshido.ru
195.4.132.2         # tributh.net
130.226.161.34      # deic-ore.anycast.uncensoreddns.org
66.33.60.67         # arashi.net.eu.org
66.33.60.35         # arashi.net.eu.org
109.123.236.250     # dns.marasov.id
91.107.184.115      # doh.abraservice.xyz
152.70.113.139      # dns.extrawdw.net
85.214.111.78       # dns.fehlsprache.de
77.247.127.107      # abn01.dnscry.pt
49.13.60.236        # adguard.kiboko.it
79.124.77.3         # sof01.dnscry.pt
167.235.31.95       # dns.technologycage.com
46.101.110.57       # c.cicitt.ch
76.76.21.21         # ns.net.kg
163.172.131.116     # stratus.bugz.fr
194.233.65.49       # doh.cippapp.com
45.76.113.31        # dot.seby.io
103.176.20.107      # dns.nguyendn.com
185.235.83.83       # b.ns.dnslify.com
185.235.81.2        # b.ns.dnslify.com
74.208.208.172      # dns.narl.app
112.213.32.219      # syd.adfilter.net
2.59.169.204        # dns.hoody.com
192.145.47.80       # dns.bermeitinger.eu
198.251.67.7        # agh.fltn.us
95.131.202.105      # bts01.dnscry.pt
159.89.117.145      # ag.ff0x.ca
95.174.68.73        # ae-fuj-w-p-3.nashkan.net
94.23.71.64         # dns.clanto.cloud
93.95.115.21        # eyg01.dnscry.pt
13.248.148.254      # doh.eastau.pi-dns.com
76.223.26.96        # doh.eastau.pi-dns.com
49.212.198.36       # dns.wibenson.cloud
194.55.13.76        # dns.clanless.ovh
172.65.135.187      # adblock.mydns.network
54.223.159.81       # doh-pure.onedns.net
31.7.70.164         # cloudbenders.fun
1.0.0.1             # 1dot1dot1dot1.cloudflare-dns.com
1.1.1.1             # 1dot1dot1dot1.cloudflare-dns.com
192.121.119.19      # cph01.dnscry.pt
45.90.28.0          # anycast.dns.nextdns.io
45.90.30.0          # anycast.dns.nextdns.io
185.195.69.126      # dns.l337.site
159.65.149.35       # do.shimul.me
5.75.228.192        # ns.data.haus
103.86.96.107       # dns-malwaresec.nordthreatprotection.com
103.86.99.107       # dns-malwaresec.nordthreatprotection.com
78.47.106.64        # secure-dns.dns-ga.de
143.20.8.40         # dns.jiyi.eu
1.1.1.3             # family.cloudflare-dns.com
1.0.0.3             # family.cloudflare-dns.com
104.18.1.48         # basic.rethinkdns.com
104.18.0.48         # basic.rethinkdns.com
104.21.46.152       # odoh.crypto.sx
172.67.140.94       # odoh.crypto.sx
172.67.140.175      # dns.xlion.tw
104.21.54.170       # dns.xlion.tw
104.21.36.20        # polisitogel.green
172.67.183.213      # polisitogel.green
38.242.157.80       # dns.brembeck.cloud
152.53.15.127       # jabber-germany.de
45.125.0.26         # hk-hkg.doh.sb
104.36.86.181       # geg01.dnscry.pt
82.67.159.132       # dns.mestdag.fr
45.32.244.195       # gateway.fomichev.cloud
216.189.147.50      # vpsus3.pzhg.me
173.242.124.6       # v2.xx3210766.live
64.110.86.188       # dns.haka.se
146.19.0.66         # au-syd.doh.sb
185.235.81.81       # a.ns.dnslify.com
146.255.56.98       # dot1.applied-privacy.net
172.67.195.148      # basic.bravedns.com
104.21.49.234       # basic.bravedns.com
147.189.140.136     # fnt01.dnscry.pt
194.36.144.87       # www.morbitzer.de
94.140.15.15        # dns.adguard.com
94.140.14.14        # dns.adguard.com
104.18.0.48         # sky.rethinkdns.com
104.18.1.48         # sky.rethinkdns.com
63.133.223.138      # tsm01.dnscry.pt
93.190.126.69       # doh.immerda.ch
130.61.51.39        # ad.tzockt.beer
216.120.201.105     # den01.dnscry.pt
203.29.240.52       # dns.slinkyman.net
149.112.112.12      # dns12.quad9.net
9.9.9.12            # dns12.quad9.net
36.156.184.156      # pdns.itxe.net
221.131.165.165     # pdns.itxe.net
132.145.98.168      # emby.rasp.tv
94.140.14.140       # dns-unfiltered.adguard.com
94.140.14.141       # dns-unfiltered.adguard.com
194.97.157.22       # dns.floriantinney.de
88.218.206.137      # waw02.dnscry.pt
91.239.96.35        # privacydns.go6lab.si
87.106.35.241       # dns.dremaxx.de
85.215.153.54       # dns.dremaxx.de
83.5.250.151        # adguard.piekacz.pl
216.238.107.112     # br.servers.legat.ml
109.236.119.2       # dns.levonet.sk
109.236.120.2       # dns.levonet.sk
157.20.105.115      # sin03.dnscry.pt
23.184.48.19        # llk01.dnscry.pt
159.69.114.157      # fdns2.dismail.de
89.58.3.251         # adfreedns.top
192.109.42.41       # dns1.in-berlin.de
49.212.198.36       # axaxa.fun
172.67.163.170      # darya.persiannit.net
104.21.49.145       # darya.persiannit.net
163.172.68.245      # dns-fr-psv1.cloudsides.com
35.79.211.6         # farewellkou.click
3.75.122.89         # yovbak.com
103.191.50.23       # dns.syaifullah.com
104.21.12.94        # a.passcloud.xyz
172.67.131.248      # a.passcloud.xyz
87.121.99.23        # lim02.dnscry.pt
147.189.136.104     # yul01.dnscry.pt
83.138.55.186       # vie01.dnscry.pt
104.21.3.221        # seoul.dnsovertor.cc
172.67.153.158      # seoul.dnsovertor.cc
172.67.147.178      # adguard-dns.com
104.21.95.199       # adguard-dns.com
130.226.161.34      # deic-ore.anycast.censurfridns.dk
194.59.215.36       # dns.green-ping.lol
128.140.89.73       # dns.nick-slowinski.de
147.78.178.172      # de-fra.doh.sb
147.78.178.171      # de-fra.doh.sb
147.78.178.170      # de-fra.doh.sb
147.78.178.174      # de-fra.doh.sb
147.78.178.173      # de-fra.doh.sb
172.67.206.90       # dns.240527.xyz
104.21.15.169       # dns.240527.xyz
185.130.47.20       # nl.dns.privex.io
168.138.168.232     # 123000123.xyz
89.36.162.76        # fjr01.dnscry.pt
104.21.89.240       # dns.asysec.com
172.67.191.239      # dns.asysec.com
161.35.136.3        # doh-primary-pool.goodbyegambling.com
66.175.223.143      # dns.stirringphoto.com
49.212.207.51       # sdns22.gkonuralp.com
52.80.248.44        # doh.onedns.net
178.191.1.100       # cfdjb.org
158.64.1.29         # dnspub.restena.lu
192.109.42.42       # dns2.in-berlin.de
94.140.14.15        # dns-family.adguard.com
94.140.15.16        # dns-family.adguard.com
49.212.198.89       # doh.thio.me
133.167.212.25      # tk31z.com
45.67.219.208       # doh.la.ahadns.net
51.75.246.96        # dns.hellozhao.com
104.18.21.135       # doh.futa.gg
104.18.20.135       # doh.futa.gg
168.110.220.247     # dns.akbxr.com
194.242.2.5         # extended.dns.mullvad.net
77.88.8.88          # safe.dot.dns.yandex.net
77.88.8.2           # safe.dot.dns.yandex.net
49.212.198.36       # externalmobiel.lekdijk.online
1.1.1.2             # security.cloudflare-dns.com
1.0.0.2             # security.cloudflare-dns.com
172.67.172.12       # regiopolis.cloud
104.21.63.217       # regiopolis.cloud
178.33.118.153      # dns-2.wil.cloud
104.21.48.226       # ahadns.net
172.67.188.62       # ahadns.net
54.37.234.80        # dns.spirio.fr
172.67.139.171      # lukscasino-542-tr.xyz
104.21.8.153        # lukscasino-542-tr.xyz
133.167.212.21      # alleesph.online
185.233.106.40      # dns.psociety.de
198.54.117.10       # safeservedns.com
198.54.117.11       # safeservedns.com
216.245.140.20      # man01.dnscry.pt
206.119.179.8       # urology.wiki
20.219.170.173      # doh.technochat.in
95.174.68.242       # ae-fuj-w-p-1.nashkan.net
132.226.205.6       # dns.filipccz.eu
149.248.217.117     # doh.asia.dnswarden.com
185.107.169.23      # doh.port53.dk
172.67.141.105      # dns.lihj.me
104.21.33.52        # dns.lihj.me
135.181.83.162      # dns.andrewnw.xyz
116.204.197.27      # dns.strassmair.org
133.167.212.25      # jcdns.fun
15.197.130.221      # myatris.sbs
93.177.64.13        # family.5ososea.com
67.207.70.129       # dns1.ryan-palmer.com
45.90.59.193        # gva01.dnscry.pt
172.67.173.202      # mabuktogel.properties
104.21.55.226       # mabuktogel.properties
193.70.85.11        # doh.bortzmeyer.fr
185.234.52.87       # ath01.dnscry.pt
122.117.222.121     # dns.chunghwamc.com
49.212.198.71       # timedns.net
213.142.225.9       # dnstls.mobik.com
162.221.218.241     # dns.zemows.industries
142.132.230.65      # dns.alvosec.com
80.96.156.232       # megumin.is.my.waifu.cz
13.248.148.254      # dot.northeu.pi-dns.com
76.223.26.96        # dot.northeu.pi-dns.com
172.66.41.34        # dns.rotunneling.net
172.66.42.222       # dns.rotunneling.net
168.138.50.5        # dns.chromeina.top
15.197.240.20       # dns.daarrk.tech
5.11.11.11          # africadns2.liquidtelecom.net
188.218.102.238     # adguard.depieri.net
62.210.6.110        # dns.maybe.icu
120.24.213.35       # dns.hujiayucc.cn
172.233.219.49      # nanopi.cybergroove.net
172.233.219.123     # nanopi.cybergroove.net
172.233.219.78      # nanopi.cybergroove.net
172.237.146.25      # nanopi.cybergroove.net
172.237.146.38      # nanopi.cybergroove.net
172.237.146.8       # nanopi.cybergroove.net
43.159.99.30        # wdns.233py.com
43.159.98.30        # wdns.233py.com
185.71.138.138      # wikimedia-dns.org
152.70.156.129      # dns.ofdoom.net
203.141.158.167     # dns.soldier.terumi.club
66.187.7.140        # dtw01.dnscry.pt
101.34.229.193      # sukidayo.eu.org
217.197.91.153      # dns.artikel10.org
81.169.145.160      # project-evoex.de
138.68.80.228       # dns.almir1904.eu
103.117.102.19      # wyx.cloud
104.21.55.250       # dns.hanahira.dev
172.67.174.210      # dns.hanahira.dev
172.67.140.94       # doh.crypto.sx
104.21.46.152       # doh.crypto.sx
8.138.100.213       # dns.kxy.ink
86.54.11.200        # unfiltered.joindns4.eu
86.54.11.100        # unfiltered.joindns4.eu
45.129.181.164      # dns.kescher.at
46.227.200.52       # pdns.faelix.net
46.227.207.52       # pdns.faelix.net
185.134.196.52      # pdns.faelix.net
46.227.203.52       # pdns.faelix.net
23.137.249.26       # naw01.dnscry.pt
149.248.217.117     # doh.eu.dnswarden.com
185.228.168.9       # security-filter-dns.cleanbrowsing.org
104.21.83.46        # ivnkn.xyz
172.67.214.8        # ivnkn.xyz
103.6.212.123       # nz01.dns4me.net
104.21.51.250       # mabuktogel.builders
172.67.192.130      # mabuktogel.builders
193.122.58.29       # zxcvb.pp.ua
70.253.80.157       # dns.sarakas.net
70.253.80.158       # dns.sarakas.net
155.248.185.73      # ad.huyct.net
108.181.69.153      # gru01.dnscry.pt
37.120.183.220      # dns.kernel-error.de
185.49.141.38       # getdnsapi.net
46.4.112.109        # doh.niyawe.de
213.239.221.173     # doh.niyawe.de
23.88.6.31          # doh.niyawe.de
104.21.91.14        # doh.tiarap.org
172.67.164.149      # doh.tiarap.org
78.47.212.211       # dns.decloudus.com
133.167.212.21      # doh.cnetwork.cloud
207.127.93.3        # dns.quiet.rocks
23.105.231.66       # ru-mow.doh.sb
95.216.99.249       # dns.froth.zone
45.33.60.119        # dns.elemental.software
103.135.251.45      # doh.beauty
103.135.250.44      # doh.beauty
103.135.251.24      # doh.beauty
103.135.250.17      # doh.beauty
103.135.251.44      # doh.beauty
103.135.250.46      # doh.beauty
103.135.250.45      # doh.beauty
92.63.169.45        # ns3.bit-trail.nl
208.67.222.123      # resolver1-fs.opendns.com
104.21.59.29        # mabuktogel.marketing
172.67.211.210      # mabuktogel.marketing
158.179.175.182     # ttag.dns.nomu.pw
172.67.140.94       # crypto.sx
104.21.46.152       # crypto.sx
194.169.181.38      # nl-ams2.doh.sb
194.169.181.35      # nl-ams2.doh.sb
194.169.181.36      # nl-ams2.doh.sb
194.169.181.34      # nl-ams2.doh.sb
194.169.181.37      # nl-ams2.doh.sb
52.2.243.186        # dns.api.preview.globus.org
3.211.151.30        # dns.api.preview.globus.org
34.196.63.217       # dns.api.preview.globus.org
172.65.132.254      # paranoia.mydns.network
172.233.59.98       # dns.pccoach.nl
45.11.45.11         # public-dns-b.dns.sb
149.112.112.10      # dns10.quad9.net
9.9.9.10            # dns10.quad9.net
185.38.27.139       # kracon.anycast.uncensoreddns.org
43.154.23.198       # cloud.198.games
66.55.159.186       # dnswebvsn.com
146.190.28.85       # dns.dekedin.me
112.163.234.84      # 2.dns.noridev.moe
143.244.50.82       # doh2.b-cdn.net
172.64.41.5         # opera.cloudflare-dns.com
162.159.61.5        # opera.cloudflare-dns.com
45.95.80.221        # dns.b33.space
152.69.223.63       # dns2.cbio.top
5.15.66.219         # noads.imbuffering.com
95.174.68.142       # ae-fuj-w-p-2.nashkan.net
45.76.113.31        # doh.seby.io
139.99.44.3         # adblock.krctech.dev
192.99.139.168      # dns.islandnet.com
149.154.68.6        # dns.skrep.in
129.154.47.149      # dns.d365.in
82.145.120.24       # dns.pizzari.me
144.24.143.144      # dns.d94.xyz
204.10.79.38        # doh.sunoaki.net
213.188.209.115     # doh.sunoaki.net
146.56.176.39       # dog.dns.qwer.pw
79.143.240.5        # res-acst1.absolight.net
172.67.209.173      # dns.silentlybren.com
104.21.53.69        # dns.silentlybren.com
104.21.16.173       # dns.rayanbab.com
172.67.214.227      # dns.rayanbab.com
176.99.152.241      # dns.ronc.ru
173.20.169.231      # dns.cahlen.com
64.110.74.10        # dns.jinwoo.dev
52.63.91.105        # au02.dns4me.net
3.33.139.32         # resolver.unstoppable.io
89.116.247.119      # dns.mikeliu.org
172.66.40.144       # comss.ru
172.66.43.112       # comss.ru
104.18.9.193        # dns.gamban.com
104.18.8.193        # dns.gamban.com
162.159.36.20       # frd4wvnobp.cloudflare-gateway.com
162.159.36.5        # frd4wvnobp.cloudflare-gateway.com
172.67.129.145      # www.maxfong.cc
104.21.2.189        # www.maxfong.cc
104.21.18.158       # pepetio.xyz
172.67.182.183      # pepetio.xyz
5.180.59.37         # nsc.torgues.net
91.134.75.146       # nsc.torgues.net
82.156.200.92       # www.c-dns.com
124.70.37.233       # www.c-dns.com
101.198.192.33      # doh.360.cn
101.198.193.29      # doh.360.cn
91.214.191.48       # lewsha.lol
104.21.93.80        # bazooki-infra.dev
172.67.207.153      # bazooki-infra.dev
133.167.212.25      # gclouddns.com
103.161.196.196     # dns.spil.co.id
132.145.4.175       # dns.uk-london-1.oraclecloud.com
76.223.54.146       # dns.maolaohei.xyz
13.248.169.48       # dns.maolaohei.xyz
185.222.222.222     # dns.sb
115.126.37.105      # najiakeji.top
49.212.207.51       # quic.lol
104.21.0.87         # polisitogel.beauty
172.67.150.198      # polisitogel.beauty
172.104.206.174     # dns.therifleman.name
54.38.32.102        # dns.charraud.eu
104.21.94.149       # pm1239-bd.xyz
172.67.137.57       # pm1239-bd.xyz
65.21.253.73        # fi-hel-w-f-2.nashkan.net
44.232.93.239       # ad.justincounts.com
49.212.198.36       # dns.kugoapps.com
84.104.237.102      # dns.melvin2204.nl
45.79.94.155        # dns.csswg.org
5.196.8.241         # doh.lacontrevoie.fr
45.155.171.48       # doh.lacontrevoie.fr
46.231.240.107      # doh.lacontrevoie.fr
82.67.92.63         # doh.lacontrevoie.fr
94.130.33.164       # doh.lacontrevoie.fr
149.248.217.117     # dns.dnswarden.com
85.214.107.17       # callies-online.site
104.21.3.221        # japan.dnsovertor.cc
172.67.153.158      # japan.dnsovertor.cc
172.67.133.185      # mabuktogel.limited
104.21.5.186        # mabuktogel.limited
223.6.6.6           # dns.alidns.com
223.5.5.5           # dns.alidns.com
103.87.68.195       # antivirus.bebasid.com
202.172.26.36       # dns.xwdmw.xyz
185.222.222.222     # public-dns-a.dns.sb
103.151.140.139     # dns.repinger.my.id
104.21.93.221       # adguard.twotigers.xyz
172.67.216.77       # adguard.twotigers.xyz
219.78.142.25       # dns.sitdns.com
49.212.207.51       # dns.milkpie.one
59.129.234.72       # okado.online
43.164.134.122      # blog.kimiblock.top
43.164.130.85       # blog.kimiblock.top
172.67.209.107      # pm9352-bd.xyz
104.21.45.43        # pm9352-bd.xyz
172.64.41.3         # chrome.cloudflare-dns.com
162.159.61.3        # chrome.cloudflare-dns.com
38.207.7.71         # mc-sft.cn
101.101.101.101     # dns.twnic.tw
194.242.2.2         # dns.mullvad.net
202.61.240.61       # adguard.pangerl.it
54.38.55.250        # adguard.alu.dog
104.21.6.48         # dns.warma.me
172.67.154.236      # dns.warma.me
5.196.8.241         # doh.42l.fr
45.155.171.48       # doh.42l.fr
46.231.240.107      # doh.42l.fr
82.67.92.63         # doh.42l.fr
94.130.33.164       # doh.42l.fr
217.0.43.114        # dns.telekom.de
217.0.43.66         # dns.telekom.de
104.21.32.168       # family.rabbitdns.org
172.67.153.19       # family.rabbitdns.org
37.252.230.153      # dns1.nextdns.io
85.195.238.86       # dns.momou.ch
85.195.238.87       # dns.momou.ch
51.158.99.7         # fr-dns1.bancuh.com
102.37.148.2        # ns.nerdytechgeeks.co.za
5.45.107.88         # doh.defaultroutes.de
80.90.179.4         # dns.nullgate.net
172.67.166.212      # doh.angry.im
104.21.41.194       # doh.angry.im
104.21.3.125        # mabuktogel.immobilien
172.67.130.179      # mabuktogel.immobilien
103.231.14.103      # d2.shabi.icu
3.9.180.22          # qual.cuprum.ru
167.179.78.123      # dns.fullaccesstointernet.jp.eu.org
194.67.71.148       # dns.lashes-brow.ru
130.225.244.166     # deic-lgb.anycast.uncensoreddns.org
168.95.1.1          # dns.hinet.net
168.95.192.1        # dns.hinet.net
85.215.167.100      # pihole3.hoerli.net
172.67.201.53       # xmr.land
104.21.85.23        # xmr.land
172.67.161.113      # polisitogel.luxe
104.21.82.182       # polisitogel.luxe
149.112.112.9       # dns9.quad9.net
9.9.9.9             # dns9.quad9.net
172.64.41.4         # mozilla.cloudflare-dns.com
162.159.61.4        # mozilla.cloudflare-dns.com
131.186.19.137      # dns.txq.life
152.70.37.123       # dns.txq.life
193.123.255.236     # dns.txq.life
188.83.241.98       # dns.qrtz.club
133.167.212.25      # tlz.asia
80.67.169.40        # ns1.fdn.fr
104.21.76.154       # doh.killtw.im
172.67.197.42       # doh.killtw.im
76.223.26.96        # dot.eastas.pi-dns.com
13.248.148.254      # dot.eastas.pi-dns.com
104.21.91.14        # jp.tiarap.org
172.67.164.149      # jp.tiarap.org
104.26.12.240       # doh-sg.blahdns.com
104.26.13.240       # doh-sg.blahdns.com
172.67.69.133       # doh-sg.blahdns.com
172.67.154.85       # dns.butterfly87.sbs
104.21.48.161       # dns.butterfly87.sbs
172.67.141.38       # doh.runsel.id
104.21.38.246       # doh.runsel.id
193.112.16.45       # dns.b612.me
193.112.107.80      # dns.b612.me
106.55.44.79        # dns.b612.me
139.199.163.65      # dns.b612.me
172.67.212.31       # mabuktogel.business
104.21.77.223       # mabuktogel.business
93.231.30.181       # dns.reitmeier.me
89.233.105.6        # dns.cryptomize.com
212.18.0.5          # dns.mnet-online.de
212.18.3.5          # dns.mnet-online.de
83.110.6.25         # www.inpssh.online
202.172.26.36       # dns.zui.lol
69.70.16.42         # zougloub.eu
140.238.65.73       # dns.porteii.com
45.86.125.59        # dns.dnshome.de
45.76.113.31        # doh-2.seby.io
104.21.57.237       # r1bnc.com
172.67.193.129      # r1bnc.com
64.176.188.144      # dns.7vpn.com
62.133.35.15        # de-dus.doh.sb
61.222.113.97       # dns.ceai.com.tw
103.196.152.126     # dns.goldplate.org
168.75.105.49       # dns.renardyre.com
185.95.218.42       # dns1.digitale-gesellschaft.ch
51.15.113.207       # doh.kel.pe
34.234.147.74       # dns.api.staging.globuscs.info
54.83.196.108       # dns.api.staging.globuscs.info
98.80.62.6          # dns.api.staging.globuscs.info
217.160.191.192     # doh.phdns2.lonet.org
172.104.93.80       # jp.tiar.app
203.180.140.77      # iij.jp
66.228.61.140       # doh.archuser.org
83.112.172.194      # doh-random-upstream.nicolas-dorriere.fr
152.69.198.226      # oraclejp2.chungyu.com
178.22.122.101      # pro.shecan.ir
153.31.113.36       # nicsezcheckfbi.gov
103.167.151.201     # sg.teradns.org
47.107.121.125      # dns.ikataruto.com
31.97.249.178       # dns.redhosting.com.ar
45.77.25.253        # doh003.280blocker.net
185.139.7.51        # gb-lon-w-p-1.nashkan.net
185.183.159.34      # abel.waringer-atg.de
76.76.2.11          # p0.freedns.controld.com
185.95.219.171      # resolv2.trash.net
13.248.162.224      # dns.thegoodsource.net
76.223.37.67        # dns.thegoodsource.net
146.112.41.4        # doh.sandbox.opendns.com
49.212.207.51       # adg.yybyy.wiki
52.154.75.179       # dns.sarilouis.com
103.29.68.118       # jp-dns1.bancuh.com
194.0.5.3           # doh.dns4all.eu
104.21.65.14        # doh.maskab.com
172.67.157.64       # doh.maskab.com
104.21.30.42        # dns.olpploiopkuyhiopsfrt.info
172.67.150.138      # dns.olpploiopkuyhiopsfrt.info
5.255.111.70        # nl-dro-w-p-1.nashkan.net
173.230.148.127     # dns.d96.info
140.238.10.79       # frog.dns.qwer.pw
175.24.154.66       # ea-dns.rubyfish.cn
88.202.190.120      # lelux.fi
143.20.12.32        # lis01.dnscry.pt
77.88.8.7           # family.dns.yandex.ru
172.86.65.4         # firefox.dns.nextdns.io
162.218.114.81      # firefox.dns.nextdns.io
162.159.62.1        # odoh.cloudflare-dns.com
172.64.42.1         # odoh.cloudflare-dns.com
142.132.237.5       # dns.hanmey.de
104.21.36.139       # dnsguard.pub
172.67.194.216      # dnsguard.pub
15.197.240.20       # dns.cybertonic.tech
80.249.149.178      # muxyuji.ru
103.82.54.91        # ychen.cf
76.76.2.11          # p2.freedns.controld.com
168.235.111.72      # dns.sev.monster
101.6.6.6           # dns.tuna.tsinghua.edu.cn
195.114.14.74       # syd02.dnscry.pt
87.253.131.216      # meganerd.nl
8.218.208.240       # dns.containerpi.com
47.76.127.217       # dns.containerpi.com
47.91.170.222       # dns.containerpi.com
172.67.149.34       # gztech.me
104.21.55.144       # gztech.me
178.128.225.109     # tri-dns.net
23.230.253.98       # dfw02.dnscry.pt
34.193.255.28       # dns.api.integration.globuscs.info
35.172.84.227       # dns.api.integration.globuscs.info
100.26.13.23        # dns.api.integration.globuscs.info
172.67.198.92       # dns.xuming.studio
104.21.82.77        # dns.xuming.studio
185.43.135.1        # odvr.nic.cz
193.17.47.1         # odvr.nic.cz
209.250.227.42      # resolver.dnsprivacy.org.uk
13.89.120.251       # dohtrial.att.net
40.76.112.230       # dohtrial.att.net
3.34.32.82          # kr-sel.doh.sb
194.59.156.9        # adguard.bonis.de
213.183.86.9        # adguard.bonis.de
54.77.124.213       # ie01.dns4me.net
46.227.200.54       # rdns.faelix.net
46.227.200.55       # rdns.faelix.net
185.134.196.54      # rdns.faelix.net
185.134.196.55      # rdns.faelix.net
77.88.8.3           # family.dot.dns.yandex.net
77.88.8.7           # family.dot.dns.yandex.net
104.21.42.126       # dns.dgea.fr
172.67.162.8        # dns.dgea.fr
64.78.200.1         # doh.dns.apple.com.v.aaplimg.com
17.132.91.16        # doh.dns.apple.com.v.aaplimg.com
17.132.91.13        # doh.dns.apple.com.v.aaplimg.com
17.132.91.14        # doh.dns.apple.com.v.aaplimg.com
17.132.91.15        # doh.dns.apple.com.v.aaplimg.com
64.78.201.1         # doh.dns.apple.com.v.aaplimg.com
172.67.189.196      # ns1.dotls.org
104.21.41.66        # ns1.dotls.org
78.142.193.53       # nl-ams.doh.sb
78.142.193.50       # nl-ams.doh.sb
78.142.193.52       # nl-ams.doh.sb
78.142.193.51       # nl-ams.doh.sb
78.142.193.54       # nl-ams.doh.sb
185.131.216.30      # ns.trcnet.fi
185.131.216.59      # ns.trcnet.fi
185.131.216.152     # ns.trcnet.fi
185.131.217.52      # ns.trcnet.fi
17.248.193.17       # mask-api.icloud.com
17.248.193.19       # mask-api.icloud.com
17.248.193.20       # mask-api.icloud.com
17.248.193.18       # mask-api.icloud.com
17.248.193.16       # mask-api.icloud.com
80.153.146.105      # doh.kekew.info
217.91.179.72       # doh.kekew.info
80.152.203.134      # doh.kekew.info
116.203.84.65       # ric.openbld.net
213.199.49.11       # ric.openbld.net
8.8.8.8             # google-public-dns-a.google.com
